episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
551,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5239760273814627,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
551,0,0.6324216144096064,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5239760273814627,2,1.0,0.0,0.0,0,1.0,-34954.6895227,34954.6895227,0,13.3572791849,79764.495071,2,79764.495071,2,79764.495071,2,69909.3790454,2,9855.1160256,0,surplus,1.0,2.0,-3.141,-0.3,-1.0
551,1,0.6324216144096064,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,74973.01249919999,0,0.16886239101782627,0,1.0,25000.0,59973.01249919999,0,0.0,-36486.506249599995,38486.506249599995,0,30.2166987023,54009.4263358,1,0.0,0,40000.0,1,74973.01249919999,2,-34973.01249919999,0,deficit,1.0,-1.0,9.94,-0.3,-1.0
551,2,0.6324216144096064,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.16886239101782627,0,1.0,2923.268831100002,2923.268831100002,0,0.0,-28623.2221895,30623.2221895,0,12.0568074177,56323.1755479,1,56323.1755479,1,59246.444379,2,59246.444379,2,0.0,0,surplus,1.0,1.0,1.086,-0.3,1.0
551,3,0.6324216144096064,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.16886239101782627,0,1.0,16502.607491899995,16502.607491899995,0,0.0,-32140.3782582,34140.3782582,0,29.2291899101,49778.1490245,1,49778.1490245,1,66280.7565164,2,66280.7565164,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
551,4,0.6324216144096064,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2908.747396592981,6648.304453899997,0,0.1,0,0.0,0.0,3739.5570573070145,0,0.0,-38401.5511877,40401.5511877,0,27.545825166,72154.79792150001,2,72154.79792150001,2,75063.54531809299,2,78803.1023754,2,-3739.5570573070145,0,deficit,1.0,2.0,-4.414,0.15,1.0
551,5,0.6324216144096064,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,146146.24524699998,0,0.1,0,1.0,25000.0,146146.24524699998,0,1.0,-73073.12262349999,73073.12262349999,0,51.5641989144,84336.58684799999,2,0.0,0,25000.0,0,146146.24524699998,5,-121146.24524699998,0,deficit,1.0,-3.0,-4.414,1.0,-1.0
551,6,0.6324216144096064,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109885.82397249999,0,0.0,-85432.82504309999,87432.82504309999,0,74.6351877054,75615.7166114,2,62979.8261137,2,87979.8261137,3,172865.65008619998,5,-84885.82397249999,0,deficit,1.0,2.0,1.086,-0.3,1.0
551,7,0.6324216144096064,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,167704.5174288,0,0.1,0,0.0,0.0,167704.5174288,0,0.0,-82852.2587144,84852.2587144,0,64.4965689599,53279.4318146,1,0.0,0,0.0,0,167704.5174288,5,-167704.5174288,0,deficit,1.0,-2.0,-4.414,-1.5,1.0
551,8,0.6324216144096064,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,89333.6293999,0,0.0,-75207.0510318,77207.0510318,0,59.6683546983,63080.4726637,2,63080.4726637,2,88080.4726637,3,152414.1020636,5,-64333.629399900005,0,deficit,-1.0,1.0,-0.0,-0.3,1.0
551,9,0.6324216144096064,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,43239.22804380001,0,1.0,-42617.0101521,42617.0101521,0,45.3735688048,55712.8229719,1,41994.7922604,1,41994.7922604,1,85234.0203042,2,-43239.22804380001,0,deficit,1.0,1.0,1.086,0.15,1.0
551,10,0.6324216144096064,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,51847.69991739999,0,0.0,-45068.183312099995,47068.183312099995,0,27.1075572237,87454.197784,3,40288.6667068,1,65288.6667068,2,92136.36662419999,3,-26847.699917399987,0,deficit,1.0,1.0,-0.0,-0.3,0.0
551,11,0.6324216144096064,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,1.0,11871.731711899993,11871.731711899993,0,1.0,-23486.4198434,23486.4198434,0,6.6353362886,91993.6744405,3,35101.107974900006,1,46972.8396868,1,46972.8396868,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
551,12,0.6324216144096064,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,42000.0,0,1.0,-21000.0,21000.0,0,29.8209631514,111597.24971430001,3,0.0,0,25000.0,0,42000.0,1,-17000.0,0,deficit,-1.0,-1.0,-0.0,-0.3,1.0
551,13,0.6324216144096064,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,1.0,21291.128280700003,21291.128280700003,0,0.0,-25932.991941800003,27932.991941800003,0,17.6980478605,106804.0230384,3,32574.855602900003,1,53865.983883600005,1,53865.983883600005,1,0.0,0,surplus,-1.0,1.0,12.62,-0.3,1.0
