episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
551,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
551,0,0.6324216144096064,0.0,0.0,0.0,0,0.0,0.0,29381.7513026,0,24.687819051,0.0,0,0.0,0,0.0,0,29381.7513026,1,-29381.7513026,0,deficit,-0.0,-1.5
551,1,0.6324216144096064,0.0,0.0,0.0,0,1.0,25000.0,32386.774376699996,0,29.0999377419,0.0,0,0.0,0,25000.0,0,32386.774376699996,1,-7386.774376699996,0,deficit,-0.0,1.0
551,2,0.6324216144096064,0.0,0.0,0.0,0,1.0,25000.0,37941.931697,0,26.6533422274,0.0,0,0.0,0,25000.0,0,37941.931697,1,-12941.931697,0,deficit,-0.0,1.0
551,3,0.6324216144096064,1.0,0.0,0.0,0,0.0,0.0,29706.7045488,0,27.9549188582,0.0,0,0.0,0,0.0,0,29706.7045488,1,-29706.7045488,0,deficit,-0.0,0.15
551,4,0.6324216144096064,0.0,0.0,0.0,0,1.0,25000.0,25201.0493622,0,22.9893322538,0.0,0,0.0,0,25000.0,0,25201.0493622,0,-201.04936219999945,0,deficit,-0.0,1.0
551,5,0.6324216144096064,1.0,0.0,0.0,0,1.0,25000.0,73842.12712660001,0,53.9038825098,0.0,0,0.0,0,25000.0,0,73842.12712660001,2,-48842.12712660001,0,deficit,0.0,1.0
551,6,0.6324216144096064,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,57065.4361423,0,44.6509854386,12635.8904977,0,12635.8904977,0,37635.8904977,1,69701.32664,2,-32065.4361423,0,deficit,0.0,1.0
551,7,0.6324216144096064,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,58630.72922580001,0,48.0372297532,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,77245.4092833,2,-58630.72922580001,0,deficit,0.0,-1.5
551,8,0.6324216144096064,0.0,0.0,28806.1992454,0,1.0,25000.0,80362.2865704,0,52.1832596874,28806.1992454,0,0.0,0,25000.0,0,80362.2865704,2,-55362.2865704,0,deficit,-0.0,1.0
551,9,0.6324216144096064,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13202.196250600005,0,42.3713833526,41994.7922604,1,41994.7922604,1,41994.7922604,1,55196.988511,1,-13202.196250600005,0,deficit,-0.0,0.15
551,10,0.6324216144096064,1.0,47165.5310772,47165.5310772,1,0.0,0.0,1281.8239256000015,0,20.8285393714,47165.5310772,1,47165.5310772,1,47165.5310772,1,48447.3550028,1,-1281.8239256000015,0,deficit,0.012345679012345678,-1.5
551,11,0.6324216144096064,1.0,56892.5664656,56892.5664656,1,0.0,0.0,3446.537517500001,0,32.5193179417,56892.5664656,1,56892.5664656,1,56892.5664656,1,60339.1039831,2,-3446.537517500001,0,deficit,-0.0,0.15
551,12,0.6324216144096064,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.2290841332,73998.4457888,2,73998.4457888,2,73998.4457888,2,37833.050694100006,1,36165.3950947,1,surplus,-0.024691358024691357,-0.3
551,13,0.6324216144096064,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,26.7274915552,74229.1674355,2,74229.1674355,2,74229.1674355,2,38869.5995205,1,35359.567915,1,surplus,-0.024691358024691357,-0.3
551,14,0.6324216144096064,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,26.2229909085,67308.8595025,2,67308.8595025,2,67308.8595025,2,45023.8732774,1,22284.986225099994,0,surplus,-0.024691358024691357,0.15
551,15,0.6324216144096064,0.0,0.0,68549.9384787,0,0.0,0.0,46959.4296267,0,35.0203569224,68549.9384787,2,0.0,0,0.0,0,46959.4296267,1,-46959.4296267,0,deficit,-0.024691358024691357,-1.5
551,16,0.6324216144096064,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.6985801879,55829.0971069,1,55829.0971069,1,55829.0971069,1,47726.5097655,1,8102.587341400002,0,surplus,0.024691358024691357,1.0
