episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1497;-1;0,000000;;;0,000000;1;;;0,000000;0;0,102732;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1497;0;0,400960;61043,311280;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,102732;0;67401,035765;0,000000;0,000000;0;8,139740;0;61043,311280;0;0,000000;0;0,000000;0;67401,035765;1;0,000000;0;-67401,035765;0;;1,000000;-1,000000;-1,000000;-6357,724485;-6357,724485;-0,021192;-1,000000;-67401,035765;-0,224670;-1,000000
1497;1;0,400960;84767,159572;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,102732;0;29538,461959;0,000000;0,000000;0;19,601998;0;84767,159572;0;0,000000;0;0,000000;0;29538,461959;1;0,000000;0;-29538,461959;0;;-1,000000;-1,000000;1,000000;55228,697614;55228,697614;0,184096;1,000000;-29538,461959;-0,098462;-1,000000
1497;2;0,400960;48671,232217;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,102732;0;34082,271371;0,000000;0,000000;0;37,426938;0;48671,232217;0;0,000000;0;0,000000;0;34082,271371;1;0,000000;0;-34082,271371;0;;-1,000000;-1,000000;-1,000000;14588,960846;14588,960846;0,048630;1,000000;-34082,271371;-0,113608;-1,000000
1497;3;0,400960;56626,549629;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,102732;0;31332,478886;0,000000;0,000000;0;28,413580;0;56626,549629;0;0,000000;0;0,000000;0;31332,478886;1;0,000000;0;-31332,478886;0;;-1,000000;-1,000000;1,000000;25294,070742;25294,070742;0,084314;1,000000;-31332,478886;-0,104442;-1,000000
1497;4;0,400960;75492,709283;1,000000;75492,709283;1;0,000000;0,000000;0,000000;0;0,102732;0;0,000000;0,000000;0,000000;0;33,820559;0;0,000000;0;75492,709283;1;75492,709283;1;22886,659266;1;0,000000;0;52606,050017;1;;-1,000000;-1,000000;1,000000;52606,050017;-22886,659266;-0,076289;-1,000000;52606,050017;0,175354;1,000000
1497;5;0,400960;87389,407658;1,000000;87389,407658;1;0,000000;0,000000;0,000000;0;0,102732;0;0,000000;0,000000;0,000000;0;26,801312;0;0,000000;0;87389,407658;1;87389,407658;1;27066,781366;1;0,000000;0;60322,626292;1;;-1,000000;-1,000000;1,000000;60322,626292;-27066,781366;-0,090223;-1,000000;60322,626292;0,201075;1,000000
1497;6;0,400960;42030,860401;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,102732;0;31444,700810;0,000000;0,000000;0;24,818998;0;42030,860401;0;0,000000;0;0,000000;0;31444,700810;1;0,000000;0;-31444,700810;0;;-1,000000;-1,000000;-1,000000;10586,159591;10586,159591;0,035287;1,000000;-31444,700810;-0,104816;-1,000000
1497;7;0,400960;64236,723886;1,000000;64236,723886;1;26201,887161;2,000000;26201,887161;0;0,101640;0;0,000000;0,000000;0,000000;0;52,059696;0;16780,399555;0;64236,723886;1;90438,611047;1;90438,611047;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-9421,487606;-73658,211492;-0,245527;-1,000000;-26201,887161;-0,087340;-1,000000
1497;8;0,400960;43088,305900;0,000000;0,000000;1;83707,568481;2,000000;83707,568481;0;0,098152;0;0,000000;1,000000;0,000000;0;56,491501;0;68327,329698;0;0,000000;0;83707,568481;1;83707,568481;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15380,238782;-15380,238782;-0,051267;-1,000000;-83707,568481;-0,279025;-1,000000
