episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1497,0,0.0013342228152102287,7301.8213851,1,7301.8213851,6,11.9716363044,0.0,0,0.0,0,7301.8213851,6,7301.8213851,6,0.0,0,surplus,0.06830844435799321
1497,1,0.0013342228152102287,8996.3645124,1,8996.3645124,8,17.5088162414,0.0,0,0.0,0,8996.3645124,8,8996.3645124,8,0.0,0,surplus,0.058901899245064844
1497,2,0.0013342228152102287,9110.1556338,1,9110.1556338,8,20.3049479784,0.0,0,0.0,0,9110.1556338,8,9110.1556338,8,0.0,0,surplus,0.053371530325372625
1497,3,0.0013342228152102287,9567.4903299,1,9567.4903299,9,22.4089508528,0.0,0,0.0,0,9567.4903299,9,9567.4903299,9,0.0,0,surplus,0.07859421597887292
1497,4,0.0013342228152102287,7536.6780957,1,7536.6780957,7,15.2174048065,0.0,0,0.0,0,7536.6780957,7,7536.6780957,7,0.0,0,surplus,0.08521565162940961
1497,5,0.0013342228152102287,7722.511040099999,1,7722.511040099999,7,14.0349803954,0.0,0,0.0,0,7722.511040099999,7,7722.511040099999,7,0.0,0,surplus,0.08290040028266343
1497,6,0.0013342228152102287,7065.5374319,1,7065.5374319,6,14.4269508461,0.0,0,0.0,0,7065.5374319,6,7065.5374319,6,0.0,0,surplus,0.13366102653312206
1497,7,0.0013342228152102287,6577.336177800001,1,6577.336177800001,6,8.9480084885,0.0,0,0.0,0,6577.336177800001,6,6577.336177800001,6,0.0,0,surplus,0.1914012469319648
1497,8,0.0013342228152102287,5904.7664507,1,5904.7664507,5,6.2486531262,0.0,0,0.0,0,5904.7664507,5,5904.7664507,5,0.0,0,surplus,0.4032995187499275
1497,9,0.0013342228152102287,5762.9698264,1,5762.9698264,5,2.9655378804,0.0,0,0.0,0,5762.9698264,5,5762.9698264,5,0.0,0,surplus,0.07425062873435065
1497,10,0.0013342228152102287,7947.3400243999995,1,7947.3400243999995,7,16.1076077117,0.0,0,0.0,0,7947.3400243999995,7,7947.3400243999995,7,0.0,0,surplus,0.08231480790552517
1497,11,0.0013342228152102287,7950.7829217,1,7950.7829217,7,14.5295850216,0.0,0,0.0,0,7950.7829217,7,7950.7829217,7,0.0,0,surplus,0.056927589446934865
1497,12,0.0013342228152102287,9126.9688632,1,9126.9688632,8,21.0091453304,0.0,0,0.0,0,9126.9688632,8,9126.9688632,8,0.0,0,surplus,0.06547402050494527
1497,13,0.0013342228152102287,9336.433766900002,1,9336.433766900002,8,18.2667872047,0.0,0,0.0,0,9336.433766900002,8,9336.433766900002,8,0.0,0,surplus,0.04217445125934904
1497,14,0.0013342228152102287,10465.976964399999,1,10465.976964399999,9,28.3584009818,0.0,0,0.0,0,10465.976964399999,9,10465.976964399999,9,0.0,0,surplus,0.04809605602163079
1497,15,0.0013342228152102287,10057.1662551,1,10057.1662551,9,24.8669038364,0.0,0,0.0,0,10057.1662551,9,10057.1662551,9,0.0,0,surplus,0.0654826225719402
1497,16,0.0013342228152102287,9685.0205781,1,9685.0205781,9,18.2643876043,0.0,0,0.0,0,9685.0205781,9,9685.0205781,9,0.0,0,surplus,0.14011528732749468
1497,17,0.0013342228152102287,7626.451874599999,1,7626.451874599999,7,8.5358280514,0.0,0,0.0,0,7626.451874599999,7,7626.451874599999,7,0.0,0,surplus,0.1114096024701686
1497,18,0.0013342228152102287,5596.5387452,1,5596.5387452,5,10.7351608253,0.0,0,0.0,0,5596.5387452,5,5596.5387452,5,0.0,0,surplus,0.1134193156391318
1497,19,0.0013342228152102287,6732.353247399999,1,6732.353247399999,6,10.5449410734,0.0,0,0.0,0,6732.353247399999,6,6732.353247399999,6,0.0,0,surplus,0.20481654283998013
1497,20,0.0013342228152102287,5960.7630362,1,5960.7630362,5,5.8393720713,0.0,0,0.0,0,5960.7630362,5,5960.7630362,5,0.0,0,surplus,0.09682510346648505
1497,21,0.0013342228152102287,7125.9468476,1,7125.9468476,6,12.3521685718,0.0,0,0.0,0,7125.9468476,6,7125.9468476,6,0.0,0,surplus,0.10517715651483613
1497,22,0.0013342228152102287,7041.179556700001,1,7041.179556700001,6,11.3712904934,0.0,0,0.0,0,7041.179556700001,6,7041.179556700001,6,0.0,0,surplus,0.07227178237222572
