episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
808,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
808,0,0.4609739826551035,0.0,0.0,0.0,0,1.0,25000.0,68559.86271259999,0,48.397165752,0.0,0,0.0,0,25000.0,0,68559.86271259999,2,-43559.86271259999,0,deficit,-0.0,1.0
808,1,0.4609739826551035,0.0,0.0,0.0,0,1.0,25000.0,67657.3762918,0,54.8181648031,0.0,0,0.0,0,25000.0,0,67657.3762918,2,-42657.3762918,0,deficit,-0.0,1.0
808,2,0.4609739826551035,0.0,0.0,0.0,0,0.0,0.0,63073.824306,0,54.8365113865,0.0,0,0.0,0,0.0,0,63073.824306,2,-63073.824306,0,deficit,-0.0,-1.5
808,3,0.4609739826551035,1.0,0.0,0.0,0,1.0,25000.0,53349.6200562,0,56.050685773,0.0,0,0.0,0,25000.0,0,53349.6200562,1,-28349.6200562,0,deficit,0.0,1.0
808,4,0.4609739826551035,1.0,0.0,0.0,0,0.0,0.0,61848.3464334,0,56.1639342045,0.0,0,0.0,0,0.0,0,61848.3464334,2,-61848.3464334,0,deficit,0.0,-1.5
808,5,0.4609739826551035,0.0,0.0,0.0,0,0.0,0.0,53937.5849247,0,34.9554022492,0.0,0,0.0,0,0.0,0,53937.5849247,1,-53937.5849247,0,deficit,-0.0,-1.5
808,6,0.4609739826551035,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49872.6440315,0,43.9413441757,12635.8904977,0,12635.8904977,0,37635.8904977,1,62508.5345292,2,-24872.6440315,0,deficit,0.0,1.0
808,7,0.4609739826551035,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,94.0338946445,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
808,8,0.4609739826551035,0.0,0.0,28806.1992454,0,1.0,25000.0,120000.0,0,96.6354207237,28806.1992454,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
808,9,0.4609739826551035,0.0,0.0,41994.7922604,0,1.0,25000.0,120000.0,0,98.0813541577,41994.7922604,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
808,10,0.4609739826551035,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,113.4100500735,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.012345679012345678,1.0
808,11,0.4609739826551035,1.0,56892.5664656,56892.5664656,1,1.0,20994.21015459999,20994.21015459999,0,59.7060343359,56892.5664656,1,56892.5664656,1,77886.77662019999,2,77886.77662019999,2,0.0,0,surplus,0.012345679012345678,1.0
808,12,0.4609739826551035,0.0,0.0,73998.4457888,0,1.0,25000.0,71959.4311409,0,47.2970778968,73998.4457888,2,0.0,0,25000.0,0,71959.4311409,2,-46959.43114089999,0,deficit,0.0,-0.3
808,13,0.4609739826551035,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,155.2260066847,74229.1674355,2,74229.1674355,2,74229.1674355,2,28624.3543565,0,45604.813079,1,surplus,-0.024691358024691357,0.15
808,14,0.4609739826551035,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,165.2289998936,67308.8595025,2,67308.8595025,2,67308.8595025,2,29102.5694079,1,38206.2900946,1,surplus,-0.04938271604938271,-0.3
808,15,0.4609739826551035,0.0,0.0,68549.9384787,0,1.0,24448.1047735,24448.1047735,0,198.5889164603,68549.9384787,2,0.0,0,24448.1047735,0,24448.1047735,0,0.0,0,surplus,-0.024691358024691357,1.0
808,16,0.4609739826551035,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,198.1428123046,55829.0971069,1,55829.0971069,1,55829.0971069,1,28962.426905,1,26866.6702019,0,surplus,-0.0,-0.3
808,17,0.4609739826551035,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,188.0193177276,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,34148.6296151,1,12126.427022999997,0,surplus,-0.0,0.15
808,18,0.4609739826551035,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,176.0524131391,38158.3769031,1,38158.3769031,1,38158.3769031,1,31320.4793417,1,6837.897561399997,0,surplus,0.024691358024691357,1.0
808,19,0.4609739826551035,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,72481.3262988,0,189.0389899396,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,95676.51819460001,3,-47481.326298800006,0,deficit,0.0,1.0
808,20,0.4609739826551035,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,82478.8992058,0,177.6743475607,16225.4485962,0,16225.4485962,0,41225.4485962,1,98704.347802,3,-57478.8992058,0,deficit,0.0,1.0
808,21,0.4609739826551035,0.0,0.0,0.0,0,1.0,25000.0,95118.8347532,0,150.1754252336,0.0,0,0.0,0,25000.0,0,95118.8347532,3,-70118.8347532,0,deficit,-0.0,1.0
808,22,0.4609739826551035,1.0,0.0,0.0,0,1.0,25000.0,91438.8988126,0,175.0773536972,0.0,0,0.0,0,25000.0,0,91438.8988126,3,-66438.8988126,0,deficit,0.0,1.0
