episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
808,0,0.4609739826551035,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.23981875426190177,0,6566.9608259000015,1,6566.9608259000015,6,20.2142505286,1537.8355004999999,1,1537.8355004999999,1,8104.796326400001,7,8104.796326400001,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
808,1,0.4609739826551035,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.23981875426190177,0,7352.7368497,1,7352.7368497,6,21.4315220221,200.8308623,0,200.8308623,0,7553.567712,7,7553.567712,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
808,2,0.4609739826551035,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.23981875426190177,0,7293.398433,0,0.0,0,15.8400270585,1020.2993699,0,0.0,0,0.0,0,7293.398433,6,-7293.398433,0,deficit,1.0,1.0,-17.34,-1.5
808,3,0.4609739826551035,0.0,1,0.0,0,970.8031749,1,970.8031749,0,5287.0348741,2,5287.0348741,0,0.11465220894703435,0,0.0,1,0.0,0,11.5430252427,970.8031749,0,970.8031749,0,6257.838049,5,6257.838049,5,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
808,4,0.4609739826551035,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,5784.0337932,0,0.0,0,15.6226494075,812.4548826,0,0.0,0,0.0,0,5784.0337932,5,-5784.0337932,0,deficit,1.0,1.0,1.086,-1.5
808,5,0.4609739826551035,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.11465220894703435,0,4559.472614,0,0.0,0,5.7873514855,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,5308.0745435,5,-4559.472614,0,deficit,1.0,-1.0,1.086,-1.5
808,6,0.4609739826551035,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,5205.0058079,1,5205.0058079,4,11.6457742891,859.0519668999999,0,0.0,0,5205.0058079,4,5205.0058079,4,0.0,0,surplus,-1.0,1.0,1.086,1.0
808,7,0.4609739826551035,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,6586.4738288,1,6586.4738288,6,18.4116118882,593.1184817999999,0,0.0,0,6586.4738288,6,6586.4738288,6,0.0,0,surplus,1.0,1.0,1.086,1.0
808,8,0.4609739826551035,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,8424.9847493,1,8424.9847493,8,22.2529914991,1057.6595018,1,0.0,0,8424.9847493,8,8424.9847493,8,0.0,0,surplus,1.0,1.0,1.086,1.0
808,9,0.4609739826551035,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,9496.2622738,1,9496.2622738,9,23.930622007,1637.6875233,1,0.0,0,9496.2622738,9,9496.2622738,9,0.0,0,surplus,1.0,1.0,1.086,1.0
808,10,0.4609739826551035,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.11465220894703435,0,7823.793494500001,1,7823.793494500001,7,19.609793355,2884.0908619,2,1505.305447,1,9329.0989415,8,9329.0989415,8,0.0,0,surplus,-7.0,1.0,1.086,1.0
808,11,0.4609739826551035,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,7035.4874525999985,1,7035.4874525999985,6,22.0307936209,2326.3926446,2,1576.5876362,1,8612.075088799998,8,8612.075088799998,8,0.0,0,surplus,1.0,1.0,1.086,1.0
808,12,0.4609739826551035,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,7091.378358900001,1,7091.378358900001,6,16.2417874668,1675.0879889999999,1,1467.9269496,1,8559.305308500001,8,8559.305308500001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
808,13,0.4609739826551035,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.11465220894703435,0,6737.0902037000005,1,6737.0902037000005,6,19.962211873,2152.5796956,2,1494.3692836,1,8231.4594873,7,8231.4594873,7,0.0,0,surplus,1.0,1.0,1.086,1.0
808,14,0.4609739826551035,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.11465220894703435,0,6732.6595431999995,0,0.0,0,22.5493869093,1804.5479721,1,1090.2402989,1,1090.2402989,1,7822.8998421,7,-6732.6595431999995,0,deficit,1.0,1.0,-17.34,-1.5
808,15,0.4609739826551035,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.11465220894703435,0,3473.9858728,0,0.0,0,10.7060879282,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,5336.736718,5,-3473.9858728,0,deficit,1.0,-1.0,1.086,-1.5
808,16,0.4609739826551035,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,5275.1002662,2,618.9093059227305,0,0.1,0,4656.190960277269,1,4656.190960277269,4,12.4360104442,2073.1800857,1,0.0,0,5275.1002662,5,5275.1002662,5,0.0,0,surplus,1.0,-4.0,-4.414,1.0
808,17,0.4609739826551035,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,4625.1667947000005,1,4625.1667947000005,4,14.6440750725,1019.3330069000001,0,0.0,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,1.0,1.0,1.086,1.0
