episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
808,0,0.4609739826551035,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8300.5128422,2,3000.0,2,0.5041884786325384,2,5300.5128422,1,5300.5128422,5,28.8129381248,1537.8355004999999,1,1537.8355004999999,1,9838.3483427,9,9838.3483427,9,0.0,0,surplus,1.0,1.0,119.28,0.03613434145908616
808,1,0.4609739826551035,0.0,0,0.0,0,200.8308623,0,0.0,0,10652.5960344,2,3000.0,0,0.20370770940176916,0,7652.5960344,0,0.0,0,33.0987075371,200.8308623,0,0.0,0,3000.0,2,10652.5960344,9,-7652.5960344,0,deficit,1.0,1.0,89.46,9.704
808,2,0.4609739826551035,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.20370770940176916,0,10185.3102122,1,10185.3102122,9,34.2329829788,1020.2993699,0,0.0,0,10185.3102122,9,10185.3102122,9,0.0,0,surplus,1.0,1.0,1.086,0.03765867108663438
808,3,0.4609739826551035,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.20370770940176916,0,8433.8586855,1,8433.8586855,8,31.7589539272,970.8031749,0,970.8031749,0,9404.6618604,8,9404.6618604,8,0.0,0,surplus,-1.0,-1.0,1.086,0.043782644807996526
808,4,0.4609739826551035,0.0,0,0.0,0,812.4548826,1,812.4548826,0,7392.7716142,2,1035.4177706672633,0,0.1,0,6357.353843532736,0,0.0,0,27.3167599912,812.4548826,0,812.4548826,0,1847.8726532672633,1,8205.2264968,7,-6357.353843532736,0,deficit,1.0,-1.0,-4.414,-0.64
808,5,0.4609739826551035,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5184.949833600001,1,5184.949833600001,4,14.1128687913,748.6019295000001,0,0.0,0,5184.949833600001,4,5184.949833600001,4,0.0,0,surplus,1.0,1.0,1.086,0.11726332234795346
808,6,0.4609739826551035,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5465.6115881,0,0.0,0,10.1992675634,859.0519668999999,0,0.0,0,0.0,0,5465.6115881,5,-5465.6115881,0,deficit,1.0,1.0,1.086,-0.64
808,7,0.4609739826551035,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,4385.863288099999,1,4385.863288099999,4,12.8796979862,593.1184817999999,0,593.1184817999999,0,4978.9817699,4,4978.9817699,4,0.0,0,surplus,-1.0,-1.0,1.086,0.07681097881410924
808,8,0.4609739826551035,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,4755.8462781,1,4755.8462781,4,15.5706907849,1057.6595018,1,1057.6595018,1,5813.5057799,5,5813.5057799,5,0.0,0,surplus,-1.0,-1.0,1.086,0.04897897179591419
808,9,0.4609739826551035,894.5066853,0,0.0,0,743.180838,0,0.0,0,7182.538863000001,2,0.0,0,0.1,0,7182.538863000001,1,7182.538863000001,6,24.418642453,1637.6875233,1,0.0,0,7182.538863000001,6,7182.538863000001,6,0.0,0,surplus,1.0,1.0,-4.414,0.052100847278230805
808,10,0.4609739826551035,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,6771.378573299999,1,6771.378573299999,6,22.9554808123,2884.0908619,2,1378.7854149,1,8150.163988199998,7,8150.163988199999,7,-9.094947017729282e-13,0,deficit,1.0,-7.0,-17.34,0.04368386855853888
808,11,0.4609739826551035,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7325.806393999999,1,7325.806393999999,6,27.378527577,2326.3926446,2,1576.5876362,1,8902.3940302,8,8902.3940302,8,0.0,0,surplus,1.0,1.0,1.086,0.04431356568920561
808,12,0.4609739826551035,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7819.911404,0,0.0,0,26.9894778585,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,9287.8383536,8,-7819.911404,0,deficit,1.0,1.0,1.086,-1.28
808,13,0.4609739826551035,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,9358.928148599998,1,9358.928148599998,8,34.9778708502,2152.5796956,2,658.210412,0,10017.138560599999,9,10017.138560599999,9,0.0,0,surplus,-8.0,-1.0,1.086,0.041805269599821074
808,14,0.4609739826551035,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8706.517772,1,8706.517772,8,28.6088335621,1804.5479721,1,0.0,0,8706.517772,8,8706.517772,8,0.0,0,surplus,-8.0,1.0,1.086,0.04399747489356592
808,15,0.4609739826551035,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,7641.189930099999,1,7641.189930099999,7,27.1833782028,1862.7508452000002,1,1057.1844576,1,8698.3743877,8,8698.3743877,8,0.0,0,surplus,1.0,1.0,1.086,0.04411394161910167
808,16,0.4609739826551035,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,7250.0267177000005,1,7250.0267177000005,6,27.1116104366,2073.1800857,1,1158.8708439,1,8408.8975616,7,8408.8975616,7,0.0,0,surplus,1.0,1.0,1.086,0.04797092520465318
808,17,0.4609739826551035,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7800.8952429,0,0.0,0,24.9317684597,1019.3330069000001,0,0.0,0,0.0,0,7800.8952429,7,-7800.8952429,0,deficit,1.0,1.0,1.086,-0.96
808,18,0.4609739826551035,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,6822.79766,1,6822.79766,6,20.2084944251,845.7566291000002,0,0.0,0,6822.79766,6,6822.79766,6,0.0,0,surplus,1.0,1.0,1.086,0.10090616204621666
808,19,0.4609739826551035,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6342.1914464,0,0.0,0,11.8525962711,689.4079718,0,0.0,0,0.0,0,6342.1914464,6,-6342.1914464,0,deficit,-1.0,1.0,1.086,-0.96
808,20,0.4609739826551035,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,6814.0547032,1,6814.0547032,6,13.9656479826,1747.2166554,1,0.0,0,6814.0547032,6,6814.0547032,6,0.0,0,surplus,-1.0,-6.0,1.086,0.05629458668021263
808,21,0.4609739826551035,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7083.0021221,0,0.0,0,21.2453820257,600.586553,0,0.0,0,0.0,0,7083.0021221,6,-7083.0021221,0,deficit,1.0,1.0,1.086,-1.12
808,22,0.4609739826551035,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,7218.566339800001,0,0.0,0,28.9331290787,820.0274982,0,820.0274982,0,820.0274982,0,8038.593838000001,7,-7218.566339800001,0,deficit,1.0,-1.0,1.086,-1.28
