episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
808;-1;0,000000;;;0,000000;1;;;0,000000;0;0,139875;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
808;0;0,231632;58247,581137;1,000000;58247,581137;1;24621,041141;1,000000;-24621,041141;0;0,165522;0;0,000000;0,000000;0,000000;0;23,507340;0;58247,581137;1;58247,581137;1;58247,581137;1;58247,581137;1;0,000000;0;0,000000;0;;-1,000000;0,834478;1,000000;24621,041141;0,082070;1,000000
808;1;0,231632;60561,283192;1,000000;60561,283192;1;30698,951981;1,000000;-30698,951981;0;0,197500;0;0,000000;1,000000;0,000000;0;18,490688;0;60561,283192;1;60561,283192;1;60561,283192;1;60561,283192;1;0,000000;0;0,000000;0;;-1,000000;0,802500;-1,000000;30698,951981;0,102330;1,000000
808;2;0,231632;47153,517415;1,000000;47153,517415;1;0,000000;0,000000;0,000000;0;0,197500;0;25817,672383;0,000000;0,000000;0;44,583576;0;53572,465863;1;47153,517415;1;47153,517415;1;72971,189798;1;0,000000;0;-25817,672383;0;;-1,000000;-1,000000;-1,000000;-19398,723935;-0,064662;-1,000000
808;3;0,231632;34193,066626;0,000000;0,000000;1;78185,900506;2,000000;78185,900506;0;0,116057;0;0,000000;0,000000;0,000000;0;58,793892;0;45524,329100;1;0,000000;0;78185,900506;1;78185,900506;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32661,571406;-0,108872;-1,000000
808;4;0,231632;27072,348107;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,116057;0;74089,876777;1,000000;74089,876777;1;52,898820;0;42709,787956;1;0,000000;0;74089,876777;1;74089,876777;1;74089,876777;1;0,000000;0;;1,000000;-1,000000;1,000000;-31380,088821;-0,104600;-1,000000
808;5;0,231632;25572,220874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,116057;0;72864,201456;0,000000;0,000000;0;61,537908;0;50327,335640;1;0,000000;0;0,000000;0;72864,201456;1;0,000000;0;-72864,201456;0;;1,000000;-1,000000;-1,000000;-22536,865816;-0,075123;-1,000000
808;6;0,231632;24014,098095;1,000000;24014,098095;1;24707,413811;2,000000;24707,413811;0;0,090320;0;0,000000;1,000000;0,000000;0;42,945624;0;49312,921397;1;24014,098095;1;48721,511906;1;48721,511906;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;591,409491;0,001971;0,000000
808;7;0,231632;24162,405681;1,000000;24162,405681;1;0,000000;1,000000;0,000000;0;0,090320;0;31890,080485;1,000000;31890,080485;1;36,446553;0;54596,593816;1;24162,405681;1;56052,486166;1;56052,486166;1;31890,080485;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1455,892350;-0,004853;0,000000
808;8;0,231632;16058,886854;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,090320;0;54518,543887;0,000000;0,000000;0;45,246390;0;51256,137991;1;0,000000;0;0,000000;0;54518,543887;1;0,000000;0;-54518,543887;0;;1,000000;-1,000000;-1,000000;-3262,405895;-0,010875;-1,000000
808;9;0,231632;32579,900878;1,000000;32579,900878;1;0,000000;0,000000;0,000000;0;0,090320;0;16765,984169;0,000000;0,000000;0;34,567427;0;65247,510204;1;32579,900878;1;32579,900878;1;49345,885047;1;0,000000;0;-16765,984169;0;;1,000000;-1,000000;1,000000;15901,625157;0,053005;1,000000
