episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
586,0,0.8046015338446149,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.49277481780974725,1,14364.304255539679,1,14364.304255539679,6,8463.6002659,1,-8463.6002659,0,11.2516914604,2562.8962762603214,1,2562.8962762603214,1,16927.2005318,7,16927.2005318,7,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
586,1,0.8046015338446149,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,16353.177751420322,2,15000.0,0,0.1376611814461109,0,1353.177751420324,1,1353.177751420324,0,9340.6063832,0,-9240.6063832,0,20.3102888633,2228.0350149796773,0,2228.0350149796773,0,18581.2127664,8,18581.2127664,8,0.0,0,surplus,1.0,-1.0,19.88,-0.3,0
586,2,0.8046015338446149,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1376611814461109,0,19530.671367,0,0.0,0,9765.3356835,1,-9765.3356835,0,18.3475456008,2349.3847422394797,1,0.0,0,0.0,0,19530.671367,8,-19530.671367,0,deficit,-1.0,-4.0,1.086,-1.5,0
586,3,0.8046015338446149,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1376611814461109,0,19974.925282,0,0.0,0,10037.462641,0,-9937.462641,0,19.3212383573,2536.8092802503184,1,0.0,0,0.0,0,19974.925282,8,-19974.925282,0,deficit,1.0,-4.0,-11.56,-1.5,0
586,4,0.8046015338446149,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1376611814461109,0,19643.1861716,0,0.0,0,9821.5930858,1,-9821.5930858,0,25.6099170996,1392.8545147398363,0,0.0,0,0.0,0,19643.1861716,8,-19643.1861716,0,deficit,-1.0,1.0,1.086,-1.5,0
586,5,0.8046015338446149,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,17502.43612,2,1590.8083042837238,0,0.1,0,15911.627815716274,1,15000.0,6,8751.21806,1,-8751.21806,0,22.176805638,2015.9169020465652,0,0.0,0,16590.808304283724,7,17502.43612,7,-911.6278157162742,0,deficit,1.0,1.0,-4.414,1.0,0
586,6,0.8046015338446149,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,15864.826050548461,1,15000.0,6,8949.0977758,0,-8849.0977758,0,18.0279125175,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,17798.1955516,7,-864.8260505484614,0,deficit,1.0,-1.0,1.086,1.0,0
586,7,0.8046015338446149,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,8278.81937322376,0,0.0,0,5109.9446923,0,-5009.9446923,0,5.8381675036,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,10119.8893846,4,-8278.81937322376,0,deficit,-2.0,-1.0,1.086,-1.5,0
586,8,0.8046015338446149,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,738.4033498311474,0,0.0,0,5086.5992287,0,-4986.5992287,0,4.2039056642,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,10073.1984574,4,-738.4033498311474,0,deficit,3.0,-1.0,25.24,0.15,0
586,9,0.8046015338446149,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,346.7401916642757,1,346.7401916642757,0,5331.3515037,1,-5331.3515037,0,7.6137009125,13325.84201845936,5,10315.962815735724,4,10662.7030074,4,10662.7030074,4,0.0,0,surplus,4.0,2.0,1.086,-0.3,1
586,10,0.8046015338446149,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,5916.2960116,0,-5816.2960116,0,13.7577100066,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,11732.5920232,5,901.83052883866,0,surplus,5.0,1.0,-4.414,-0.3,-1
586,11,0.8046015338446149,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,10012.93946044002,0,0.0,0,6367.1683115000005,1,-6367.1683115000005,0,9.0583768535,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,12734.336623000001,5,-10012.93946044002,0,deficit,-2.0,1.0,-2.89,-1.5,1
586,12,0.8046015338446149,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6892.0379923,1,-6892.0379923,0,7.4214692974,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,13784.0759846,6,2074.11720500927,0,surplus,6.0,-1.0,1.086,-0.3,0
