episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
586,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
586,0,0.609072715143429,1.0,0.0,0.0,0,1.0,25000.0,103768.1702974,0,77.866412241,0.0,0,0.0,0,25000.0,0,103768.1702974,3,-78768.1702974,0,deficit,0.0,1.0
586,1,0.609072715143429,0.0,0.0,0.0,0,1.0,25000.0,93051.1169668,0,84.3344777815,0.0,0,0.0,0,25000.0,0,93051.1169668,3,-68051.1169668,0,deficit,-0.0,1.0
586,2,0.609072715143429,0.0,0.0,0.0,0,1.0,25000.0,103625.9853195,0,84.9877216627,0.0,0,0.0,0,25000.0,0,103625.9853195,3,-78625.9853195,0,deficit,-0.0,1.0
586,3,0.609072715143429,1.0,0.0,0.0,0,0.0,0.0,62320.433709699995,0,51.6378096768,0.0,0,0.0,0,0.0,0,62320.433709699995,2,-62320.433709699995,0,deficit,0.0,-1.5
586,4,0.609072715143429,1.0,0.0,0.0,0,1.0,25000.0,51604.6484763,0,35.393689359,0.0,0,0.0,0,25000.0,0,51604.6484763,1,-26604.648476299997,0,deficit,0.0,1.0
586,5,0.609072715143429,1.0,0.0,0.0,0,1.0,25000.0,32837.994344499995,0,25.0512279156,0.0,0,0.0,0,25000.0,0,32837.994344499995,1,-7837.994344499995,0,deficit,0.0,1.0
586,6,0.609072715143429,1.0,12635.8904977,12635.8904977,0,1.0,17170.429807200002,17170.429807200002,0,19.204282604,12635.8904977,0,12635.8904977,0,29806.3203049,1,29806.3203049,1,0.0,0,surplus,-0.0,-0.3
586,7,0.609072715143429,1.0,18614.680057499998,18614.680057499998,0,1.0,8655.700856500003,8655.700856500003,0,14.4210278858,18614.680057499998,0,18614.680057499998,0,27270.380914,0,27270.380914,0,0.0,0,surplus,-0.0,-0.3
586,8,0.609072715143429,0.0,0.0,28806.1992454,0,1.0,21501.2136463,21501.2136463,0,33.5708839436,28806.1992454,0,0.0,0,21501.2136463,0,21501.2136463,0,0.0,0,surplus,0.0,-0.3
