episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
586,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8268134160417363,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
586,0,0.1647446073139444,1978.9126749,0.0,0.0,1,16608.607787099998,0.0,0.0,1,78396.44420160001,2.0,78396.44420160001,1,0.6412157735190089,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.3340239787,1,18587.520461999997,1,0.0,0,78396.44420160001,1,78396.44420160001,1,0.0,0,0.0,0,,1.0,1.0,0.13057335118598357,1.0,0.5,-59808.92373960001,-0.19936307913200002,-1.0
586,1,0.1647446073139444,2608.8678084999997,0.0,0.0,1,24537.6446432,0.0,0.0,1,88236.7210422,2.0,88236.7210422,0,0.4323220210516794,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.817902637,1,27146.5124517,1,0.0,0,88236.7210422,1,88236.7210422,1,0.0,0,0.0,0,,1.0,1.0,0.06585090100906284,-1.0,0.5,-61090.208590500006,-0.20363402863500002,-1.0
586,2,0.1647446073139444,3259.2508442999997,1.0,3259.2508442999997,1,8401.230974,0.0,0.0,1,0.0,1.0,0.0,0,0.4323220210516794,0,54096.96087150001,0.0,0.0,0,0.0,1.0,0.0,0,42.6666270685,0,11660.481818299999,1,3259.2508442999997,1,3259.2508442999997,1,57356.211715800004,1,0.0,0,-54096.96087150001,0,,-1.0,1.0,-0.10544774096733334,1.0,0.5,-45695.7298975,-0.15231909965833335,-1.0
586,3,0.1647446073139444,4177.7595956000005,0.0,0.0,1,22787.5821586,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,58599.6640444,1.0,58599.6640444,1,0.0,1.0,0.0,0,43.096212688,0,26965.3417542,1,0.0,0,58599.6640444,1,58599.6640444,1,58599.6640444,1,0.0,0,,1.0,1.0,-0.15413216202566668,1.0,0.5,-31634.3222902,-0.10544774096733334,-1.0
586,4,0.1647446073139444,5539.4153041,0.0,0.0,1,13408.6563554,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,65187.720267200006,0.0,0.0,0,0.0,1.0,0.0,0,48.62105267,0,18948.0716595,1,0.0,0,0.0,0,65187.720267200006,1,0.0,0,-65187.720267200006,0,,1.0,1.0,-0.09378772263033334,-1.0,0.5,-46239.6486077,-0.15413216202566668,-1.0
586,5,0.1647446073139444,5419.569408,0.0,0.0,1,13420.487619399999,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,46976.3738165,1.0,46976.3738165,1,0.0,1.0,0.0,0,27.5990730449,0,18840.0570274,1,0.0,0,46976.3738165,1,46976.3738165,1,46976.3738165,1,0.0,0,,1.0,1.0,-0.03883923239900001,1.0,0.5,-28136.316789100005,-0.09378772263033334,-1.0
586,6,0.1647446073139444,4919.7052352,0.0,0.0,1,26453.365295,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,43024.8402499,0.0,0.0,0,0.0,1.0,0.0,0,34.3328610815,0,31373.0705302,1,0.0,0,0.0,0,43024.8402499,1,0.0,0,-43024.8402499,0,,1.0,1.0,-0.057400748676,-1.0,0.5,-11651.769719700002,-0.03883923239900001,-1.0
586,7,0.1647446073139444,5064.767995,0.0,0.0,1,24165.2561017,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,46450.2486995,1.0,46450.2486995,1,0.0,1.0,0.0,0,34.9262816837,0,29230.0240967,1,0.0,0,46450.2486995,1,46450.2486995,1,46450.2486995,1,0.0,0,,1.0,1.0,-0.07636608626000002,1.0,0.5,-17220.2246028,-0.057400748676,-1.0
586,8,0.1647446073139444,4752.3236085,0.0,0.0,1,26834.219223699998,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,54496.368710200004,0.0,0.0,0,0.0,1.0,0.0,0,41.378019308,0,31586.542832199997,1,0.0,0,0.0,0,54496.368710200004,1,0.0,0,-54496.368710200004,0,,1.0,1.0,-0.06774938357400002,-1.0,0.5,-22909.825878000007,-0.07636608626000002,-1.0
586,9,0.1647446073139444,3805.2533229,0.0,0.0,1,24516.6295497,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,48646.697944800006,1.0,48646.697944800006,1,0.0,1.0,0.0,0,44.6828105082,0,28321.8828726,1,0.0,0,48646.697944800006,1,48646.697944800006,1,48646.697944800006,1,0.0,0,,1.0,1.0,-0.2512468793386667,1.0,0.5,-20324.815072200006,-0.06774938357400002,-1.0
586,10,0.1647446073139444,2772.5817977,0.0,0.0,1,30946.927482500003,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,109093.5730818,0.0,0.0,0,0.0,1.0,0.0,0,98.3458609315,1,33719.5092802,1,0.0,0,0.0,0,109093.5730818,1,0.0,0,-109093.5730818,0,,1.0,1.0,-0.23959805075866664,-1.0,0.5,-75374.0638016,-0.2512468793386667,-1.0
586,11,0.1647446073139444,1914.3488631,0.0,0.0,1,29932.5539936,0.0,0.0,1,0.0,0.0,0.0,0,0.4323220210516794,0,103726.3180843,1.0,103726.3180843,1,0.0,1.0,0.0,0,86.6733896922,1,31846.9028567,1,0.0,0,103726.3180843,1,103726.3180843,1,103726.3180843,1,0.0,0,,1.0,1.0,-0.23600799009966664,1.0,0.5,-71879.4152276,-0.23959805075866664,-1.0
586,12,0.1647446073139444,1465.0266517999999,0.0,0.0,1,25236.5470206,0.0,0.0,1,97503.9707023,2.0,97503.9707023,0,0.20148875707843128,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.4599882087,1,26701.573672399998,1,0.0,0,97503.9707023,1,97503.9707023,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-70802.39702989999,-0.23600799009966664,-1.0
586,13,0.1647446073139444,0.0,0.0,0.0,0,28515.6291386,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,100635.4542862,1.0,100635.4542862,1,4000.0,0.0,4000.0,0,78.7366108154,1,28515.6291386,1,0.0,0,100635.4542862,1,96635.4542862,1,100635.4542862,1,4000.0,1,,1.0,1.0,-0.06825099151499996,1.0,-1.0,-68119.8251476,-0.22706608382533333,-1.0
586,14,0.1647446073139444,0.0,0.0,0.0,0,34428.587563500005,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,54903.88501799999,0.0,0.0,0,0.0,1.0,0.0,0,53.4240828599,1,34428.587563500005,1,0.0,0,0.0,0,54903.88501799999,1,0.0,0,-54903.88501799999,0,,1.0,1.0,-0.11529605058066664,-1.0,0.5,-20475.29745449999,-0.06825099151499996,-1.0
586,15,0.1647446073139444,0.0,0.0,0.0,0,21146.6027375,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,55735.417911699995,1.0,55735.417911699995,1,0.0,1.0,0.0,0,45.7874238581,0,21146.6027375,1,0.0,0,55735.417911699995,1,55735.417911699995,1,55735.417911699995,1,0.0,0,,1.0,1.0,-0.08630638938766669,1.0,0.5,-34588.81517419999,-0.11529605058066664,-1.0
586,16,0.1647446073139444,0.0,0.0,0.0,0,24263.9623133,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,50155.879129600005,0.0,0.0,0,0.0,1.0,0.0,0,41.5460562387,0,24263.9623133,1,0.0,0,0.0,0,50155.879129600005,1,0.0,0,-50155.879129600005,0,,1.0,1.0,-0.026115414269666678,-1.0,0.5,-25891.916816300007,-0.08630638938766669,-1.0
586,17,0.1647446073139444,0.0,0.0,0.0,0,26749.1860143,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,34583.810295200004,1.0,34583.810295200004,1,0.0,1.0,0.0,0,27.102848021,0,26749.1860143,1,0.0,0,34583.810295200004,1,34583.810295200004,1,34583.810295200004,1,0.0,0,,1.0,1.0,-0.067129133031,1.0,0.5,-7834.624280900003,-0.026115414269666678,-1.0
586,18,0.1647446073139444,0.0,0.0,0.0,0,13736.2010412,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,33874.9409505,0.0,0.0,0,0.0,1.0,0.0,0,25.9322969466,0,13736.2010412,1,0.0,0,0.0,0,33874.9409505,1,0.0,0,-33874.9409505,0,,1.0,1.0,-0.00931070479333334,-1.0,0.5,-20138.7399093,-0.067129133031,-1.0
586,19,0.1647446073139444,0.0,1.0,0.0,0,29988.9000191,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,27195.6885811,0.0,0.0,0,0.0,1.0,0.0,0,35.7152100224,0,29988.9000191,1,0.0,0,0.0,0,27195.6885811,1,0.0,0,-27195.6885811,0,,1.0,1.0,1.0,-0.25,0.5,2793.211438000002,0.00931070479333334,0.0
586,20,0.1647446073139444,0.0,0.0,0.0,0,15319.350842,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,37063.1282983,0.0,0.0,0,0.0,1.0,0.0,0,29.9644267188,0,15319.350842,1,0.0,0,0.0,0,37063.1282983,1,0.0,0,-37063.1282983,0,,1.0,1.0,-0.018582028746666642,-1.0,0.5,-21743.7774563,-0.07247925818766666,-1.0
586,21,0.1647446073139444,0.0,0.0,0.0,0,29372.7615841,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,34947.370208099994,1.0,34947.370208099994,1,4000.0,0.0,4000.0,0,21.6112731529,0,29372.7615841,1,0.0,0,34947.370208099994,1,30947.370208099994,1,34947.370208099994,1,4000.0,1,,1.0,1.0,-0.17364272882433332,1.0,-1.0,-1574.6086239999931,-0.0052486954133333106,0.0
586,22,0.1647446073139444,847.7053886,0.0,0.0,1,35259.0438508,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,88199.5678867,1.0,88199.5678867,1,0.0,1.0,0.0,0,68.7767785966,1,36106.7492394,1,0.0,0,88199.5678867,1,88199.5678867,1,88199.5678867,1,0.0,0,,1.0,1.0,-0.23769060663433333,1.0,0.5,-52092.818647299995,-0.17364272882433332,-1.0
586,23,0.1647446073139444,1354.7324285,0.0,0.0,1,15319.3713336,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,87981.2857524,1.0,87981.2857524,1,0.0,1.0,0.0,0,52.1236455521,1,16674.1037621,1,0.0,0,87981.2857524,1,87981.2857524,1,87981.2857524,1,0.0,0,,1.0,1.0,-0.15486023749999997,1.0,0.5,-71307.1819903,-0.23769060663433333,-1.0
586,24,0.1647446073139444,1932.861486,0.0,0.0,1,24685.4375521,0.0,0.0,1,0.0,1.0,0.0,0,0.20148875707843128,0,73076.37028809999,1.0,73076.37028809999,1,0.0,1.0,0.0,0,31.1864922226,0,26618.2990381,1,0.0,0,73076.37028809999,1,73076.37028809999,1,73076.37028809999,1,0.0,0,,1.0,1.0,-0.203234666847,-1.0,0.5,-46458.07124999999,-0.15486023749999997,-1.0
586,25,0.1647446073139444,2725.2538351000003,0.0,0.0,1,11042.3404937,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,74737.9943829,0.0,0.0,0,0.0,1.0,0.0,0,58.5529222501,1,13767.5943288,1,0.0,0,0.0,0,74737.9943829,1,0.0,0,-74737.9943829,0,,1.0,1.0,-0.095606082963,-1.0,0.5,-60970.4000541,-0.203234666847,-1.0
586,26,0.1647446073139444,3090.0092990000003,0.0,0.0,1,22572.8247059,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,54344.6588938,1.0,54344.6588938,1,0.0,1.0,0.0,0,47.2781607224,0,25662.8340049,1,0.0,0,54344.6588938,1,54344.6588938,1,54344.6588938,1,0.0,0,,1.0,1.0,-0.09993659991266667,1.0,0.5,-28681.8248889,-0.095606082963,-1.0
586,27,0.1647446073139444,4304.3936299,1.0,4304.3936299,1,20328.5975647,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,50309.5775385,0.0,0.0,0,0.0,1.0,0.0,0,44.5163066656,0,24632.9911946,1,4304.3936299,1,4304.3936299,1,54613.9711684,1,0.0,0,-50309.5775385,0,,-1.0,1.0,-0.15301260887666665,-1.0,0.5,-29980.9799738,-0.09993659991266667,-1.0
586,28,0.1647446073139444,4482.2314122,0.0,0.0,1,9931.2256274,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,60317.239702599996,1.0,60317.239702599996,1,0.0,1.0,0.0,0,38.067277306,0,14413.457039599998,1,0.0,0,60317.239702599996,1,60317.239702599996,1,60317.239702599996,1,0.0,0,,1.0,1.0,-0.02118489217033333,1.0,0.5,-45903.782663,-0.15301260887666665,-1.0
586,29,0.1647446073139444,5476.8694426,0.0,0.0,1,34043.4674247,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,45875.8045184,1.0,45875.8045184,1,0.0,1.0,0.0,0,35.8319831432,0,39520.3368673,1,0.0,0,45875.8045184,1,45875.8045184,1,45875.8045184,1,0.0,0,,1.0,1.0,-0.11115545415,1.0,0.5,-6355.4676511,-0.02118489217033333,-1.0
586,30,0.1647446073139444,4438.0870364,0.0,0.0,1,19968.3902049,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,57753.113486300004,1.0,57753.113486300004,1,0.0,1.0,0.0,0,42.1222864572,0,24406.4772413,1,0.0,0,57753.113486300004,1,57753.113486300004,1,57753.113486300004,1,0.0,0,,1.0,1.0,-0.12043955662833333,1.0,0.5,-33346.636245,-0.11115545415,-1.0
586,31,0.1647446073139444,5025.2714000000005,0.0,0.0,1,15840.341133700002,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,56997.4795222,1.0,56997.4795222,1,0.0,1.0,0.0,0,40.3838248336,0,20865.6125337,1,0.0,0,56997.4795222,1,56997.4795222,1,56997.4795222,1,0.0,0,,1.0,1.0,-0.10429331808033333,1.0,0.5,-36131.8669885,-0.12043955662833333,-1.0
586,32,0.1647446073139444,3955.6522763,0.0,0.0,1,13153.6951791,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,48397.3428795,1.0,48397.3428795,1,0.0,1.0,0.0,0,47.5525394653,0,17109.3474554,1,0.0,0,48397.3428795,1,48397.3428795,1,48397.3428795,1,0.0,0,,1.0,1.0,-0.11663252091800001,1.0,0.5,-31287.9954241,-0.10429331808033333,-1.0
586,33,0.1647446073139444,3060.0040365,0.0,0.0,1,19175.627713600003,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,57225.388025500004,1.0,57225.388025500004,1,0.0,1.0,0.0,0,37.3628437679,0,22235.6317501,1,0.0,0,57225.388025500004,1,57225.388025500004,1,57225.388025500004,1,0.0,0,,1.0,1.0,-0.284123925167,1.0,0.5,-34989.7562754,-0.11663252091800001,-1.0
586,34,0.1647446073139444,2416.8296844,0.0,0.0,1,19645.4386938,0.0,0.0,1,0.0,0.0,0.0,0,0.20148875707843128,0,107299.4459283,1.0,107299.4459283,1,0.0,1.0,0.0,0,87.6646092006,1,22062.2683782,1,0.0,0,107299.4459283,1,107299.4459283,1,107299.4459283,1,0.0,0,,1.0,1.0,-0.23341167004733332,1.0,0.5,-85237.17755010001,-0.284123925167,-1.0
