episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
586;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
586;0;0,442743;73308,490781;1,000000;73308,490781;1;9114,771760;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;51,920893;0;83461,347112;1;73308,490781;1;73308,490781;1;64193,719021;1;0,000000;0;9114,771760;1;;1,000000;0,000000;-1,000000;19267,628091;0,064225;1,000000
586;1;0,442743;24850,924338;1,000000;24850,924338;1;38908,396201;2,000000;38908,396201;0;0,078873;0;0,000000;0,000000;0,000000;0;41,788019;0;40694,316596;1;24850,924338;1;63759,320539;1;63759,320539;1;0,000000;0;-0,000000;0;;-1,000000;0,006134;1,000000;-23065,003943;-0,076883;-1,000000
586;2;0,442743;26105,635161;0,000000;0,000000;1;70647,604390;2,000000;3331,603799;0;0,000000;0;67316,000592;0,000000;0,000000;0;51,444360;0;47315,705235;1;0,000000;0;3331,603799;1;70647,604390;1;0,000000;0;-67316,000592;0;;1,000000;-1,000000;1,000000;-23331,899155;-0,077773;-1,000000
586;3;0,442743;27303,831059;0,000000;0,000000;1;70454,640370;2,000000;0,000000;0;0,000000;0;70454,640370;0,000000;0,000000;0;40,943938;0;58532,095214;1;0,000000;0;0,000000;0;70454,640370;1;0,000000;0;-70454,640370;0;;1,000000;-1,000000;1,000000;-11922,545156;-0,039742;-1,000000
586;4;0,442743;21409,244093;1,000000;21409,244093;1;0,000000;0,000000;0,000000;0;0,000000;0;26372,621744;0,000000;0,000000;0;35,033987;0;61698,666506;1;21409,244093;1;21409,244093;1;47781,865837;1;0,000000;0;-26372,621744;0;;1,000000;-1,000000;1,000000;13916,800668;0,046389;1,000000
586;5;0,442743;13772,597557;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;50882,957257;0,000000;0,000000;0;37,032039;0;58543,916013;1;0,000000;0;0,000000;0;50882,957257;1;0,000000;0;-50882,957257;0;;-1,000000;1,000000;1,000000;7660,958756;0,025537;1,000000
586;6;0,442743;28974,749988;1,000000;28974,749988;1;0,000000;1,000000;0,000000;0;0,000000;0;28757,418715;0,000000;0,000000;0;37,461563;0;90813,720682;1;28974,749988;1;28974,749988;1;57732,168703;1;0,000000;0;-28757,418715;0;;1,000000;1,000000;1,000000;33081,551979;0,110272;1,000000
586;7;0,442743;37090,139134;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;37375,123439;0,000000;0,000000;0;29,971171;0;96539,188270;1;0,000000;0;0,000000;0;37375,123439;1;0,000000;0;-37375,123439;0;;-1,000000;1,000000;1,000000;59164,064831;0,197214;1,000000
586;8;0,442743;35400,897667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32975,552404;0,000000;0,000000;0;19,796239;0;87219,913540;1;0,000000;0;0,000000;0;32975,552404;1;0,000000;0;-32975,552404;0;;-1,000000;1,000000;1,000000;54244,361136;0,180815;1,000000
