episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1030,0,0.31287525016677786,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15803.208731939678,2,10195.032553954336,0,0.10000000000000005,0,5608.176177985344,1,5608.176177985344,2,10683.0525041,0,-7683.0525041,0,23.6344771561,2562.8962762603214,1,2562.8962762603214,1,18366.1050082,8,18366.1050082,8,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1030,1,0.31287525016677786,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,21719.1893936,0,0.0,0,10859.5946968,1,-10859.5946968,0,27.3844575151,2228.0350149796773,0,0.0,0,0.0,0,21719.1893936,9,-21719.1893936,0,deficit,-1.0,1.0,1.086,-1.5,0
1030,2,0.31287525016677786,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,25299.8125712,1,25000.0,9,12649.9062856,1,-12649.9062856,0,37.6796826584,2349.3847422394797,1,0.0,0,25000.0,9,25299.8125712,9,-299.8125712000001,0,deficit,-1.0,-5.0,1.086,1.0,0
1030,3,0.31287525016677786,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,19153.28410534968,1,19153.28410534968,8,12345.0466928,0,-9345.0466928,0,31.0867329539,2536.8092802503184,1,2536.8092802503184,1,21690.0933856,9,21690.0933856,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1030,4,0.31287525016677786,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.10000000000000005,0,19026.93642366016,1,19026.93642366016,8,11709.895469199999,0,-8709.895469199999,0,32.4381054022,1392.8545147398363,0,1392.8545147398363,0,20419.790938399998,9,20419.790938399998,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1030,5,0.31287525016677786,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000005,0,18608.52933375344,1,18608.52933375344,8,11812.223117900001,0,-8812.223117900001,0,37.6020057517,2015.9169020465652,0,2015.9169020465652,0,20624.446235800002,9,20624.446235800002,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1030,6,0.31287525016677786,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16873.5387152,1,16873.5387152,7,9936.7693576,0,-6936.7693576,0,25.9308554566,1933.369501051541,0,0.0,0,16873.5387152,7,16873.5387152,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1030,7,0.31287525016677786,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,9684.8982232,0,0.0,0,6342.4491116,0,-3342.4491116,0,10.6026859625,5616.974466431163,2,0.0,0,0.0,0,9684.8982232,4,-9684.8982232,0,deficit,-3.0,1.0,-5.78,-1.5,0
1030,8,0.31287525016677786,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,5170.473340525001,1,5170.473340525001,2,7732.480301,0,-4732.480301,0,14.3710860153,9334.795107568852,4,7294.487261474998,3,12464.960602,5,12464.960602,5,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
1030,9,0.31287525016677786,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000005,0,1507.6308691406393,1,1507.6308691406393,0,7416.7364437999995,1,-7416.7364437999995,0,13.2773755063,13325.84201845936,5,13325.84201845936,5,14833.472887599999,6,14833.472887599999,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
