episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1030;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468906;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1030;0;0,312875;19492,837398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468906;0;107730,238418;0,000000;0,000000;0;85,227463;0;19492,837398;0;0,000000;0;0,000000;0;107730,238418;1;0,000000;0;-107730,238418;0;;1,000000;-1,000000;1,000000;-88237,401020;-88237,401020;-0,294125;-1,000000;-107730,238418;-0,359101;-1,000000
1030;1;0,312875;28883,690271;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468906;0;113788,220855;0,000000;0,000000;0;94,853502;0;28883,690271;0;0,000000;0;0,000000;0;113788,220855;1;0,000000;0;-113788,220855;0;;1,000000;-1,000000;-1,000000;-84904,530584;-84904,530584;-0,283015;-1,000000;-113788,220855;-0,379294;-1,000000
1030;2;0,312875;21930,703340;1,000000;21930,703340;1;85605,840554;2,000000;85605,840554;0;0,465339;0;0,000000;0,000000;0,000000;0;82,724719;0;0,000000;0;21930,703340;1;107536,543894;1;107536,543894;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-85605,840554;-85605,840554;-0,285353;-1,000000;-85605,840554;-0,285353;-1,000000
1030;3;0,312875;37306,089446;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465339;0;104720,599049;0,000000;0,000000;0;70,944122;0;37306,089446;0;0,000000;0;0,000000;0;104720,599049;1;0,000000;0;-104720,599049;0;;1,000000;-1,000000;1,000000;-67414,509603;-67414,509603;-0,224715;-1,000000;-104720,599049;-0,349069;-1,000000
1030;4;0,312875;26065,707181;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465339;0;65568,568168;1,000000;65568,568168;1;55,443897;0;26065,707181;0;0,000000;0;65568,568168;1;65568,568168;1;65568,568168;1;0,000000;0;;1,000000;-1,000000;1,000000;-39502,860987;-39502,860987;-0,131676;-1,000000;-65568,568168;-0,218562;-1,000000
1030;5;0,312875;34723,223137;0,000000;0,000000;1;58953,277629;2,000000;58953,277629;0;0,462882;0;0,000000;0,000000;0,000000;0;34,011688;0;34723,223137;0;0,000000;0;58953,277629;1;58953,277629;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24230,054491;-24230,054491;-0,080767;-1,000000;-58953,277629;-0,196511;-1,000000
1030;6;0,312875;54872,960343;1,000000;54872,960343;1;22462,579331;1,000000;-22462,579331;0;0,463818;0;0,000000;0,000000;0,000000;0;27,406845;0;0,000000;0;54872,960343;1;54872,960343;1;54872,960343;1;0,000000;0;0,000000;0;;1,000000;0,536182;1,000000;22462,579331;22462,579331;0,074875;1,000000;22462,579331;0,074875;1,000000
1030;7;0,312875;53127,662576;1,000000;53127,662576;1;28501,376529;1,000000;-28501,376529;0;0,465006;0;0,000000;0,000000;0,000000;0;13,768953;0;0,000000;0;53127,662576;1;53127,662576;1;53127,662576;1;0,000000;0;0,000000;0;;1,000000;0,534994;1,000000;28501,376529;28501,376529;0,095005;1,000000;28501,376529;0,095005;1,000000
1030;8;0,312875;40543,125359;1,000000;40543,125359;1;0,000000;2,000000;0,000000;0;0,465006;0;0,000000;0,000000;0,000000;0;18,637186;0;0,000000;0;40543,125359;1;40543,125359;1;28564,463863;1;0,000000;0;11978,661496;1;;1,000000;-1,000000;1,000000;11978,661496;11978,661496;0,039929;1,000000;11978,661496;0,039929;1,000000
1030;9;0,312875;39983,086076;1,000000;39983,086076;1;16425,869710;1,000000;-16425,869710;0;0,465690;0;0,000000;0,000000;0,000000;0;22,427008;0;0,000000;0;39983,086076;1;39983,086076;1;39983,086076;1;0,000000;0;0,000000;0;;1,000000;0,534310;1,000000;16425,869710;16425,869710;0,054753;1,000000;16425,869710;0,054753;1,000000
1030;10;0,312875;60081,937321;1,000000;60081,937321;1;0,000000;2,000000;0,000000;0;0,465690;0;0,000000;0,000000;0,000000;0;39,013163;0;0,000000;0;60081,937321;1;60081,937321;1;42708,751542;1;0,000000;0;17373,185778;1;;1,000000;-1,000000;1,000000;17373,185778;17373,185778;0,057911;1,000000;17373,185778;0,057911;1,000000
1030;11;0,312875;46194,146420;1,000000;46194,146420;1;23636,964438;1,000000;-23636,964438;0;0,466675;0;0,000000;1,000000;0,000000;0;17,791011;0;0,000000;0;46194,146420;1;46194,146420;1;46194,146420;1;0,000000;0;0,000000;0;;1,000000;0,533325;-1,000000;23636,964438;23636,964438;0,078790;1,000000;23636,964438;0,078790;1,000000
1030;12;0,312875;37523,334937;0,000000;0,000000;1;73189,149825;2,000000;73189,149825;0;0,463625;0;0,000000;0,000000;0,000000;0;51,193877;0;37523,334937;0;0,000000;0;73189,149825;1;73189,149825;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35665,814888;-35665,814888;-0,118886;-1,000000;-73189,149825;-0,243964;-1,000000
1030;13;0,312875;15780,930377;0,000000;0,000000;1;78289,857228;2,000000;78289,857228;0;0,460363;0;0,000000;0,000000;0,000000;0;58,638540;0;15780,930377;0;0,000000;0;78289,857228;1;78289,857228;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62508,926851;-62508,926851;-0,208363;-1,000000;-78289,857228;-0,260966;-1,000000
1030;14;0,312875;26938,576298;0,000000;0,000000;1;77808,724582;2,000000;77808,724582;0;0,457121;0;0,000000;1,000000;0,000000;0;62,761383;0;26938,576298;0;0,000000;0;77808,724582;1;77808,724582;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50870,148284;-50870,148284;-0,169567;-1,000000;-77808,724582;-0,259362;-1,000000
1030;15;0,312875;29608,297840;0,000000;0,000000;1;76976,027543;2,000000;76976,027543;0;0,453914;0;0,000000;0,000000;0,000000;0;57,670807;0;29608,297840;0;0,000000;0;76976,027543;1;76976,027543;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-47367,729703;-47367,729703;-0,157892;-1,000000;-76976,027543;-0,256587;-1,000000
1030;16;0,312875;20651,144878;0,000000;0,000000;1;52493,713248;2,000000;52493,713248;0;0,451727;0;0,000000;0,000000;0,000000;0;46,250711;0;20651,144878;0;0,000000;0;52493,713248;1;52493,713248;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31842,568370;-31842,568370;-0,106142;-1,000000;-52493,713248;-0,174979;-1,000000
1030;17;0,312875;26309,109774;0,000000;0,000000;1;60001,141254;2,000000;60001,141254;0;0,449227;0;0,000000;1,000000;0,000000;0;48,327700;0;26309,109774;0;0,000000;0;60001,141254;1;60001,141254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-33692,031479;-33692,031479;-0,112307;-1,000000;-60001,141254;-0,200004;-1,000000
1030;18;0,312875;22294,716617;0,000000;0,000000;1;58031,500904;2,000000;58031,500904;0;0,446809;0;0,000000;0,000000;0,000000;0;35,157447;0;22294,716617;0;0,000000;0;58031,500904;1;58031,500904;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35736,784287;-35736,784287;-0,119123;-1,000000;-58031,500904;-0,193438;-1,000000
1030;19;0,312875;27294,716409;0,000000;0,000000;1;45264,715775;2,000000;45264,715775;0;0,444923;0;0,000000;0,000000;0,000000;0;36,898831;0;27294,716409;0;0,000000;0;45264,715775;1;45264,715775;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-17969,999366;-17969,999366;-0,059900;-1,000000;-45264,715775;-0,150882;-1,000000
1030;20;0,312875;10816,252237;1,000000;10816,252237;1;34575,728669;2,000000;34575,728669;0;0,443482;0;0,000000;0,000000;0,000000;0;40,498145;0;0,000000;0;10816,252237;1;45391,980906;1;45391,980906;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-34575,728669;-34575,728669;-0,115252;-1,000000;-34575,728669;-0,115252;-1,000000
1030;21;0,312875;27024,706681;0,000000;0,000000;1;42941,715582;2,000000;42941,715582;0;0,441693;0;0,000000;0,000000;0,000000;0;27,326544;0;27024,706681;0;0,000000;0;42941,715582;1;42941,715582;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15917,008901;-15917,008901;-0,053057;-1,000000;-42941,715582;-0,143139;-1,000000
1030;22;0,312875;35544,726798;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441693;0;40215,933380;0,000000;0,000000;0;28,052038;0;35544,726798;0;0,000000;0;0,000000;0;40215,933380;1;0,000000;0;-40215,933380;0;;1,000000;-1,000000;1,000000;-4671,206582;-4671,206582;-0,015571;-1,000000;-40215,933380;-0,134053;-1,000000
1030;23;0,312875;24094,783174;0,000000;0,000000;1;49876,546885;2,000000;49876,546885;0;0,439615;0;0,000000;1,000000;0,000000;0;33,046119;0;24094,783174;0;0,000000;0;49876,546885;1;49876,546885;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25781,763711;-25781,763711;-0,085939;-1,000000;-49876,546885;-0,166255;-1,000000
1030;24;0,312875;28986,765490;0,000000;0,000000;1;98273,670963;2,000000;98273,670963;0;0,435520;0;0,000000;0,000000;0,000000;0;82,394230;0;28986,765490;0;0,000000;0;98273,670963;1;98273,670963;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-69286,905473;-69286,905473;-0,230956;-1,000000;-98273,670963;-0,327579;-1,000000
1030;25;0,312875;29833,610939;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,435520;0;88390,243857;1,000000;88390,243857;1;70,844803;0;29833,610939;0;0,000000;0;88390,243857;1;88390,243857;1;88390,243857;1;0,000000;0;;1,000000;-1,000000;1,000000;-58556,632919;-58556,632919;-0,195189;-1,000000;-88390,243857;-0,294634;-1,000000
1030;26;0,312875;40100,414244;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435520;0;91676,701749;1,000000;91676,701749;1;71,215813;0;40100,414244;0;0,000000;0;91676,701749;1;91676,701749;1;91676,701749;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51576,287504;-51576,287504;-0,171921;-1,000000;-91676,701749;-0,305589;-1,000000
1030;27;0,312875;34794,408073;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,435520;0;91723,330518;0,000000;0,000000;0;66,675315;0;34794,408073;0;0,000000;0;0,000000;0;91723,330518;1;0,000000;0;-91723,330518;0;;1,000000;-1,000000;-1,000000;-56928,922445;-56928,922445;-0,189763;-1,000000;-91723,330518;-0,305744;-1,000000
1030;28;0,312875;28147,993078;0,000000;0,000000;1;53774,289428;2,000000;53774,289428;0;0,433279;0;0,000000;1,000000;0,000000;0;49,193321;0;28147,993078;0;0,000000;0;53774,289428;1;53774,289428;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25626,296350;-25626,296350;-0,085421;-1,000000;-53774,289428;-0,179248;-1,000000
1030;29;0,312875;49040,335523;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433279;0;54210,567949;0,000000;0,000000;0;36,775430;0;49040,335523;0;0,000000;0;0,000000;0;54210,567949;1;0,000000;0;-54210,567949;0;;1,000000;-1,000000;1,000000;-5170,232426;-5170,232426;-0,017234;-1,000000;-54210,567949;-0,180702;-1,000000
1030;30;0,312875;49814,465262;1,000000;49814,465262;1;0,000000;2,000000;0,000000;0;0,433279;0;0,000000;0,000000;0,000000;0;27,601608;0;0,000000;0;49814,465262;1;49814,465262;1;34260,876577;1;0,000000;0;15553,588685;1;;1,000000;-1,000000;1,000000;15553,588685;15553,588685;0,051845;1,000000;15553,588685;0,051845;1,000000
1030;31;0,312875;34312,657104;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433279;0;26637,522112;0,000000;0,000000;0;18,083437;0;34312,657104;0;0,000000;0;0,000000;0;26637,522112;1;0,000000;0;-26637,522112;0;;-1,000000;0,566721;1,000000;7675,134992;7675,134992;0,025584;1,000000;-26637,522112;-0,088792;-1,000000
