episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1030;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472938;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1030;0;0,312875;24429,657586;1,000000;24429,657586;1;38424,863087;2,000000;38424,863087;0;0,471337;0;0,000000;0,000000;0,000000;0;52,842462;0;24429,657586;0;24429,657586;1;62854,520673;1;62854,520673;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-38424,863087;-0,128083;-1,000000;-62854,520673;-0,209515;-1,000000
1030;1;0,312875;35344,458479;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471337;0;28811,058218;1,000000;28811,058218;1;26,961064;0;35344,458479;0;0,000000;0;28811,058218;1;28811,058218;1;28811,058218;1;0,000000;0;;-1,000000;0,528663;-1,000000;6533,400261;0,021778;1,000000;-4381,400631;-0,014605;-1,000000
1030;2;0,312875;33644,755776;1,000000;33644,755776;1;0,000000;0,000000;0,000000;0;0,471337;0;0,000000;0,000000;0,000000;0;32,245469;0;33644,755776;0;33644,755776;1;33644,755776;1;29984,352556;1;0,000000;0;3660,403220;1;;1,000000;-1,000000;0,200000;3660,403220;0,012201;1,000000;-29984,352556;-0,099948;-1,000000
1030;3;0,312875;37580,875364;1,000000;37580,875364;1;5304,485753;1,000000;-5304,485753;0;0,471558;0;0,000000;0,000000;0,000000;0;29,921529;0;37580,875364;0;37580,875364;1;37580,875364;1;37580,875364;1;0,000000;0;0,000000;0;;1,000000;0,528442;0,200000;5304,485753;0,017682;1,000000;1368,366165;0,004561;0,000000
1030;4;0,312875;26995,717668;0,000000;0,000000;1;34380,018523;2,000000;34380,018523;0;0,470126;0;0,000000;1,000000;0,000000;0;29,674226;0;26995,717668;0;0,000000;0;34380,018523;1;34380,018523;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-7384,300855;-0,024614;-1,000000;3200,856841;0,010670;1,000000
1030;5;0,312875;47374,195055;1,000000;47374,195055;1;20776,083866;1,000000;-20776,083866;0;0,470992;0;0,000000;0,000000;0,000000;0;27,550991;0;47374,195055;0;47374,195055;1;47374,195055;1;47374,195055;1;0,000000;0;0,000000;0;;1,000000;0,529008;0,200000;20776,083866;0,069254;1,000000;-26598,111189;-0,088660;-1,000000
1030;6;0,312875;20778,867828;0,000000;0,000000;1;31647,659367;2,000000;31647,659367;0;0,469673;0;0,000000;0,000000;0,000000;0;28,454857;0;20778,867828;0;0,000000;0;31647,659367;1;31647,659367;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-10868,791539;-0,036229;-1,000000;15726,535688;0,052422;1,000000
1030;7;0,312875;42763,963684;1,000000;42763,963684;1;36659,762414;2,000000;36659,762414;0;0,468145;0;0,000000;0,000000;0,000000;0;57,152190;0;42763,963684;0;42763,963684;1;79423,726098;1;79423,726098;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-36659,762414;-0,122199;-1,000000;-79423,726098;-0,264746;-1,000000
1030;8;0,312875;20762,119307;0,000000;0,000000;1;80853,479291;2,000000;80853,479291;0;0,464777;0;0,000000;1,000000;0,000000;0;56,293889;0;20762,119307;0;0,000000;0;80853,479291;1;80853,479291;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60091,359984;-0,200305;-1,000000;-38089,515606;-0,126965;-1,000000
1030;9;0,312875;15989,701416;0,000000;0,000000;1;82427,012795;2,000000;82427,012795;0;0,461342;0;0,000000;0,000000;0,000000;0;56,831324;0;15989,701416;0;0,000000;0;82427,012795;1;82427,012795;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-66437,311378;-0,221458;-1,000000;-82427,012795;-0,274757;-1,000000
