episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1030;-1;0,000000;;;0,000000;1;;;0,000000;1;0,799383;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1030;0;0,312875;30202,068623;1,000000;30202,068623;1;0,000000;1,000000;0,000000;1;0,799383;1;2128,050597;1,000000;2128,050597;1;17,918567;0;0,000000;0;30202,068623;1;32330,119220;1;32330,119220;1;2128,050597;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2128,050597;-2128,050597;-0,007094;0,000000;-2128,050597;-0,007094;0,000000
1030;1;0,312875;39085,630980;1,000000;39085,630980;1;5673,190005;1,000000;-5673,190005;1;0,799619;1;0,000000;0,000000;0,000000;0;16,043200;0;0,000000;0;39085,630980;1;39085,630980;1;39085,630980;1;0,000000;0;0,000000;0;;1,000000;0,200381;1,000000;5673,190005;5673,190005;0,018911;1,000000;5673,190005;0,018911;1,000000
1030;2;0,312875;25363,559250;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,799619;1;32540,108055;0,000000;0,000000;0;22,528999;0;25363,559250;0;0,000000;0;0,000000;0;32540,108055;1;0,000000;0;-32540,108055;0;;1,000000;-1,000000;-1,000000;-7176,548805;-7176,548805;-0,023922;-1,000000;-32540,108055;-0,108467;-1,000000
1030;3;0,312875;10956,077610;0,000000;0,000000;1;41001,429109;2,000000;41001,429109;1;0,797911;1;0,000000;0,000000;0,000000;0;37,171667;0;10956,077610;0;0,000000;0;41001,429109;1;41001,429109;1;0,000000;0;0,000000;0;;1,000000;0,109052;1,000000;-30045,351499;-30045,351499;-0,100151;-1,000000;-41001,429109;-0,136671;-1,000000
1030;4;0,312875;31564,035583;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,797911;1;39836,650273;0,000000;0,000000;0;26,682062;0;31564,035583;0;0,000000;0;0,000000;0;39836,650273;1;0,000000;0;-39836,650273;0;;1,000000;-1,000000;1,000000;-8272,614690;-8272,614690;-0,027575;-1,000000;-39836,650273;-0,132789;-1,000000
1030;5;0,312875;33695,430444;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,797911;1;28590,633446;0,000000;0,000000;0;27,381187;0;33695,430444;0;0,000000;0;0,000000;0;28590,633446;1;0,000000;0;-28590,633446;0;;-1,000000;-1,000000;1,000000;5104,796998;5104,796998;0,017016;1,000000;-28590,633446;-0,095302;-1,000000
1030;6;0,312875;16316,840176;0,000000;0,000000;1;94942,364011;2,000000;94942,364011;1;0,793955;1;0,000000;0,000000;0,000000;0;61,371221;0;16316,840176;0;0,000000;0;94942,364011;1;94942,364011;1;0,000000;0;0,000000;0;;1,000000;0,251267;1,000000;-78625,523835;-78625,523835;-0,262085;-1,000000;-94942,364011;-0,316475;-1,000000
1030;7;0,312875;16936,868511;0,000000;0,000000;1;101164,952675;2,000000;101164,952675;1;0,789740;1;0,000000;0,000000;0,000000;0;72,226295;0;16936,868511;0;0,000000;0;101164,952675;1;101164,952675;1;0,000000;0;0,000000;0;;1,000000;0,266313;1,000000;-84228,084165;-84228,084165;-0,280760;-1,000000;-101164,952675;-0,337217;-1,000000
1030;8;0,312875;18051,027235;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,789740;1;100048,646537;0,000000;0,000000;0;65,597734;0;18051,027235;0;0,000000;0;0,000000;0;100048,646537;1;0,000000;0;-100048,646537;0;;1,000000;-1,000000;-1,000000;-81997,619301;-81997,619301;-0,273325;-1,000000;-100048,646537;-0,333495;-1,000000
