time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9704852426213106,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-0.8444908999521319,0.5620937116633405,2,1,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,4.310540925447868,4.310540925447868,0.0,1,1,1,14.0,1.0,10.2086415849,-8.0,24.0,12.0
2019-11-05 01:00:00,0.9704852426213106,0.0,0,0.0,1,3.4028805283,1,0.0,0,-4.126407174430837,0.5907493170413325,2,1,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,-4.126407174430837,4.126407174430837,-8.252814348861675,0,0,1,9.99,-10.39720770839918,-8.0,-8.0,10.0,12.0
2019-11-05 02:00:00,0.9704852426213106,0.0,0,0.0,0,3.3939623178,1,0.0,0,3.9415187768932443,0.5633776588684627,2,2,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-11.058481223106757,-11.058481223106757,0.0,1,0,0,9.1,1.0,-8.0,21.324636366761418,10.0,-6.0
2019-11-05 02:00:00,0.9704852426213106,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.6041549481353647,0.5591821383953005,2,2,0.0,1,0,1,expensive,3.3939623178,1,3.3939623178,1,3.9981172659353645,3.9981172659353645,0.0,1,1,1,9.1,1.0,17.3072340585,-16.0,-18.0,24.0
2019-11-05 03:00:00,0.9704852426213106,0.0,0,0.0,0,5.7690780195,2,0.0,0,3.8830336715497205,0.5322166267873163,2,2,0.0,1,0,0,expensive,5.7690780195,2,0.0,0,-11.11696632845028,-11.11696632845028,0.0,1,0,0,8.45,1.0,-8.0,-16.0,-6.0,-12.0
2019-11-05 04:00:00,0.9704852426213106,0.0,0,0.0,0,5.7386709934,2,0.0,0,0.0,0.5322166267873163,2,0,3.8751098830838235,1,1,0,expensive,5.7386709934,2,0.0,0,-11.124890116916177,-11.124890116916177,0.0,1,0,0,13.62,1.0,-8.0,-19.2,-6.0,-18.0
2019-11-05 05:00:00,0.9704852426213106,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,0.0,0.5322166267873163,2,0,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,7.6648085257,3.907182360207692,3.757626165492308,1,3,1,19.99,0.074290506,32.9428317588,-25.599999999999998,24.0,48.0
2019-11-05 06:00:00,0.9704852426213106,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,-3.9488277520171127,0.5596390417318795,2,1,0.0,0,0,0,expensive,11.0057074216,4,0.024763502,0,-18.924064250017114,-11.026408745982888,-7.897655504034226,0,0,0,30.0,9.139129871469178,-8.0,60.0,10.0,-30.0
2019-11-05 07:00:00,0.9704852426213106,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-8.736209303019617,0.620307161891738,2,1,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,-10.860763834719616,-10.860763834719616,0.0,1,0,0,35.0,9.139129871469178,9.139129871469178,60.0,10.0,-30.0
2019-11-05 08:00:00,0.9704852426213106,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,4.310540925447868,0.590372849909461,2,2,0.0,1,0,1,expensive,17.9167790021,5,0.0,0,4.310540925447868,4.310540925447868,0.0,1,1,1,35.01,-27.7326413135,-71.8150764505,-64.0,-18.0,60.0
2019-11-05 09:00:00,0.9704852426213106,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,1.007706764782248,0.58337488626514,2,2,0.0,0,0,1,expensive,19.9095435528,5,5.5465282627,2,6.554235027482248,4.538821497917752,2.015413529564496,1,2,1,33.42,15.1740725019,-72.66868972,-64.0,24.0,60.0
2019-11-05 10:00:00,0.9704852426213106,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,9.85945739564144,0.5149064321287411,2,2,0.0,0,0,1,expensive,19.5917621113,5,14.533737944,5,24.39319533964144,4.67428054835856,19.71891479128288,1,5,1,32.69,-28.70680246,43.7610987018,-64.0,24.0,60.0
2019-11-05 11:00:00,0.9704852426213106,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,1.0591561551755433,0.5075511810511332,2,2,2.1183123103510866,1,0,0,expensive,20.3283933926,5,5.741360492,2,-6.08117104247337,-10.317795663175543,4.236624620702173,1,0,0,31.25,9.139129871469178,-8.0,-64.0,-6.0,-30.0
2019-11-05 12:00:00,0.9704852426213106,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,4.719936662852536,0.4747738431146573,2,2,0.0,1,0,0,expensive,18.9332234579,5,0.0,0,-10.280063337147464,-10.280063337147464,0.0,1,0,0,30.01,-8.0,-8.0,-32.0,-3.0,-15.0
2019-11-05 13:00:00,0.9704852426213106,4.142181658,1,4.142181658,1,14.3711803665,5,0.0,0,0.6173739471820205,0.4704865240370044,1,2,0.0,1,0,0,expensive,18.5133620245,5,4.142181658,1,-10.24044439481798,-10.24044439481798,0.0,1,0,0,28.0,9.139129871469178,-8.0,-32.0,-3.0,-15.0
2019-11-05 14:00:00,0.9704852426213106,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,0.0,0.4704865240370044,1,0,4.726351158277311,1,1,1,expensive,16.886709481,5,0.0,0,4.726351158277311,4.726351158277311,0.0,1,1,1,28.05,-5.7849669935,-66.7723840745,-40.0,-9.0,30.0
2019-11-05 15:00:00,0.9704852426213106,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,0.0,0.4704865240370044,1,0,9.78549637858297,1,4,1,expensive,14.5114702136,5,14.5114702136,5,24.29696659218297,4.7259738350170295,19.57099275716594,1,5,1,30.5,0.5479042238999999,36.5623761243,-40.0,-9.0,30.0
2019-11-05 16:00:00,0.9704852426213106,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,7.689021082356385,0.4170905442984184,1,2,15.37804216471277,1,5,1,expensive,12.370093449399999,5,12.370093449399999,5,35.43715669646916,4.681072367043614,30.756084329425548,1,5,1,36.99,-10.39720770839918,32.9656829514,-24.0,-9.0,24.0
2019-11-05 17:00:00,0.9704852426213106,0.0,0,0.0,1,10.9885609838,4,0.0,0,0.0,0.4170905442984184,1,0,4.747103937592755,1,1,0,expensive,10.9885609838,4,0.0,0,-10.252896062407245,-10.252896062407245,0.0,1,0,0,45.0,-16.479184330021646,-16.0,-16.0,-3.0,-9.0
2019-11-05 18:00:00,0.9704852426213106,0.0,0,0.0,0,9.5862588694,3,0.0,0,4.977648449624323,0.38252354117602727,1,2,0.0,0,0,0,expensive,9.5862588694,3,0.0,0,-10.022351550375678,-10.022351550375678,0.0,1,0,0,48.01,1.0,-16.0,-8.0,5.0,-9.0
2019-11-05 19:00:00,0.9704852426213106,0.0,0,0.0,1,8.0980076161,3,8.0980076161,1,-3.0222551188026694,0.4035114239454903,1,1,0.0,0,0,1,expensive,8.0980076161,3,8.0980076161,3,5.075752497297331,5.075752497297331,0.0,1,2,2,47.56,-16.479184330021646,20.275482704399998,-13.0,12.0,12.0
2019-11-05 20:00:00,0.9704852426213106,0.0,0,0.0,0,6.7584942348,2,0.0,0,5.02783244324167,0.3685959208674231,1,2,0.0,1,0,1,expensive,6.7584942348,2,0.0,0,5.02783244324167,5.02783244324167,0.0,1,2,2,43.3,1.0,-29.2255850755,-7.0,-9.0,12.0
2019-11-05 21:00:00,0.9704852426213106,0.0,0,0.0,0,5.8451170151,2,0.0,0,4.927464456006977,0.334377417700708,1,2,0.0,0,0,1,expensive,5.8451170151,2,0.0,0,4.927464456006977,4.927464456006977,0.0,1,2,2,41.21,1.0,-24.3628489005,-8.0,12.0,12.0
2019-11-05 22:00:00,0.9704852426213106,0.0,0,0.0,0,4.8725697801,2,4.8725697801,1,0.12735245880864987,0.3334930256256479,1,2,0.25470491761729974,1,0,0,expensive,4.8725697801,2,4.8725697801,2,-9.745372843474051,-10.25478267870865,0.5094098352345995,1,0,0,38.3,1.0,9.139129871469178,10.662318183380709,-3.0,-3.0
2019-11-05 23:00:00,0.9704852426213106,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.4852946972653971,0.3301229235613049,1,2,0.0,0,0,0,expensive,4.0369245772,1,4.0369245772,1,-10.477780725534604,-10.477780725534604,0.0,1,0,0,36.97,1.0,11.568330960909803,13.496386121061438,5.0,-3.0
2019-02-05 00:00:00,0.9704852426213106,0.0,0,0.0,1,0.1655486835,0,0.0,0,5.7836109335841135,0.2899589587447486,1,2,0.0,0,0,1,expensive,0.1655486835,0,0.0,0,5.7836109335841135,5.7836109335841135,0.0,1,2,2,54.44,-16.479184330021646,-2.138074381,-7.0,12.0,6.0
2019-02-05 01:00:00,0.9704852426213106,0.0,0,0.0,1,0.4276148762,0,0.0,0,0.0,0.2899589587447486,1,0,5.5579716239361945,1,2,1,expensive,0.4276148762,0,0.0,0,5.5579716239361945,5.5579716239361945,0.0,1,2,2,51.78,-16.479184330021646,-5.4971445445,-17.6,-9.0,6.0
2019-02-05 02:00:00,0.9704852426213106,0.0,0,0.0,1,1.0994289089,0,0.0,0,-5.437605503906619,0.3277201080774334,1,1,0.0,0,0,1,expensive,1.0994289089,0,0.0,0,-5.437605503906619,5.437605503906619,-10.875211007813238,0,0,2,48.77,-16.479184330021646,-16.0,-13.0,5.0,6.0
2019-02-05 03:00:00,0.9704852426213106,0.0,0,0.0,0,2.4513690038,1,2.4513690038,1,0.0,0.3277201080774334,1,0,0.0,0,0,0,expensive,2.4513690038,1,2.4513690038,1,-12.5486309962,-9.65106546225937,-2.8975655339406305,0,0,0,48.77,1.0,11.568330960909803,-8.8,5.0,-3.0
2019-02-05 04:00:00,0.9704852426213106,0.0,0,0.0,0,3.4153990875,1,0.0,0,5.306674332589181,0.29086820299000854,1,2,0.0,0,0,1,expensive,3.4153990875,1,0.0,0,5.306674332589181,5.306674332589181,0.0,1,2,2,49.15,1.0,-24.651228866,-7.0,12.0,12.0
2019-02-05 05:00:00,0.9704852426213106,0.0,0,0.0,1,4.9302457732,2,4.9302457732,1,-0.38548431763592017,0.29354517741803576,1,1,0.7709686352718403,1,0,0,expensive,4.9302457732,2,4.9302457732,2,-9.68426990916408,-9.68426990916408,0.0,1,0,0,59.46,11.568330960909803,11.568330960909803,-13.0,-3.0,-6.0
