episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
159,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.008314308571877205,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
159,0,0.6116800970298075,0.0,0.0,0.0,0,60653.4618392,0.0,0.0,1,0.0,0.0,0.0,0,0.008314308571877205,0,31109.4844297,0.0,0.0,0,0.0,1.0,0.0,0,195.0069866413,1,60653.4618392,1,0.0,0,0.0,0,31109.4844297,1,0.0,0,-31109.4844297,0,,-1.0,-1.0,-1.0,1.0,0.5,29543.977409499996,0.09847992469833332,1.0
159,1,0.6116800970298075,0.0,1.0,0.0,0,35199.2227376,0.0,0.0,1,0.0,1.0,0.0,0,0.008314308571877205,0,27639.5846745,0.0,0.0,0,0.0,1.0,0.0,0,178.3810113731,1,35199.2227376,1,0.0,0,0.0,0,27639.5846745,1,0.0,0,-27639.5846745,0,,-1.0,-1.0,0.028745957088329815,1.0,0.5,7559.638063099999,0.025198793543666664,1.0
159,2,0.6116800970298075,11715.8164089,1.0,11715.8164089,1,61540.4605992,1.0,61540.4605992,1,0.0,0.0,0.0,0,0.008314308571877205,0,8696.089094599985,1.0,8696.089094599985,1,4000.0,0.0,4000.0,0,189.0636877247,1,73256.2770081,1,73256.2770081,1,81952.36610269999,1,77952.36610269999,1,8696.089094599985,1,4000.0,1,,-1.0,-1.0,-0.07424142595933333,1.0,-1.0,-4696.089094599985,-0.015653630315333285,-1.0
159,3,0.6116800970298075,18169.852066400003,1.0,18169.852066400003,1,33877.9686745,0.0,0.0,1,0.0,1.0,0.0,0,0.008314308571877205,0,56150.3964623,0.0,0.0,0,0.0,1.0,0.0,0,195.4843471486,1,52047.8207409,1,18169.852066400003,1,18169.852066400003,1,74320.2485287,1,0.0,0,-56150.3964623,0,,-1.0,1.0,-0.04464948937833334,1.0,0.5,-22272.4277878,-0.07424142595933333,-1.0
159,4,0.6116800970298075,25529.817728899998,1.0,25529.817728899998,1,38045.486353500004,0.0,0.0,1,0.0,1.0,0.0,0,0.008314308571877205,0,51440.333167000004,0.0,0.0,0,0.0,1.0,0.0,0,162.1800131828,1,63575.304082400005,1,25529.817728899998,1,25529.817728899998,1,76970.1508959,1,0.0,0,-51440.333167000004,0,,-1.0,1.0,-0.05390689128933334,1.0,0.5,-13394.8468135,-0.04464948937833334,-1.0
159,5,0.6116800970298075,38474.3531053,0.0,0.0,1,28730.7342981,1.0,28730.7342981,1,0.0,0.0,0.0,0,0.008314308571877205,0,54646.420492100006,1.0,54646.420492100006,1,0.0,1.0,0.0,0,178.9740928464,1,67205.0874034,1,28730.7342981,1,83377.1547902,1,83377.1547902,1,54646.420492100006,1,0.0,0,,1.0,-1.0,-0.05086499290499999,1.0,0.5,-16172.067386800001,-0.05390689128933334,-1.0
159,6,0.6116800970298075,48944.5144813,1.0,48944.5144813,1,17454.3545314,1.0,17454.3545314,1,15259.497871499996,1.0,-15259.497871499996,0,0.044440013760087424,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,174.0858159626,1,66398.8690127,1,66398.8690127,1,66398.8690127,1,66398.8690127,1,0.0,0,0.0,0,,1.0,1.0,0.0560334752247157,1.0,0.5,0.0,0.0,0.0
159,7,0.6116800970298075,51560.479025399996,1.0,51560.479025399996,1,29131.888555,0.0,0.0,1,0.0,1.0,0.0,0,0.044440013760087424,0,11540.065111700009,0.0,0.0,0,0.0,1.0,0.0,0,188.5795677421,1,80692.3675804,1,51560.479025399996,1,51560.479025399996,1,63100.544137100005,1,0.0,0,-11540.065111700009,0,,1.0,-1.0,0.13122316219176844,1.0,0.5,17591.82344329999,0.05863941147766663,1.0
159,8,0.6116800970298075,55013.07892389999,1.0,55013.07892389999,1,36167.0734045,1.0,36167.0734045,1,41197.778501,1.0,-41197.778501,0,0.1419726333173791,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,168.9541260667,1,91180.1523284,1,91180.1523284,1,91180.1523284,1,87180.1523284,1,0.0,0,4000.0,1,,1.0,1.0,0.20492111235577862,-1.0,-1.0,4000.0,0.013333333333333334,1.0
