episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
159,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.98125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
159,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
159,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9809964864867083,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
159,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9809964864867083,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
159,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9809964864867083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
159,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.978913153153375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
159,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9747464864867084,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
159,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.971822857415875,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
159,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9676561907492084,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
159,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9812102836587917,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
159,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9869685129892084,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,12.0,-8.0,-1.0,24.0
159,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9869685129892084,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,10.0,-2.0,-1.0,-9.0
159,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9869685129892084,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
159,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-62.55113765179967,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,82.55113765179968,68.62944496090032,surplus,16.666666666666668,16.666666666666664,-10.0,-6.0,24.0
159,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-24.0
159,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,24.0
159,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-15.0,-6.0,-24.0
159,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
159,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
159,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,4.0,-1.0,24.0
159,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,-1.0,-6.0,24.0
159,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,5.0,-1.0,-1.0,-6.0
159,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.5,-12.0,-1.0,24.0
