episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
159,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
159,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
159,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
159,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
159,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
159,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
159,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
159,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
159,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
159,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
159,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
159,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
159,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
