episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
159,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
159,0,0.8939292861907939,1.0,0.0,0.0,0,1.0,25000.0,71892.3111468,0,65.736504892,0.0,0,0.0,0,25000.0,0,71892.3111468,2,-46892.3111468,0,deficit,0.0,1.0
159,1,0.8939292861907939,0.0,0.0,0.0,0,0.0,0.0,65993.6704428,0,48.3924554117,0.0,0,0.0,0,0.0,0,65993.6704428,2,-65993.6704428,0,deficit,0.0,0.15
159,2,0.8939292861907939,0.0,0.0,0.0,0,0.0,0.0,15302.7607593,0,28.96163533,0.0,0,0.0,0,0.0,0,15302.7607593,0,-15302.7607593,0,deficit,0.0,0.15
159,3,0.8939292861907939,0.0,0.0,0.0,0,0.0,0.0,15000.0,0,28.9558047745,0.0,0,0.0,0,0.0,0,15000.0,0,-15000.0,0,deficit,0.0,0.15
159,4,0.8939292861907939,0.0,0.0,0.0,0,0.0,0.0,19901.966634200002,0,30.138716642,0.0,0,0.0,0,0.0,0,19901.966634200002,0,-19901.966634200002,0,deficit,0.0,0.15
159,5,0.8939292861907939,1.0,0.0,0.0,0,1.0,15000.0,15000.0,0,27.1014604048,0.0,0,0.0,0,15000.0,0,15000.0,0,0.0,0,surplus,-0.0,-0.3
159,6,0.8939292861907939,0.0,0.0,12635.8904977,0,1.0,16386.0192191,16386.0192191,0,18.653160822,12635.8904977,0,0.0,0,16386.0192191,0,16386.0192191,0,0.0,0,surplus,0.0,-0.3
159,7,0.8939292861907939,1.0,18614.680057499998,18614.680057499998,0,1.0,0.0,0.0,0,20.6270307836,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,16681.8331881,0,1932.8468693999966,0,surplus,0.0,1.0
159,8,0.8939292861907939,0.0,0.0,28806.1992454,0,1.0,25000.0,49362.463140800006,0,64.0232595127,28806.1992454,0,0.0,0,25000.0,0,49362.463140800006,1,-24362.463140800006,0,deficit,-0.0,1.0
159,9,0.8939292861907939,0.0,0.0,41994.7922604,0,0.0,0.0,49630.196980299996,0,68.7947362764,41994.7922604,1,0.0,0,0.0,0,49630.196980299996,1,-49630.196980299996,0,deficit,-0.012345679012345678,-1.5
159,10,0.8939292861907939,0.0,0.0,47165.5310772,0,1.0,25000.0,49890.5218615,0,47.9000958961,47165.5310772,1,0.0,0,25000.0,0,49890.5218615,1,-24890.521861499998,0,deficit,-0.012345679012345678,1.0
159,11,0.8939292861907939,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,50.1623954001,56892.5664656,1,56892.5664656,1,56892.5664656,1,43395.4054985,1,13497.160967100004,0,surplus,-0.0,0.15
159,12,0.8939292861907939,0.0,0.0,73998.4457888,0,0.0,0.0,36661.7086815,0,47.2793412219,73998.4457888,2,0.0,0,0.0,0,36661.7086815,1,-36661.7086815,0,deficit,-0.024691358024691357,-1.5
159,13,0.8939292861907939,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.4546764435,74229.1674355,2,74229.1674355,2,74229.1674355,2,30953.275990000002,1,43275.8914455,1,surplus,-0.024691358024691357,-0.3
159,14,0.8939292861907939,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,42.863829997,67308.8595025,2,67308.8595025,2,67308.8595025,2,38486.9015548,1,28821.957947699993,0,surplus,-0.04938271604938271,-0.3
159,15,0.8939292861907939,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,40.0856432537,68549.9384787,2,68549.9384787,2,68549.9384787,2,28755.0624063,0,39794.8760724,1,surplus,-0.04938271604938271,0.15
159,16,0.8939292861907939,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,43.4790047962,55829.0971069,1,55829.0971069,1,55829.0971069,1,24680.4362204,0,31148.6608865,1,surplus,-0.012345679012345678,-0.3
159,17,0.8939292861907939,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,24.630228863,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,28096.0671015,0,18178.989536599995,0,surplus,-0.012345679012345678,0.15
159,18,0.8939292861907939,0.0,0.0,38158.3769031,0,1.0,25000.0,28717.0350833,0,37.7412689889,38158.3769031,1,0.0,0,25000.0,0,28717.0350833,0,-3717.035083300001,0,deficit,-0.012345679012345678,1.0
159,19,0.8939292861907939,1.0,23195.191895800002,23195.191895800002,0,1.0,10000.554673799998,10000.554673799998,0,45.8950138372,23195.191895800002,0,23195.191895800002,0,33195.7465696,1,33195.7465696,1,0.0,0,surplus,0.0,1.0
159,20,0.8939292861907939,0.0,0.0,16225.4485962,0,0.0,0.0,62953.997166199995,0,91.7102841466,16225.4485962,0,0.0,0,0.0,0,62953.997166199995,2,-62953.997166199995,0,deficit,-0.0,-1.5
159,21,0.8939292861907939,1.0,0.0,0.0,0,0.0,0.0,63329.9599282,0,88.903013847,0.0,0,0.0,0,0.0,0,63329.9599282,2,-63329.9599282,0,deficit,0.0,-1.5
159,22,0.8939292861907939,1.0,0.0,0.0,0,1.0,25000.0,65458.3871631,0,100.3082416107,0.0,0,0.0,0,25000.0,0,65458.3871631,2,-40458.3871631,0,deficit,0.0,1.0
