episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
574;-1;0,000000;;;0,000000;1;;;0,000000;1;0,895524;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
574;0;0,617078;511,809900;0,000000;0,000000;1;54618,191342;2,000000;54618,191342;1;0,893248;1;0,000000;0,000000;0,000000;0;48,976239;0;511,809900;0;0,000000;0;54618,191342;1;54618,191342;1;0,000000;0;0,000000;0;;1,000000;0,162625;1,000000;-54106,381441;-54106,381441;-0,180355;-1,000000;-54618,191342;-0,182061;-1,000000
574;1;0,617078;363,128406;1,000000;363,128406;1;59420,935941;2,000000;59420,935941;1;0,890772;1;0,000000;0,000000;0,000000;0;48,884206;0;363,128406;0;363,128406;1;59784,064347;1;59784,064347;1;0,000000;0;0,000000;0;;-1,000000;0,176435;1,000000;-59420,935941;-59784,064347;-0,199280;-1,000000;-59420,935941;-0,198070;-1,000000
574;2;0,617078;721,284963;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,890772;1;61935,593915;0,000000;0,000000;0;38,777545;0;721,284963;0;0,000000;0;0,000000;0;61935,593915;1;0,000000;0;-61935,593915;0;;1,000000;-1,000000;-1,000000;-61214,308952;-61214,308952;-0,204048;-1,000000;-61935,593915;-0,206452;-1,000000
574;3;0,617078;529,148548;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,890772;1;58736,809588;0,000000;0,000000;0;55,465192;0;529,148548;0;0,000000;0;0,000000;0;58736,809588;1;0,000000;0;-58736,809588;0;;1,000000;-1,000000;1,000000;-58207,661040;-58207,661040;-0,194026;-1,000000;-58736,809588;-0,195789;-1,000000
574;4;0,617078;612,327834;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,890772;1;58401,990328;1,000000;58401,990328;1;38,478548;0;612,327834;0;0,000000;0;58401,990328;1;58401,990328;1;58401,990328;1;0,000000;0;;1,000000;-1,000000;1,000000;-57789,662494;-57789,662494;-0,192632;-1,000000;-58401,990328;-0,194673;-1,000000
574;5;0,617078;433,983830;1,000000;433,983830;1;119566,016170;2,000000;119566,016170;1;0,885790;1;0,000000;0,000000;0,000000;0;93,310581;0;433,983830;0;433,983830;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,353035;1,000000;-119566,016170;-120000,000000;-0,400000;-1,000000;-119566,016170;-0,398553;-1,000000
574;6;0,617078;835,065708;0,000000;0,000000;1;117740,514788;2,000000;117740,514788;1;0,880885;1;0,000000;1,000000;0,000000;0;96,181490;0;835,065708;0;0,000000;0;117740,514788;1;117740,514788;1;0,000000;0;0,000000;0;;1,000000;0,345719;-1,000000;-116905,449080;-116905,449080;-0,389685;-1,000000;-117740,514788;-0,392468;-1,000000
574;7;0,617078;609,563516;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,875885;1;0,000000;0,000000;0,000000;0;99,628724;0;609,563516;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,350354;1,000000;-119390,436484;-119390,436484;-0,397968;-1,000000;-120000,000000;-0,400000;-1,000000
574;8;0,617078;726,322087;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,875885;1;120000,000000;0,000000;0,000000;0;100,728107;1;726,322087;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-119273,677913;-119273,677913;-0,397579;-1,000000;-120000,000000;-0,400000;-1,000000
574;9;0,617078;918,249175;1,000000;918,249175;1;0,000000;0,000000;0,000000;1;0,875885;1;75875,301044;0,000000;0,000000;0;62,204774;0;918,249175;0;918,249175;1;918,249175;1;76793,550218;1;0,000000;0;-75875,301044;0;;-1,000000;-1,000000;-1,000000;-75875,301044;-76793,550218;-0,255979;-1,000000;-75875,301044;-0,252918;-1,000000
574;10;0,617078;901,858893;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,875885;1;77711,473166;0,000000;0,000000;0;50,745635;0;901,858893;0;0,000000;0;0,000000;0;77711,473166;1;0,000000;0;-77711,473166;0;;1,000000;-1,000000;-1,000000;-76809,614274;-76809,614274;-0,256032;-1,000000;-77711,473166;-0,259038;-1,000000
574;11;0,617078;34776,013581;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,875885;1;39898,166108;1,000000;39898,166108;1;45,383796;0;34776,013581;0;0,000000;0;39898,166108;1;39898,166108;1;39898,166108;1;0,000000;0;;1,000000;-1,000000;1,000000;-5122,152527;-5122,152527;-0,017074;-1,000000;-39898,166108;-0,132994;-1,000000
574;12;0,617078;19511,335413;0,000000;0,000000;1;36284,259977;2,000000;36284,259977;1;0,874373;1;0,000000;0,000000;0,000000;0;28,911782;0;19511,335413;0;0,000000;0;36284,259977;1;36284,259977;1;0,000000;0;0,000000;0;;1,000000;0,105753;1,000000;-16772,924564;-16772,924564;-0,055910;-1,000000;-36284,259977;-0,120948;-1,000000
574;13;0,617078;61132,205569;1,000000;61132,205569;1;0,000000;0,000000;0,000000;1;0,874373;1;0,000000;0,000000;0,000000;0;25,062378;0;61132,205569;0;61132,205569;1;61132,205569;1;34297,648639;1;0,000000;0;26834,556930;1;;1,000000;-1,000000;1,000000;26834,556930;-34297,648639;-0,114325;-1,000000;26834,556930;0,089449;1,000000
574;14;0,617078;50231,166456;1,000000;50231,166456;1;0,000000;2,000000;0,000000;1;0,874373;1;0,000000;0,000000;0,000000;0;20,926650;0;50231,166456;0;50231,166456;1;50231,166456;1;31536,394437;1;0,000000;0;18694,772019;1;;1,000000;-1,000000;1,000000;18694,772019;-31536,394437;-0,105121;-1,000000;18694,772019;0,062316;1,000000
574;15;0,617078;41286,336208;0,000000;0,000000;1;33251,231520;2,000000;33251,231520;1;0,872987;1;0,000000;1,000000;0,000000;0;27,989334;0;41286,336208;0;0,000000;0;33251,231520;1;33251,231520;1;0,000000;0;0,000000;0;;-1,000000;0,096760;-1,000000;8035,104688;8035,104688;0,026784;1,000000;-33251,231520;-0,110837;-1,000000
