episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
574;-1;0,000000;;;0,000000;1;;;0,000000;1;0,523515;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
574;0;0,617078;65706,807364;1,000000;65706,807364;1;11193,391082;1,000000;-11193,391082;1;0,523981;1;0,000000;1,000000;0,000000;0;55,824202;0;0,000000;0;65706,807364;1;65706,807364;1;65706,807364;1;0,000000;0;0,000000;0;;-1,000000;0,476019;-1,000000;11193,391082;-54513,416282;-0,181711;-1,000000;11193,391082;0,037311;1,000000
574;1;0,617078;59141,089482;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,523981;1;23476,220726;0,000000;0,000000;0;34,840237;0;59141,089482;0;0,000000;0;0,000000;0;23476,220726;1;0,000000;0;-23476,220726;0;;-1,000000;-1,000000;-1,000000;35664,868756;35664,868756;0,118883;1,000000;-23476,220726;-0,078254;-1,000000
574;2;0,617078;87783,540606;1,000000;87783,540606;1;0,000000;0,000000;0,000000;1;0,523981;1;0,000000;1,000000;0,000000;0;22,223802;0;0,000000;0;87783,540606;1;87783,540606;1;34764,150255;1;0,000000;0;53019,390351;1;;-1,000000;-1,000000;-1,000000;53019,390351;-34764,150255;-0,115881;-1,000000;53019,390351;0,176731;1,000000
574;3;0,617078;70695,052976;1,000000;70695,052976;1;32776,372798;1,000000;-32776,372798;1;0,525347;1;0,000000;1,000000;0,000000;0;24,004829;0;0,000000;0;70695,052976;1;70695,052976;1;70695,052976;1;0,000000;0;0,000000;0;;-1,000000;0,474653;-1,000000;32776,372798;-37918,680178;-0,126396;-1,000000;32776,372798;0,109255;1,000000
574;4;0,617078;55181,217655;1,000000;55181,217655;1;0,000000;2,000000;0,000000;1;0,525347;1;0,000000;1,000000;0,000000;0;42,483084;0;0,000000;0;55181,217655;1;55181,217655;1;27950,510425;1;0,000000;0;27230,707229;1;;-1,000000;-1,000000;-1,000000;27230,707229;-27950,510425;-0,093168;-1,000000;27230,707229;0,090769;1,000000
574;5;0,617078;62663,991444;0,000000;0,000000;1;25118,833524;2,000000;25118,833524;1;0,524300;1;0,000000;0,000000;0,000000;0;16,767055;0;62663,991444;0;0,000000;0;25118,833524;1;25118,833524;1;0,000000;0;0,000000;0;;-1,000000;0,043899;1,000000;37545,157920;37545,157920;0,125151;1,000000;-25118,833524;-0,083729;-1,000000
574;6;0,617078;63819,785344;1,000000;63819,785344;1;28132,498610;1,000000;-28132,498610;1;0,525472;1;0,000000;0,000000;0,000000;0;25,684315;0;0,000000;0;63819,785344;1;63819,785344;1;63819,785344;1;0,000000;0;0,000000;0;;-1,000000;0,474528;1,000000;28132,498610;-35687,286734;-0,118958;-1,000000;28132,498610;0,093775;1,000000
574;7;0,617078;51384,131834;0,000000;0,000000;1;84368,219373;2,000000;84368,219373;1;0,521957;1;0,000000;0,000000;0,000000;0;56,072516;0;64001,150443;0;0,000000;0;84368,219373;1;84368,219373;1;0,000000;0;0,000000;0;;1,000000;0,146789;1,000000;-20367,068930;-20367,068930;-0,067890;-1,000000;-84368,219373;-0,281227;-1,000000
574;8;0,617078;29094,664139;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,521957;1;97264,203656;0,000000;0,000000;0;63,906560;0;51726,218032;0;0,000000;0;0,000000;0;97264,203656;1;0,000000;0;-97264,203656;0;;1,000000;-1,000000;-1,000000;-45537,985624;-45537,985624;-0,151793;-1,000000;-97264,203656;-0,324214;-1,000000
