episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
574,0,0.6170780520346899,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11654.374157539678,2,11654.374157539678,0,0.21520055475058542,0,0.0,0,0.0,0,8108.6352169,0,-6108.6352169,0,23.2825238934,2562.8962762603214,1,2562.8962762603214,1,14217.2704338,6,14217.2704338,6,0.0,0,surplus,1.0,1.0,9.94,-1.5,0
574,1,0.6170780520346899,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.21520055475058542,0,10313.842721420322,0,0.0,0,7270.9388682,0,-5270.9388682,0,21.4109453273,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,12541.8777364,5,-10313.842721420322,0,deficit,1.0,-1.0,-8.67,-1.5,0
574,2,0.6170780520346899,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.21520055475058542,0,12882.8849788,1,12882.8849788,5,7441.4424894,0,-5441.4424894,0,23.4339693274,2349.3847422394797,1,0.0,0,12882.8849788,5,12882.8849788,5,0.0,0,surplus,1.0,-4.0,-8.67,1.0,0
574,3,0.6170780520346899,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.21520055475058542,0,14852.462765949682,0,0.0,0,9694.6360231,0,-7694.6360231,0,30.6808418598,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,17389.2720462,7,-14852.462765949682,0,deficit,1.0,1.0,-8.67,-1.5,0
574,4,0.6170780520346899,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,18101.6987044,2,4866.071432664728,0,0.10000000000000002,0,13235.627271735273,0,0.0,0,10050.8493522,0,-8050.849352200001,0,30.1868342893,1392.8545147398363,0,0.0,0,4866.071432664728,2,18101.6987044,7,-13235.627271735273,0,deficit,1.0,1.0,-4.414,-1.5,0
574,5,0.6170780520346899,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,21111.8810742,2,5.861977570020827e-13,0,0.1,0,21111.8810742,1,21111.8810742,9,10555.9405371,1,-10555.9405371,0,35.5543004211,2015.9169020465652,0,0.0,0,21111.8810742,9,21111.8810742,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
574,6,0.6170780520346899,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,21471.6707786,1,21471.6707786,9,10735.8353893,1,-10735.8353893,0,36.8108532063,1933.369501051541,0,0.0,0,21471.6707786,9,21471.6707786,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
574,7,0.6170780520346899,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,16650.769243145074,0,0.0,0,11213.336849099998,0,-9213.336849099998,0,35.8569895129,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,20426.673698199997,9,-16650.769243145074,0,deficit,1.0,1.0,-8.67,-1.5,0
574,8,0.6170780520346899,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,13062.373280125,1,13062.373280125,5,11178.4302708,0,-9178.4302708,0,30.5368808128,9334.795107568852,4,7294.487261474998,3,20356.8605416,8,20356.8605416,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
574,9,0.6170780520346899,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,17502.81324627636,1,17502.81324627636,7,10256.3462245,1,-10256.3462245,0,30.4384837594,13325.84201845936,5,3009.879202723636,1,20512.692448999995,9,20512.692449,9,-3.637978807091713e-12,0,deficit,-3.0,1.0,-8.67,1.0,0
