episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,-1
574,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20,1,0.0,surplus,-1.0,-0.1,3
574,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3
574,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3
574,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9785047909067291,3,16.8229963523,20.0,20,1,0.0,surplus,-0.1,-1.0,3
574,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9785047909067291,3,18.0161016791,18.0161016791,20,1,-1.9838983208999998,deficit,0.0,0.0,0
574,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9785047909067291,3,0.0,0.0,20,1,-20.0,deficit,0.0,-0.1,0
574,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9743381242400625,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3
574,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9743381242400625,3,61.638907684100005,61.638907684100005,20,1,41.638907684100005,surplus,-1.0,-1.0,3
574,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9743381242400625,3,85.059645966,85.059645966,20,1,65.059645966,surplus,9.0,9.0,-3
574,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9743381242400625,3,110.1301414793,110.1301414793,20,1,90.1301414793,surplus,12.0,12.0,-5
574,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9743381242400625,3,54.662384908,54.662384908,20,1,34.662384908,surplus,5.0,15.0,-5
574,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9743381242400625,3,85.7896011,85.7896011,20,1,65.7896011,surplus,6.0,2.0,-5
574,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9743381242400625,3,151.1805826127,151.1805826127,20,1,131.1805826127,surplus,15.0,15.0,-5
574,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9743381242400625,3,137.5990033484,137.5990033484,20,1,117.5990033484,surplus,15.0,15.0,-5
574,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9743381242400625,3,87.7262505132,87.7262505132,20,1,67.7262505132,surplus,15.0,15.0,-5
574,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9743381242400625,3,36.6001461083,36.6001461083,20,1,16.600146108300002,surplus,15.0,15.0,-5
574,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9743381242400625,3,37.5441048607,37.5441048607,20,1,17.544104860700003,surplus,3.0,3.0,-1
574,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9743381242400625,3,0.0,0.0,20,1,-20.0,deficit,3.0,3.0,-1
574,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9701714575733958,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3
574,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9701714575733958,3,33.645900859,33.645900859,20,1,13.645900859000001,surplus,-0.1,-1.0,3
574,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9701714575733958,3,29.6432683779,29.6432683779,20,1,9.6432683779,surplus,3.0,3.0,-1
574,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9701714575733958,3,0.0,0.0,20,1,-20.0,deficit,3.0,1.0,-1
