episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
854,0,0.4302868579052702,5920.9390046,1,5920.9390046,5,17.816828895,0.0,0,0.0,0,5920.9390046,5,5920.9390046,5,0.0,0,surplus,0.04260965766595142
854,1,0.4302868579052702,7323.7809171,1,7323.7809171,6,28.0687540223,0.0,0,0.0,0,7323.7809171,6,7323.7809171,6,0.0,0,surplus,0.05473546618390214
854,2,0.4302868579052702,7388.577319700001,1,7388.577319700001,7,21.8505492578,0.0,0,0.0,0,7388.577319700001,7,7388.577319700001,7,0.0,0,surplus,0.039189067623566984
854,3,0.4302868579052702,9151.6189006,1,9151.6189006,8,30.5187153593,0.0,0,0.0,0,9151.6189006,8,9151.6189006,8,0.0,0,surplus,0.06183124686802724
854,4,0.4302868579052702,8547.642738300001,0,0.0,0,19.3429707564,0.0,0,0.0,0,0.0,0,8547.642738300001,8,-8547.642738300001,0,deficit,-1.44
854,5,0.4302868579052702,10219.9287513,1,10219.9287513,9,32.322937861,0.0,0,0.0,0,10219.9287513,9,10219.9287513,9,0.0,0,surplus,0.03492153864266055
854,6,0.4302868579052702,10917.8430341,1,10917.8430341,9,34.2482045891,0.0,0,0.0,0,10917.8430341,9,10917.8430341,9,0.0,0,surplus,0.04158205559902145
854,7,0.4302868579052702,10098.7498448,1,10098.7498448,9,28.7624068308,0.0,0,0.0,0,10098.7498448,9,10098.7498448,9,0.0,0,surplus,0.0381750865335263
854,8,0.4302868579052702,10674.6287594,1,10674.6287594,9,31.3293330442,0.0,0,0.0,0,10674.6287594,9,10674.6287594,9,0.0,0,surplus,0.037461988718489915
854,9,0.4302868579052702,9307.818513400001,0,0.0,0,31.9256943081,0.0,0,0.0,0,0.0,0,9307.818513400001,8,-9307.818513400001,0,deficit,-1.28
854,10,0.4302868579052702,8953.4299032,0,0.0,0,29.592416626,0.0,0,0.0,0,0.0,0,8953.4299032,8,-8953.4299032,0,deficit,-1.28
854,11,0.4302868579052702,9019.8198714,1,9019.8198714,8,27.0210194393,0.0,0,0.0,0,9019.8198714,8,9019.8198714,8,0.0,0,surplus,0.051722684389166516
854,12,0.4302868579052702,7596.9904742,1,7596.9904742,7,23.1233164737,0.0,0,0.0,0,7596.9904742,7,7596.9904742,7,0.0,0,surplus,0.0825605008462947
854,13,0.4302868579052702,8095.1207066,1,8095.1207066,7,14.4863462278,0.0,0,0.0,0,8095.1207066,7,8095.1207066,7,0.0,0,surplus,0.05248230778669387
854,14,0.4302868579052702,7963.9594823,1,7963.9594823,7,22.7886320255,0.0,0,0.0,0,7963.9594823,7,7963.9594823,7,0.0,0,surplus,0.045098478198865324
854,15,0.4302868579052702,8245.3845793,0,0.0,0,26.5197418575,0.0,0,0.0,0,0.0,0,8245.3845793,7,-8245.3845793,0,deficit,-1.44
854,16,0.4302868579052702,9869.7301312,0,0.0,0,27.7886358755,0.0,0,0.0,0,0.0,0,9869.7301312,9,-9869.7301312,0,deficit,-1.44
854,17,0.4302868579052702,10334.852966,0,0.0,0,34.1913456233,0.0,0,0.0,0,0.0,0,10334.852966,9,-10334.852966,0,deficit,-1.44
854,18,0.4302868579052702,12230.329194099999,1,12230.329194099999,9,39.7545465805,0.0,0,0.0,0,12230.329194099999,9,12230.329194099999,9,0.0,0,surplus,0.028593825195070165
854,19,0.4302868579052702,11554.1053482,1,11554.1053482,9,41.8272124083,0.0,0,0.0,0,11554.1053482,9,11554.1053482,9,0.0,0,surplus,0.032464598399693644
854,20,0.4302868579052702,11697.4133172,1,11697.4133172,9,36.8401292163,0.0,0,0.0,0,11697.4133172,9,11697.4133172,9,0.0,0,surplus,0.031817853069344836
854,21,0.4302868579052702,11392.8325754,1,11392.8325754,9,37.5889598017,0.0,0,0.0,0,11392.8325754,9,11392.8325754,9,0.0,0,surplus,0.039884839610851944
854,22,0.4302868579052702,8964.768669,1,8964.768669,8,29.9863309385,0.0,0,0.0,0,8964.768669,8,8964.768669,8,0.0,0,surplus,0.05982522646315982
