episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
854,0,0.4302868579052702,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,0,0.15048722646332013,0,5.9209390046,0,0.0,0,17.816828895,1.5378355005,0,0.0,0,0.0,0,5.9209390046,0,-5.9209390046,0,deficit,1.0,1.0,-0.0,-0.16
854,1,0.4302868579052702,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,7.3237809171,1,7.3237809171,0,28.0687540223,0.2008308623,0,0.0,0,7.3237809171,0,7.3237809171,0,0.0,0,surplus,1.0,1.0,1.086,0.05473546618390214
854,2,0.4302868579052702,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,0,0.15048722646332013,0,6.3682779498,0,0.0,0,21.8505492578,1.0202993699,0,1.0202993699,0,1.0202993699,0,7.3885773197,0,-6.3682779498,0,deficit,1.0,-1.0,1.086,-0.16
854,3,0.4302868579052702,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,9.1516189006,1,9.1516189006,0,30.5187153593,0.9708031749,0,0.0,0,9.1516189006,0,9.1516189006,0,0.0,0,surplus,-1.0,1.0,1.086,0.06183124686802724
854,4,0.4302868579052702,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,8.5476427383,0,0.0,0,19.3429707564,0.8124548826,0,0.0,0,0.0,0,8.5476427383,0,-8.5476427383,0,deficit,1.0,1.0,1.086,-0.16
854,5,0.4302868579052702,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,1,0.0,0,0.15048722646332013,0,9.4713268218,1,9.4713268218,0,32.322937861,0.7486019295,0,0.7486019295,0,10.2199287513,0,10.2199287513,0,0.0,0,surplus,1.0,-1.0,-0.0,0.03492153864266055
854,6,0.4302868579052702,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,10.9178430341,0,0.0,0,34.2482045891,0.8590519669,0,0.0,0,0.0,0,10.9178430341,0,-10.9178430341,0,deficit,1.0,1.0,1.086,-0.16
854,7,0.4302868579052702,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,0,0.15048722646332013,0,10.0987498448,1,10.0987498448,0,28.7624068308,0.5931184818,0,0.0,0,10.0987498448,0,10.0987498448,0,0.0,0,surplus,1.0,1.0,-0.0,0.0381750865335263
854,8,0.4302868579052702,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,10.6746287594,0,0.0,0,31.3293330442,1.0576595018000001,0,0.0,0,0.0,0,10.6746287594,0,-10.6746287594,0,deficit,1.0,1.0,1.086,-0.16
854,9,0.4302868579052702,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,8.413311828100001,1,8.413311828100001,0,31.9256943081,1.6376875233,0,0.8945066853,0,9.3078185134,0,9.3078185134,0,0.0,0,surplus,-1.0,1.0,1.086,0.04041575972369861
854,10,0.4302868579052702,1.3787854149,1,1.3787854149,0,1.505305447,1,1.505305447,0,0.0,0,0.0,0,0.15048722646332013,0,6.0693390413,0,0.0,0,29.592416626,2.8840908619,0,2.8840908619,0,2.8840908619,0,8.9534299032,0,-6.0693390413,0,deficit,-1.0,-1.0,1.086,-0.16
854,11,0.4302868579052702,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,9.0198198714,1,9.0198198714,0,27.0210194393,2.3263926446,0,0.0,0,9.0198198714,0,9.0198198714,0,0.0,0,surplus,1.0,1.0,1.086,0.051722684389166516
854,12,0.4302868579052702,1.4679269496,1,1.4679269496,0,0.2071610394,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,6.1290635246,1,6.1290635246,0,23.1233164737,1.675087989,0,1.4679269496,0,7.5969904742,0,7.5969904742,0,0.0,0,surplus,-1.0,1.0,1.086,0.0825605008462947
854,13,0.4302868579052702,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,1,0.0,0,0.15048722646332013,0,8.0951207066,0,0.0,0,14.4863462278,2.1525796956,0,0.0,0,0.0,0,8.0951207066,0,-8.0951207066,0,deficit,1.0,1.0,-0.0,-0.16
854,14,0.4302868579052702,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,0,0.15048722646332013,0,7.2496518090999995,0,0.0,0,22.7886320255,1.8045479721,0,0.7143076732,0,0.7143076732,0,7.9639594823,0,-7.2496518090999995,0,deficit,1.0,-1.0,1.086,-0.16
854,15,0.4302868579052702,1.0571844576,0,0.0,0,0.8055663876,1,0.8055663876,0,0.0,0,0.0,0,0.15048722646332013,0,7.4398181917,1,7.4398181917,0,26.5197418575,1.8627508452,0,0.8055663876,0,8.2453845793,0,8.2453845793,0,0.0,0,surplus,1.0,-1.0,1.086,0.04303917635102268
854,16,0.4302868579052702,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,9.8697301312,1,9.8697301312,0,27.7886358755,2.0731800857,0,0.0,0,9.8697301312,0,9.8697301312,0,0.0,0,surplus,1.0,1.0,1.086,0.0349796118929281
854,17,0.4302868579052702,0.4497230894,1,0.4497230894,0,0.5696099175,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,9.885129876599999,0,0.0,0,34.1913456233,1.0193330069,0,0.4497230894,0,0.4497230894,0,10.334852966,0,-9.885129876599999,0,deficit,-1.0,1.0,1.086,-0.16
854,18,0.4302868579052702,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,12.2303291941,1,12.2303291941,0,39.7545465805,0.8457566291000002,0,0.0,0,12.2303291941,0,12.2303291941,0,0.0,0,surplus,1.0,1.0,1.086,0.028593825195070165
854,19,0.4302868579052702,0.0,1,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,11.5541053482,0,0.0,0,41.8272124083,0.6894079718,0,0.0,0,0.0,0,11.5541053482,0,-11.5541053482,0,deficit,-1.0,1.0,1.086,-0.16
854,20,0.4302868579052702,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,11.6974133172,0,0.0,0,36.8401292163,1.7472166554,0,0.0,0,0.0,0,11.6974133172,0,-11.6974133172,0,deficit,1.0,1.0,1.086,-0.16
854,21,0.4302868579052702,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,11.3928325754,1,11.3928325754,0,37.5889598017,0.600586553,0,0.0,0,11.3928325754,0,11.3928325754,0,0.0,0,surplus,1.0,1.0,1.086,0.039884839610851944
854,22,0.4302868579052702,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,0,0.15048722646332013,0,8.964768669,0,0.0,0,29.9863309385,0.8200274982,0,0.0,0,0.0,0,8.964768669,0,-8.964768669,0,deficit,1.0,1.0,1.086,-0.16
