episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
854;-1;0,000000;;;0,000000;1;;;0,000000;1;0,518614;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
854;0;0,187888;75725,622633;1,000000;75725,622633;1;32855,167543;1,000000;-32855,167543;1;0,552838;1;0,000000;0,000000;0,000000;0;28,641993;0;201441,653493;1;75725,622633;1;75725,622633;1;75725,622633;1;0,000000;0;0,000000;0;;1,000000;0,447162;1,000000;158571,198403;0,528571;1,000000
854;1;0,187888;89287,360484;1,000000;89287,360484;1;49046,496247;1,000000;-49046,496247;1;0,603928;1;0,000000;0,000000;0,000000;0;25,503989;0;189114,652879;1;89287,360484;1;89287,360484;1;89287,360484;1;0,000000;0;0,000000;0;;1,000000;0,396072;1,000000;148873,788642;0,496246;1,000000
854;2;0,187888;66934,769914;1,000000;66934,769914;1;30038,886262;2,000000;30038,886262;1;0,572638;1;0,000000;0,000000;0,000000;0;62,218911;0;155195,414322;1;66934,769914;1;96973,656176;1;96973,656176;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;58221,758145;0,194073;1,000000
854;3;0,187888;94228,368464;1,000000;94228,368464;1;0,000000;1,000000;0,000000;1;0,572638;1;589,242667;0,000000;0,000000;0;66,366744;0;151545,780226;1;94228,368464;1;94228,368464;1;94817,611131;1;0,000000;0;-589,242667;0;;1,000000;0,427362;1,000000;56728,169095;0,189094;1,000000
854;4;0,187888;87625,682152;1,000000;87625,682152;1;3122,582434;1,000000;-3122,582434;1;0,575890;1;0,000000;0,000000;0,000000;0;59,334182;0;128403,569492;1;87625,682152;1;87625,682152;1;87625,682152;1;0,000000;0;0,000000;0;;1,000000;0,424110;1,000000;43900,469775;0,146335;1,000000
854;5;0,187888;101565,172056;1,000000;101565,172056;1;0,000000;0,000000;0,000000;1;0,575890;1;0,000000;0,000000;0,000000;0;68,899788;0;101565,172056;1;101565,172056;1;101565,172056;1;97020,514311;1;0,000000;0;4544,657745;1;;-1,000000;-1,000000;1,000000;4544,657745;0,015149;1,000000
854;6;0,187888;71597,858816;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,575890;1;64502,078481;0,000000;0,000000;0;58,765281;0;71597,858816;1;0,000000;0;0,000000;0;64502,078481;1;0,000000;0;-64502,078481;0;;-1,000000;0,424110;1,000000;7095,780334;0,023653;1,000000
854;7;0,187888;102736,360046;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,575890;1;43221,561850;0,000000;0,000000;0;45,560682;0;102736,360046;1;0,000000;0;0,000000;0;43221,561850;1;0,000000;0;-43221,561850;0;;-1,000000;0,424110;1,000000;59514,798196;0,198383;1,000000
854;8;0,187888;114902,422728;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,575890;1;31549,338671;0,000000;0,000000;0;26,803076;0;114902,422728;1;0,000000;0;0,000000;0;31549,338671;1;0,000000;0;-31549,338671;0;;-1,000000;0,424110;1,000000;83353,084056;0,277844;1,000000
