episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
188,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9685927358278957,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
188,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9644260691612291,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
188,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9644260691612291,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
188,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9602594024945623,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
188,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9560927358278957,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
188,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9560927358278957,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
188,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9560927358278957,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
188,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9560927358278957,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
188,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.9580704715343124,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.0
188,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9580704715343124,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
188,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9580704715343124,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
188,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.97852154891375,3,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,15.0,15.0,-10.0
188,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.97852154891375,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
188,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.97852154891375,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
188,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.97852154891375,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,12.0,4.0,-4.0
188,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.97852154891375,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-5.0
188,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.97852154891375,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
188,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.97852154891375,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
188,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.97852154891375,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
188,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9743548822470832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
188,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9743548822470832,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
188,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9743548822470832,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
188,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9743548822470832,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
