episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
188;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
188;0;0,821221;38358,709144;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;93551,797282;1,000000;93551,797282;1;68,074783;0;101716,122620;1;0,000000;0;93551,797282;1;93551,797282;1;93551,797282;1;0,000000;0;;-1,000000;0,000000;-1,000000;8164,325337;0,027214;1,000000
188;1;0,821221;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;42240,000000;0;0,000000;0;56007,679763;0,000000;0,000000;0;84,543121;0;57575,631494;1;0,000000;0;42240,000000;1;98247,679763;1;0,000000;0;-56007,679763;0;;1,000000;0,000000;1,000000;-40672,048269;-0,135573;-1,000000
188;2;0,821221;85934,097487;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;94078,829488;1,000000;94078,829488;1;59,879596;0;114814,971889;1;0,000000;0;94078,829488;1;94078,829488;1;94078,829488;1;0,000000;0;;-1,000000;-1,000000;-1,000000;20736,142401;0,069120;1,000000
188;3;0,821221;75824,783455;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;89352,261160;1,000000;89352,261160;1;60,258173;0;75824,783455;1;0,000000;0;89352,261160;1;89352,261160;1;89352,261160;1;0,000000;0;;1,000000;-1,000000;1,000000;-13527,477705;-0,045092;-1,000000
188;4;0,821221;72624,115129;0,000000;0,000000;1;62852,629741;2,000000;0,000000;0;0,000000;0;62852,629741;1,000000;62852,629741;1;57,075008;0;72624,115129;1;0,000000;0;62852,629741;1;62852,629741;1;62852,629741;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9771,485388;0,032572;1,000000
188;5;0,821221;54499,319204;1,000000;54499,319204;1;0,000000;0,000000;0,000000;0;0,000000;0;2795,390162;1,000000;2795,390162;1;39,429402;0;54499,319204;1;54499,319204;1;57294,709366;1;57294,709366;1;2795,390162;1;0,000000;0;;1,000000;1,000000;-0,250000;-2795,390162;-0,009318;0,000000
188;6;0,821221;78478,460662;1,000000;78478,460662;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;10,737434;0;78478,460662;1;78478,460662;1;78478,460662;1;17759,850248;1;0,000000;0;60718,610414;1;;-1,000000;-1,000000;1,000000;60718,610414;0,202395;1,000000
188;7;0,821221;58413,642646;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;18919,588434;1,000000;18919,588434;1;23,497613;0;58413,642646;1;0,000000;0;18919,588434;1;18919,588434;1;18919,588434;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39494,054212;0,131647;1,000000
188;8;0,821221;74529,091732;1,000000;74529,091732;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;22,370119;0;74529,091732;1;74529,091732;1;74529,091732;1;19776,494295;1;0,000000;0;54752,597437;1;;-1,000000;-1,000000;1,000000;54752,597437;0,182509;1,000000
188;9;0,821221;54581,194760;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;15000,000000;0,000000;0,000000;0;21,138621;0;54581,194760;1;0,000000;0;0,000000;0;15000,000000;1;0,000000;0;-15000,000000;0;;-1,000000;-1,000000;1,000000;39581,194760;0,131937;1,000000
188;10;0,821221;97773,583881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;18900,355870;1,000000;18900,355870;1;25,602633;0;97773,583881;1;0,000000;0;18900,355870;1;18900,355870;1;18900,355870;1;0,000000;0;;-1,000000;1,000000;-1,000000;78873,228011;0,262911;1,000000
188;11;0,821221;43066,397351;0,000000;0,000000;1;17216,979082;2,000000;0,000000;0;0,000000;0;17216,979082;1,000000;17216,979082;1;16,416843;0;43066,397351;1;0,000000;0;17216,979082;1;17216,979082;1;17216,979082;1;0,000000;0;;-1,000000;-1,000000;-1,000000;25849,418269;0,086165;1,000000
188;12;0,821221;92739,737322;1,000000;92739,737322;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;49,164325;0;109061,453229;1;92739,737322;1;92739,737322;1;47662,539968;1;0,000000;0;45077,197354;1;;1,000000;-1,000000;1,000000;61398,913261;0,204663;1,000000
188;13;0,821221;42952,714932;1,000000;42952,714932;1;0,000000;1,000000;0,000000;0;0,000000;0;1254,871167;1,000000;1254,871167;1;47,281018;0;70374,263794;1;42952,714932;1;44207,586099;1;44207,586099;1;1254,871167;1;0,000000;0;;1,000000;1,000000;-1,000000;26166,677694;0,087222;1,000000
188;14;0,821221;37333,514693;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;44582,803877;0,000000;0,000000;0;48,475746;0;79925,643403;1;0,000000;0;0,000000;0;44582,803877;1;0,000000;0;-44582,803877;0;;-1,000000;-1,000000;1,000000;35342,839526;0,117809;1,000000
