episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
188,0,0.8745830553702468,9009.9962893,1,9009.9962893,8,36.016120727,0.0,0,0.0,0,9009.9962893,8,9009.9962893,8,0.0,0,surplus,0.0384899219999559
188,1,0.8745830553702468,9231.673948,0,0.0,0,31.0730689452,0.0,0,0.0,0,0.0,0,9231.673948,8,-9231.673948,0,deficit,-1.28
188,2,0.8745830553702468,8857.8663524,1,8857.8663524,8,28.5891745807,0.0,0,0.0,0,8857.8663524,8,8857.8663524,8,0.0,0,surplus,0.03557112709813014
188,3,0.8745830553702468,8788.7331335,1,8788.7331335,8,33.622774918,0.0,0,0.0,0,8788.7331335,8,8788.7331335,8,0.0,0,surplus,0.04329645982332047
188,4,0.8745830553702468,8496.5453692,0,0.0,0,27.623505591,0.0,0,0.0,0,0.0,0,8496.5453692,8,-8496.5453692,0,deficit,-0.96
188,5,0.8745830553702468,7106.6665874,1,7106.6665874,6,27.7569145849,0.0,0,0.0,0,7106.6665874,6,7106.6665874,6,0.0,0,surplus,0.06085789125611703
188,6,0.8745830553702468,6472.2164675,0,0.0,0,19.6523404823,0.0,0,0.0,0,0.0,0,6472.2164675,6,-6472.2164675,0,deficit,-0.96
188,7,0.8745830553702468,6791.9678508,0,0.0,0,18.1910133055,0.0,0,0.0,0,0.0,0,6791.9678508,6,-6791.9678508,0,deficit,-0.96
188,8,0.8745830553702468,7013.7924077,0,0.0,0,23.955099469,0.0,0,0.0,0,0.0,0,7013.7924077,6,-7013.7924077,0,deficit,-1.12
188,9,0.8745830553702468,8259.9008457,1,8259.9008457,7,27.8153025877,0.0,0,0.0,0,8259.9008457,7,8259.9008457,7,0.0,0,surplus,0.039784301422375
188,10,0.8745830553702468,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
188,11,0.8745830553702468,10269.0257918,1,10269.0257918,9,36.3997722341,0.0,0,0.0,0,10269.0257918,9,10269.0257918,9,0.0,0,surplus,0.04150913019767927
188,12,0.8745830553702468,9838.3483427,0,0.0,0,28.8129381248,0.0,0,0.0,0,0.0,0,9838.3483427,9,-9838.3483427,0,deficit,-1.44
188,13,0.8745830553702468,10652.5960344,0,0.0,0,33.0987075371,0.0,0,0.0,0,0.0,0,10652.5960344,9,-10652.5960344,0,deficit,-1.44
188,14,0.8745830553702468,10185.3102122,0,0.0,0,34.2329829788,0.0,0,0.0,0,0.0,0,10185.3102122,9,-10185.3102122,0,deficit,-1.28
188,15,0.8745830553702468,9404.6618604,1,9404.6618604,8,31.7589539272,0.0,0,0.0,0,9404.6618604,8,9404.6618604,8,0.0,0,surplus,0.043782644807996526
188,16,0.8745830553702468,8205.2264968,1,8205.2264968,7,27.3167599912,0.0,0,0.0,0,8205.2264968,7,8205.2264968,7,0.0,0,surplus,0.08474534962992673
188,17,0.8745830553702468,5184.949833600001,1,5184.949833600001,4,14.1128687913,0.0,0,0.0,0,5184.949833600001,4,5184.949833600001,4,0.0,0,surplus,0.11726332234795346
188,18,0.8745830553702468,5465.6115881,1,5465.6115881,5,10.1992675634,0.0,0,0.0,0,5465.6115881,5,5465.6115881,5,0.0,0,surplus,0.09285932024815012
188,19,0.8745830553702468,4978.9817699,0,0.0,0,12.8796979862,0.0,0,0.0,0,0.0,0,4978.9817699,4,-4978.9817699,0,deficit,-0.8
188,20,0.8745830553702468,5813.5057799,0,0.0,0,15.5706907849,0.0,0,0.0,0,0.0,0,5813.5057799,5,-5813.5057799,0,deficit,-0.96
188,21,0.8745830553702468,7182.538863000001,0,0.0,0,24.418642453,0.0,0,0.0,0,0.0,0,7182.538863000001,6,-7182.538863000001,0,deficit,-1.12
188,22,0.8745830553702468,8150.163988199999,1,8150.163988199999,7,22.9554808123,0.0,0,0.0,0,8150.163988199999,7,8150.163988199999,7,0.0,0,surplus,0.04368386855853888
