episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
188;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460643;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
188;0;0,874583;66223,040771;0,000000;0,000000;1;37393,428568;2,000000;37393,428568;0;0,459085;0;0,000000;1,000000;0,000000;0;28,979526;0;66223,040771;0;0,000000;0;37393,428568;1;37393,428568;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;28829,612203;0,096099;1,000000;-37393,428568;-0,124645;-1,000000
188;1;0,874583;82062,812449;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459085;0;31376,714772;1,000000;31376,714772;1;21,902073;0;82062,812449;0;0,000000;0;31376,714772;1;31376,714772;1;31376,714772;1;0,000000;0;;-1,000000;0,540915;-1,000000;50686,097677;0,168954;1,000000;-31376,714772;-0,104589;-1,000000
188;2;0,874583;53430,521869;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459085;0;32987,984603;0,000000;0,000000;0;17,774921;0;53430,521869;0;0,000000;0;0,000000;0;32987,984603;1;0,000000;0;-32987,984603;0;;-1,000000;-1,000000;0,200000;20442,537266;0,068142;1,000000;-32987,984603;-0,109960;-1,000000
188;3;0,874583;58860,110455;0,000000;0,000000;1;35331,915990;2,000000;35331,915990;0;0,457612;0;0,000000;1,000000;0,000000;0;20,355532;0;58860,110455;0;0,000000;0;35331,915990;1;35331,915990;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;23528,194465;0,078427;1,000000;-35331,915990;-0,117773;-1,000000
188;4;0,874583;63221,343925;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457612;0;35122,612072;1,000000;35122,612072;1;24,733002;0;63221,343925;0;0,000000;0;35122,612072;1;35122,612072;1;35122,612072;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28098,731853;0,093662;1,000000;-35122,612072;-0,117075;-1,000000
188;5;0,874583;45853,675237;0,000000;0,000000;1;37789,592306;2,000000;37789,592306;0;0,456038;0;0,000000;0,000000;0,000000;0;20,739796;0;45853,675237;0;0,000000;0;37789,592306;1;37789,592306;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;8064,082931;0,026880;1,000000;-37789,592306;-0,125965;-1,000000
188;6;0,874583;65250,835063;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456038;0;99872,368200;1,000000;99872,368200;1;57,063975;0;65250,835063;0;0,000000;0;99872,368200;1;99872,368200;1;99872,368200;1;0,000000;0;;1,000000;-1,000000;1,000000;-34621,533137;-0,115405;-1,000000;-99872,368200;-0,332908;-1,000000
188;7;0,874583;21127,621268;0,000000;0,000000;1;93928,298674;2,000000;93928,298674;0;0,452124;0;0,000000;0,000000;0,000000;0;57,056210;0;21127,621268;0;0,000000;0;93928,298674;1;93928,298674;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-72800,677406;-0,242669;-1,000000;-93928,298674;-0,313094;-1,000000
188;8;0,874583;46745,677802;1,000000;46745,677802;1;51420,116146;2,000000;51420,116146;0;0,449982;0;0,000000;0,000000;0,000000;0;52,359369;0;46745,677802;0;46745,677802;1;98165,793949;1;98165,793949;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-51420,116146;-0,171400;-1,000000;-98165,793949;-0,327219;-1,000000
