episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
188,0,0.9373124374791597,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.8619035791613727,3,13560.02082033968,0,0.0,0,8111.4585483,0,-8011.4585483,0,14.7908160024,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,16122.9170966,7,-13560.02082033968,0,deficit,1.0,1.0,-5.78,-1.5,0
188,1,0.9373124374791597,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,3,0.8619035791613727,3,16350.006414220321,1,15000.0,6,9339.0207146,0,-9239.0207146,0,20.7832921753,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,18578.0414292,8,-1350.0064142203228,0,deficit,1.0,-1.0,-12.564,-0.3,-1
188,2,0.9373124374791597,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16445.29942716052,2,15000.0,2,0.5067899427977364,2,1445.2994271605203,1,1445.2994271605203,0,9397.3420847,1,-9397.3420847,0,21.6212769079,2349.3847422394797,1,2349.3847422394797,1,18794.6841694,8,18794.6841694,8,0.0,0,surplus,1.0,1.0,44.730000000000004,-0.3,1
188,3,0.9373124374791597,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,2,0.5067899427977364,2,16712.77549854968,1,15000.0,6,9624.7923894,1,-9624.7923894,0,20.8755872667,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19249.5847788,8,-1712.7754985496795,0,deficit,1.0,1.0,-8.67,-0.3,1
188,4,0.9373124374791597,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,15632.180076,2,15000.0,0,0.15167630643410004,0,632.1800760000006,1,632.1800760000006,0,7866.090038,0,-7766.090038,0,17.8093489054,1392.8545147398363,0,0.0,0,15632.180076,6,15632.180076,6,0.0,0,surplus,1.0,1.0,29.82,-0.3,-1
188,5,0.9373124374791597,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,13541.305145400001,2,2182.8071837763855,0,0.1,0,11358.497961623616,0,0.0,0,6770.652572700001,1,-6770.652572700001,0,10.6074822973,2015.9169020465652,0,0.0,0,2182.8071837763855,0,13541.305145400001,5,-11358.497961623616,0,deficit,1.0,1.0,-4.414,-1.5,0
188,6,0.9373124374791597,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,12488.36781694846,0,0.0,0,7260.868659,0,-7160.868659,0,14.0985963842,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,14421.737318,6,-12488.36781694846,0,deficit,1.0,-1.0,-8.67,-1.5,0
188,7,0.9373124374791597,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,10646.973119745076,2,0.0,0,0.1,0,10646.973119745076,1,10646.973119745076,4,7211.4387873999995,1,-7211.4387873999995,0,12.9456353407,5616.974466431163,2,3775.904455054923,1,14422.877574799999,6,14422.877574799999,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
188,8,0.9373124374791597,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,4923.633595231147,0,0.0,0,7179.2143514,0,-7079.2143514,0,10.5990973884,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,14258.4287028,6,-4923.633595231147,0,deficit,3.0,-1.0,12.62,0.15,0
188,9,0.9373124374791597,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,4312.0447446642775,1,4312.0447446642775,1,7314.003780200001,1,-7314.003780200001,0,14.1234095824,13325.84201845936,5,10315.962815735724,4,14628.007560400001,6,14628.007560400001,6,0.0,0,surplus,4.0,2.0,1.086,-0.3,1
188,10,0.9373124374791597,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,682.1959093613386,1,682.1959093613386,0,6658.3092307,1,-6658.3092307,0,10.1272333273,14351.177874504388,6,12634.42255203866,5,13316.6184614,5,13316.6184614,5,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
188,11,0.9373124374791597,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,16883.698004600003,0,0.0,0,8491.849002300001,0,-8391.849002300001,0,19.2317397975,16813.26443335063,7,0.0,0,0.0,0,16883.698004600003,7,-16883.698004600003,0,deficit,-4.0,-4.0,1.086,-1.5,-1
188,12,0.9373124374791597,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,4258.190200049998,2,0.0,0,0.1,0,4258.190200049998,0,0.0,0,9423.582361499999,1,-9423.582361499999,0,17.0992265487,15858.19318960927,6,14588.97452295,6,14588.97452295,6,18847.164722999998,8,-4258.190200049998,0,deficit,6.0,1.0,-4.414,0.15,0
188,13,0.9373124374791597,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,7221.749773009349,0,0.0,0,10706.808521899999,0,-10606.808521899999,0,22.9463479113,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,21313.617043799997,9,-7221.749773009349,0,deficit,6.0,1.0,25.24,0.15,-1
188,14,0.9373124374791597,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,9815.611168561336,2,0.0,0,0.1,0,9815.611168561336,1,9815.611168561336,4,11225.0168603,1,-11225.0168603,0,23.735591523,14914.589557847685,6,12634.422552038664,5,22450.0337206,9,22450.0337206,9,0.0,0,surplus,5.0,1.0,-4.414,-0.3,1
188,15,0.9373124374791597,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,20896.0917314,2,0.0,0,0.1,0,20896.0917314,0,0.0,0,10448.0458657,1,-10448.0458657,0,25.7869298891,12828.087046435478,5,0.0,0,0.0,0,20896.0917314,9,-20896.0917314,0,deficit,-4.0,-4.0,-4.414,-1.5,1
188,16,0.9373124374791597,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,12442.124785325002,1,12442.124785325002,5,9868.3060234,1,-9868.3060234,0,21.1153411783,9875.083140241872,4,7294.487261474998,3,19736.6120468,8,19736.6120468,8,0.0,0,surplus,3.0,-1.0,-2.89,-0.3,0
188,17,0.9373124374791597,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,13290.055652127627,2,0.0,0,0.1,0,13290.055652127627,1,13290.055652127627,5,7957.8167475,1,-7957.8167475,0,19.8508431816,6401.482297927299,2,2625.577842872373,1,15915.633495,7,15915.633495,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
188,18,0.9373124374791597,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.1,0,9549.198650999999,0,0.0,0,4824.5993255,0,-4724.5993255,0,6.4861863952,2000.0025197715697,0,1.7866340952373e-12,0,1.7866340952373e-12,0,9549.198651,4,-9549.198650999999,0,deficit,-1.0,1.0,-5.78,-1.5,0
188,19,0.9373124374791597,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,7716.34080415434,1,7716.34080415434,3,4877.0518844,0,-4777.0518844,0,1.4143744769,1937.76296464566,0,1937.76296464566,0,9654.1037688,4,9654.1037688,4,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
188,20,0.9373124374791597,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,1,0.0,0,0.1,0,10520.4462642,0,0.0,0,5260.2231321,1,-5260.2231321,0,5.5704606853,2660.978478957446,1,0.0,0,0.0,0,10520.4462642,4,-10520.4462642,0,deficit,1.0,-2.0,-5.78,-1.5,0
188,21,0.9373124374791597,0.0,0,0.0,0,2086.2304531997,0,0.0,0,10576.4633934,2,0.0,0,0.1,0,10576.4633934,1,10576.4633934,4,5288.2316967,1,-5288.2316967,0,0.01,2086.2304531997,0,0.0,0,10576.4633934,4,10576.4633934,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
188,22,0.9373124374791597,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,11063.9210424,1,11063.9210424,4,5581.9605212,0,-5481.9605212,0,8.0058426607,1492.255260363958,0,0.0,0,11063.9210424,4,11063.9210424,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
