episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1419,0,0.053368912608405705,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8308.714759900002,2,8308.714759900002,2,0.5523826883311809,2,0.0,1,0.0,0,22.9378500261,1537.8355004999999,1,1537.8355004999999,1,9846.550260400001,9,9846.550260400001,9,0.0,0,surplus,1.0,1.0,119.28,1.0
1419,1,0.053368912608405705,0.0,0,0.0,0,200.8308623,0,0.0,0,10663.0893678,2,10663.0893678,0,0.2999421256465218,0,0.0,0,0.0,0,30.0768355947,200.8308623,0,0.0,0,10663.0893678,9,10663.0893678,9,0.0,0,surplus,1.0,1.0,89.46,0.15
1419,2,0.053368912608405705,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,10956.505147,1,10956.505147,9,26.0731025352,1020.2993699,0,0.0,0,10956.505147,9,10956.505147,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,3,0.053368912608405705,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,11481.6717416,1,11481.6717416,9,25.6145052432,970.8031749,0,0.0,0,11481.6717416,9,11481.6717416,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,4,0.053368912608405705,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,10146.3500487,1,10146.3500487,9,27.7282992994,812.4548826,0,0.0,0,10146.3500487,9,10146.3500487,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,5,0.053368912608405705,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,10725.496573499999,1,10725.496573499999,9,26.4747508702,748.6019295000001,0,0.0,0,10725.496573499999,9,10725.496573499999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,6,0.053368912608405705,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,10447.8980687,1,10447.8980687,9,29.592999893,859.0519668999999,0,0.0,0,10447.8980687,9,10447.8980687,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,7,0.053368912608405705,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,9332.759789900001,1,9332.759789900001,8,21.1596115248,593.1184817999999,0,0.0,0,9332.759789900001,8,9332.759789900001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,8,0.053368912608405705,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,8787.5619323,1,8787.5619323,8,16.0276214008,1057.6595018,1,0.0,0,8787.5619323,8,8787.5619323,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,9,0.053368912608405705,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,9167.869757,1,9167.869757,8,20.0188373362,1637.6875233,1,0.0,0,9167.869757,8,9167.869757,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,10,0.053368912608405705,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.2999421256465218,0,4564.0401159,1,4564.0401159,4,10.0087137356,2884.0908619,2,2884.0908619,2,7448.1309778,7,7448.1309778,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,11,0.053368912608405705,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,7953.8288416,1,7953.8288416,7,22.7747414688,2326.3926446,2,1576.5876362,1,9530.4164778,9,9530.4164778,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,12,0.053368912608405705,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.2999421256465218,0,8241.09724,1,8241.09724,7,22.4313471822,1675.0879889999999,1,1467.9269496,1,9709.024189599999,9,9709.024189599999,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
1419,13,0.053368912608405705,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,9545.114868699999,1,9545.114868699999,9,26.3805715627,2152.5796956,2,1494.3692836,1,11039.4841523,9,11039.4841523,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1419,14,0.053368912608405705,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.2999421256465218,0,9638.245260099999,1,9638.245260099999,9,31.078681349,1804.5479721,1,1090.2402989,1,10728.485558999999,9,10728.485558999999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
