episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
233,0,0.8445630420280187,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,11248.8991092,2,11248.8991092,1,0.4114184869222164,1,0.0,0,0.0,0,7124.4495546,0,-4124.4495546,0,14.2525068669,2562.8962762603214,1,0.0,0,11248.8991092,4,11248.8991092,4,0.0,0,surplus,-1.0,-3.0,29.82,-1.5,0
233,1,0.8445630420280187,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.4114184869222164,1,14413.299517420322,0,0.0,0,8320.6672662,1,-8320.6672662,0,16.5589981822,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,16641.3345324,7,-14413.299517420322,0,deficit,-1.0,-1.0,-9.423,0.15,0
233,2,0.8445630420280187,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,13880.8135228,2,13154.316887594421,0,0.1,0,726.4966352055781,1,726.4966352055781,0,8440.4067614,0,-5440.4067614,0,21.9596995891,2349.3847422394797,1,0.0,0,13880.8135228,6,13880.8135228,6,0.0,0,surplus,1.0,-3.0,14.91,-0.3,0
233,3,0.8445630420280187,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,18132.6347818,0,0.0,0,9066.3173909,1,-9066.3173909,0,19.2888161082,2536.8092802503184,1,0.0,0,0.0,0,18132.6347818,7,-18132.6347818,0,deficit,1.0,-4.0,1.086,-1.5,0
233,4,0.8445630420280187,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,20732.794857999997,0,0.0,0,10366.397428999999,1,-10366.397428999999,0,30.0116116053,1392.8545147398363,0,0.0,0,0.0,0,20732.794857999997,9,-20732.794857999997,0,deficit,-1.0,1.0,1.086,-1.5,0
233,5,0.8445630420280187,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,18914.7478416,0,0.0,0,10957.3739208,0,-7957.373920800001,0,33.6333460339,2015.9169020465652,0,0.0,0,0.0,0,18914.7478416,8,-18914.7478416,0,deficit,-1.0,1.0,1.086,-1.5,0
233,6,0.8445630420280187,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,20780.43073594846,1,20780.43073594846,9,11356.9001185,1,-11356.9001185,0,31.6874375554,1933.369501051541,0,1933.369501051541,0,22713.800237,9,22713.800237,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,0
233,7,0.8445630420280187,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,23765.5768276,0,0.0,0,11882.7884138,1,-11882.7884138,0,29.8088552049,5616.974466431163,2,0.0,0,0.0,0,23765.5768276,9,-23765.5768276,0,deficit,-4.0,1.0,1.086,-1.5,0
233,8,0.8445630420280187,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,21973.481707000003,2,0.0,0,0.1,0,21973.481707000003,1,21973.481707000003,9,10986.740853500001,1,-10986.740853500001,0,29.6094385499,9334.795107568852,4,0.0,0,21973.481707000003,9,21973.481707000003,9,0.0,0,surplus,-4.0,1.0,-4.414,1.0,0
233,9,0.8445630420280187,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,11174.878915864278,1,11174.878915864278,4,10745.4208658,1,-10745.4208658,0,31.7743275144,13325.84201845936,5,10315.962815735724,4,21490.8417316,9,21490.8417316,9,0.0,0,surplus,4.0,-1.0,-0.0,-0.3,0
