episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
233,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8940550297123061,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
233,0,0.3,16758.8953034,0.0,0.0,1,49521.9721096,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,87077.6362327,0.0,0.0,0,0.0,1.0,0.0,0,64.9062027493,1,66280.867413,1,0.0,0,0.0,0,87077.6362327,1,0.0,0,-87077.6362327,0,,1.0,1.0,-0.09107402845599996,1.0,0.5,-20796.768819699995,-0.06932256273233332,-1.0
233,1,0.3,14965.6878439,1.0,14965.6878439,1,44161.776399200004,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,71483.984936,0.0,0.0,0,0.0,1.0,0.0,0,71.4221657839,1,59127.4642431,1,14965.6878439,1,14965.6878439,1,86449.6727799,1,0.0,0,-71483.984936,0,,-1.0,1.0,-0.13225675138000004,1.0,0.5,-27322.20853679999,-0.09107402845599996,-1.0
233,2,0.3,0.0,0.0,0.0,0,54912.555237,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,94589.58065100001,0.0,0.0,0,4000.0,0.0,4000.0,0,76.6103726993,1,54912.555237,1,0.0,0,0.0,0,90589.58065100001,1,0.0,0,-90589.58065100001,0,,1.0,1.0,-0.009541383915000017,1.0,-1.0,-35677.02541400001,-0.1189234180466667,-1.0
233,3,0.3,0.0,0.0,0.0,0,46669.663922499996,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,49532.079097,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1163955156,1,46669.663922499996,1,0.0,0,0.0,0,45532.079097,1,0.0,0,-45532.079097,0,,1.0,1.0,-1.0,1.0,-1.0,1137.5848254999946,0.0037919494183333152,0.0
233,4,0.3,0.0,0.0,0.0,0,32149.483597100003,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,53256.994560499996,0.0,0.0,0,0.0,1.0,0.0,0,43.4655704188,0,32149.483597100003,1,0.0,0,0.0,0,53256.994560499996,1,0.0,0,-53256.994560499996,0,,1.0,1.0,-0.022091688748999985,1.0,0.5,-21107.510963399993,-0.07035836987799998,-1.0
233,5,0.3,0.0,0.0,0.0,0,37327.614236199996,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,30700.1076115,0.0,0.0,0,0.0,1.0,0.0,0,39.9607847866,0,37327.614236199996,1,0.0,0,0.0,0,30700.1076115,1,0.0,0,-30700.1076115,0,,-1.0,-1.0,0.007988122909010048,1.0,0.5,6627.506624699996,0.022091688748999985,1.0
233,6,0.3,0.0,0.0,0.0,0,47801.243276999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,25181.6053065,0.0,0.0,0,0.0,1.0,0.0,0,23.463500591,0,47801.243276999994,1,0.0,0,0.0,0,25181.6053065,1,0.0,0,-25181.6053065,0,,-1.0,-1.0,0.005193106135329543,1.0,0.5,22619.637970499993,0.07539879323499997,1.0
233,7,0.3,0.0,0.0,0.0,0,19642.3135259,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,34347.4178491,0.0,0.0,0,0.0,1.0,0.0,0,27.3974504143,0,19642.3135259,1,0.0,0,0.0,0,34347.4178491,1,0.0,0,-34347.4178491,0,,1.0,1.0,-0.11192484352300001,1.0,0.5,-14705.104323199997,-0.04901701441066666,-1.0
233,8,0.3,0.0,0.0,0.0,0,66098.7170785,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,32521.264021599996,0.0,0.0,0,0.0,1.0,0.0,0,20.6713926858,0,66098.7170785,1,0.0,0,0.0,0,32521.264021599996,1,0.0,0,-32521.264021599996,0,,-1.0,-1.0,0.010837146039384364,1.0,0.5,33577.453056900005,0.11192484352300001,1.0
233,9,0.3,0.0,1.0,0.0,0,51748.7914358,0.0,0.0,1,0.0,0.0,0.0,1,0.8940550297123061,1,21061.6922466,0.0,0.0,0,4000.0,0.0,4000.0,0,24.409082544,0,51748.7914358,1,0.0,0,0.0,0,17061.6922466,1,0.0,0,-17061.6922466,0,,-1.0,-1.0,-1.0,1.0,-1.0,34687.0991892,0.115623663964,1.0
233,10,0.3,0.0,1.0,0.0,0,60897.8267434,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,31248.395000599998,0.0,0.0,0,0.0,1.0,0.0,0,25.3566826222,0,60897.8267434,1,0.0,0,0.0,0,31248.395000599998,1,0.0,0,-31248.395000599998,0,,-1.0,-1.0,0.016061729653818312,1.0,0.5,29649.431742800003,0.09883143914266668,1.0
233,11,0.3,6790.5308982,0.0,0.0,1,28187.294210699998,0.0,0.0,1,0.0,1.0,0.0,1,0.8940550297123061,1,80459.1620998,1.0,80459.1620998,1,0.0,1.0,0.0,0,57.3882760057,1,34977.8251089,1,0.0,0,80459.1620998,1,80459.1620998,1,80459.1620998,1,0.0,0,,1.0,1.0,-0.13300223151833332,-1.0,0.5,-45481.3369909,-0.15160445663633335,-1.0
