episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
233,0,0.8445630420280187,4879.5637511,0,0.0,0,4.3051388625,0.0,0,0.0,0,0.0,0,4879.5637511,4,-4879.5637511,0,deficit,-0.64
233,1,0.8445630420280187,5165.583703300001,1,5165.583703300001,4,8.2848578727,0.0,0,0.0,0,5165.583703300001,4,5165.583703300001,4,0.0,0,surplus,0.1452971793216299
233,2,0.8445630420280187,5136.518746,1,5136.518746,4,8.2314054931,0.0,0,0.0,0,5136.518746,4,5136.518746,4,0.0,0,surplus,0.14276552261575917
233,3,0.8445630420280187,6327.729511500001,1,6327.729511500001,6,8.3773727584,0.0,0,0.0,0,6327.729511500001,6,6327.729511500001,6,0.0,0,surplus,0.06066129598642986
233,4,0.8445630420280187,7340.7535514,1,7340.7535514,6,19.7160311291,0.0,0,0.0,0,7340.7535514,6,7340.7535514,6,0.0,0,surplus,0.05324768001566237
233,5,0.8445630420280187,7663.0223967,1,7663.0223967,7,22.4610724758,0.0,0,0.0,0,7663.0223967,7,7663.0223967,7,0.0,0,surplus,0.08309964806030874
233,6,0.8445630420280187,7836.8713513,1,7836.8713513,7,14.3923593892,0.0,0,0.0,0,7836.8713513,7,7836.8713513,7,0.0,0,surplus,0.06359417566298547
233,7,0.8445630420280187,8570.702091699999,0,0.0,0,18.8067537244,0.0,0,0.0,0,0.0,0,8570.702091699999,8,-8570.702091699999,0,deficit,-0.96
233,8,0.8445630420280187,7189.095209100001,1,7189.095209100001,6,18.8638442827,0.0,0,0.0,0,7189.095209100001,6,7189.095209100001,6,0.0,0,surplus,0.07476104491922599
233,9,0.8445630420280187,7052.7033381,1,7052.7033381,6,15.9976362194,0.0,0,0.0,0,7052.7033381,6,7052.7033381,6,0.0,0,surplus,0.19318272221998425
233,10,0.8445630420280187,3467.795979,0,0.0,0,6.1910298512,0.0,0,0.0,0,0.0,0,3467.795979,3,-3467.795979,0,deficit,-0.48
233,11,0.8445630420280187,4145.1374448,1,4145.1374448,3,4.4614466758,0.0,0,0.0,0,4145.1374448,3,4145.1374448,3,0.0,0,surplus,0.2763766966285502
233,12,0.8445630420280187,4552.8299928999995,0,0.0,0,4.3274270754,0.0,0,0.0,0,0.0,0,4552.8299928999995,4,-4552.8299928999995,0,deficit,-0.8
233,13,0.8445630420280187,5285.5962070000005,1,5285.5962070000005,5,11.428511916,0.0,0,0.0,0,5285.5962070000005,5,5285.5962070000005,5,0.0,0,surplus,0.13715220194293515
233,14,0.8445630420280187,5289.9587786,1,5289.9587786,5,8.7202391435,0.0,0,0.0,0,5289.9587786,5,5289.9587786,5,0.0,0,surplus,0.0814137563269131
233,15,0.8445630420280187,6017.4425143,1,6017.4425143,5,14.6903920659,0.0,0,0.0,0,6017.4425143,5,6017.4425143,5,0.0,0,surplus,0.06009264957824032
233,16,0.8445630420280187,6546.6202933,1,6546.6202933,6,19.9026005409,0.0,0,0.0,0,6546.6202933,6,6546.6202933,6,0.0,0,surplus,0.0730950120961022
233,17,0.8445630420280187,7178.7998594,1,7178.7998594,6,16.3622655733,0.0,0,0.0,0,7178.7998594,6,7178.7998594,6,0.0,0,surplus,0.06801063010495306
233,18,0.8445630420280187,7248.4776086,0,0.0,0,17.5854862417,0.0,0,0.0,0,0.0,0,7248.4776086,6,-7248.4776086,0,deficit,-1.12
233,19,0.8445630420280187,7825.9646858,1,7825.9646858,7,19.2862391221,0.0,0,0.0,0,7825.9646858,7,7825.9646858,7,0.0,0,surplus,0.09970800099404556
233,20,0.8445630420280187,6005.2527863,1,6005.2527863,5,11.9950253548,0.0,0,0.0,0,6005.2527863,5,6005.2527863,5,0.0,0,surplus,0.09731927024393212
233,21,0.8445630420280187,4828.605619800001,0,0.0,0,12.2894468588,0.0,0,0.0,0,0.0,0,4828.605619800001,4,-4828.605619800001,0,deficit,-0.64
233,22,0.8445630420280187,4859.724789999999,0,0.0,0,6.6825766464,0.0,0,0.0,0,0.0,0,4859.724789999999,4,-4859.724789999999,0,deficit,-0.64
