episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
233,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9901796604264583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
233,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9901796604264583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
233,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9920094802464999,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
233,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9920094802464999,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
233,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9920094802464999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
233,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9920094802464999,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
233,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9920094802464999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
233,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9920094802464999,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-1.0,1.0,-1.0,-1.0,-0.0
233,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9878428135798333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
233,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9878428135798333,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
233,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9878428135798333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-8.0,-1.0,-15.0
233,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9878428135798333,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,3.0,-1.0,-0.0
233,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9878428135798333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-5.0,-3.333333333333333,-10.0,-1.0,-18.0
233,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9878428135798333,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,3.0,-1.0,-0.0
233,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9857594802465,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-12.0
233,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9857594802465,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
233,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9857594802465,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-1.0,-18.0
233,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9857594802465,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
233,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9836761469131666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
233,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9836761469131666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
233,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9865190429254583,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
233,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9865190429254583,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
233,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9865190429254583,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,3.0,-1.0,2.0
