episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
704,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.38817642731435864,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
704,0,0.5303535690460307,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.3881764273143587,1,1.0,0.0,0.0,0,1.0,-29212.1168238,29212.1168238,0,22.8804018364,79764.495071,2,79764.495071,2,79764.495071,2,58424.2336476,2,21340.2614234,0,surplus,-0.0,-0.0,-0.09888888888888889,-0.0,-1.0
704,1,0.5303535690460307,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,92115.24876259998,92115.24876259998,0,0.1701005542968398,0,1.0,0.0,0.0,0,0.0,-72062.33754919999,74062.33754919999,0,47.931948378,54009.4263358,1,54009.4263358,1,146124.67509839998,5,146124.67509839998,5,0.0,0,surplus,0.0,0.012345679012345678,0.027777777777777776,0.4305555555555556,1.0
704,2,0.5303535690460307,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,71850.47413498512,149336.41687319998,0,0.0,0,1.0,77485.94273821486,77485.94273821486,2,0.0,-73668.20843659999,75668.20843659999,0,53.9011775687,56323.1755479,1,0.0,0,149336.41687319998,5,149336.41687319998,5,0.0,0,surplus,-0.0,-0.024691358024691357,0.19777777777777777,0.6111111111111112,1.0
704,3,0.5303535690460307,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,109098.2524827,0,0.0,0,1.0,109098.2524827,109098.2524827,3,0.0,-78438.2007536,80438.2007536,0,51.3832806362,49778.1490245,1,49778.1490245,1,158876.4015072,5,158876.4015072,5,0.0,0,surplus,-0.0,0.012345679012345678,0.09888888888888889,0.5555555555555556,1.0
704,4,0.5303535690460307,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0,0,1.0,70930.76971549999,70930.76971549999,2,1.0,-71542.7838185,71542.7838185,0,43.9774563319,72154.79792150001,2,72154.79792150001,2,143085.567637,4,143085.567637,4,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,-1.0
704,5,0.5303535690460307,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.0,0,1.0,111717.2289346,111717.2289346,3,0.0,-54858.6144673,56858.6144673,0,37.5597390784,84336.58684799999,2,0.0,0,111717.2289346,3,111717.2289346,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,-1.0
704,6,0.5303535690460307,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,1.0,19405.261321600003,19405.261321600003,0,0.0,-46510.4889665,48510.4889665,0,39.7125546771,75615.7166114,2,75615.7166114,2,95020.977933,3,95020.977933,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,0.0
704,7,0.5303535690460307,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,70265.6822105,70265.6822105,2,1.0,-52465.2169838,52465.2169838,0,18.170109033,53279.4318146,1,34664.7517571,1,104930.4339676,3,104930.4339676,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
704,8,0.5303535690460307,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,56410.21187629999,56410.21187629999,1,0.0,-44342.242647299994,46342.242647299994,0,20.1510938703,63080.4726637,2,34274.2734183,1,90684.48529459999,3,90684.48529459999,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
704,9,0.5303535690460307,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,51520.6038224,0,0.0,-45757.6980414,47757.6980414,0,29.0432464481,55712.8229719,1,41994.7922604,1,41994.7922604,1,93515.3960828,3,-51520.6038224,0,deficit,-0.0,0.0,0.22,0.075,1.0
704,10,0.5303535690460307,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.0,0,1.0,40226.274667,40226.274667,1,0.0,-39257.4706869,41257.4706869,0,25.635227036,87454.197784,3,40288.6667068,1,80514.9413738,2,80514.9413738,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
704,11,0.5303535690460307,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.0,0,1.0,85326.9083996,85326.9083996,2,1.0,-42663.4541998,42663.4541998,0,26.5179488081,91993.6744405,3,0.0,0,85326.9083996,2,85326.9083996,2,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,-0.06444444444444444,0.5555555555555556,-1.0
704,12,0.5303535690460307,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,62840.2394585,0,0.0,0,1.0,62840.2394585,62840.2394585,2,0.0,-49219.521692,51219.521692,0,31.4443503418,111597.24971430001,3,37598.803925500004,1,100439.043384,3,100439.043384,3,0.0,0,surplus,-0.04938271604938271,0.024691358024691357,-0.0,0.6111111111111112,1.0
