episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
704,0,0.7652550850283428,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,21786.839719,2,15000.0,0,0.2953113800951742,0,6786.839719,1,6786.839719,2,10943.4198595,0,-10843.4198595,0,36.4752467864,2562.8962762603214,1,0.0,0,21786.839719,9,21786.839719,9,0.0,0,surplus,1.0,-4.0,39.76,1.0,0
704,1,0.7652550850283428,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,17752.668057820323,2,8249.952695220158,0,0.10000000000000005,0,9502.715362600164,0,0.0,0,10040.3515364,0,-9940.3515364,0,32.0387818622,2228.0350149796773,0,2228.0350149796773,0,10477.987710199835,4,19980.7030728,8,-9502.715362600164,0,deficit,-1.0,-1.0,-4.414,-1.5,0
704,2,0.7652550850283428,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18880.514163,0,0.0,0,9490.2570815,0,-9390.2570815,0,29.4817174003,2349.3847422394797,1,0.0,0,0.0,0,18880.514163,8,-18880.514163,0,deficit,-1.0,-3.0,1.086,-1.5,0
704,3,0.7652550850283428,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16668.3952,1,15000.0,6,8334.1976,1,-8334.1976,0,25.0463093301,2536.8092802503184,1,0.0,0,15000.0,6,16668.3952,7,-1668.395199999999,0,deficit,1.0,-2.0,1.086,1.0,0
704,4,0.7652550850283428,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,12131.600589599999,1,12131.600589599999,5,6065.800294799999,1,-6065.800294799999,0,13.5865745321,1392.8545147398363,0,0.0,0,12131.600589599999,5,12131.600589599999,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
704,5,0.7652550850283428,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000005,0,11257.519481353434,1,11257.519481353434,4,6686.7181917,0,-6586.7181917,0,17.6034053273,2015.9169020465652,0,2015.9169020465652,0,13273.4363834,5,13273.4363834,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
704,6,0.7652550850283428,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,12214.6373198,1,12214.6373198,5,6157.3186599,0,-6057.3186599,0,17.8764391494,1933.369501051541,0,0.0,0,12214.6373198,5,12214.6373198,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
704,7,0.7652550850283428,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,10020.621082145079,2,1.758593271006248e-12,0,0.1,0,10020.621082145077,1,10020.621082145077,4,6898.2627686000005,1,-6898.2627686000005,0,14.0170529005,5616.974466431163,2,3775.904455054923,1,13796.525537200001,6,13796.525537200001,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
704,8,0.7652550850283428,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,6896.313657031145,2,0.0,0,0.1,0,6896.313657031145,1,6896.313657031145,3,8115.554382299999,1,-8115.554382299999,0,25.7518940438,9334.795107568852,4,9334.795107568852,4,16231.108764599998,7,16231.108764599998,7,0.0,0,surplus,3.0,-1.0,-4.414,-0.3,0
704,9,0.7652550850283428,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,13719.631153876364,1,13719.631153876364,6,8364.7551783,1,-8364.7551783,0,25.4675036029,13325.84201845936,5,3009.879202723636,1,16729.5103566,7,16729.5103566,7,0.0,0,surplus,-3.0,1.0,-5.78,1.0,1
704,10,0.7652550850283428,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,4423.310829495611,0,0.0,0,9437.244352,0,-9337.244352,0,31.1241073848,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,18774.488704,8,-4423.310829495611,0,deficit,5.0,-1.0,1.086,0.15,0
704,11,0.7652550850283428,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,18265.323872,1,15000.0,6,9182.661936,0,-9082.661936,0,30.94261919,16813.26443335063,7,0.0,0,15000.0,6,18265.323872,8,-3265.323872000001,0,deficit,-4.0,-4.0,1.086,1.0,-1
704,12,0.7652550850283428,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,19236.340800399998,2,0.0,0,0.1,0,19236.340800399998,0,0.0,0,9668.170400199999,0,-9568.170400199999,0,27.5458377137,15858.19318960927,6,0.0,0,0.0,0,19236.340800399998,8,-19236.340800399998,0,deficit,-4.0,1.0,-4.414,-1.5,0
704,13,0.7652550850283428,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,5445.009065009352,2,0.0,0,0.1,0,5445.009065009352,1,5445.009065009352,2,9818.4381679,0,-9718.4381679,0,30.5874547885,16099.450736929384,7,14091.867270790648,6,19536.8763358,8,19536.8763358,8,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
704,14,0.7652550850283428,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,2321.913270752313,0,0.0,0,8618.251414299999,1,-8618.251414299999,0,33.32961333,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,17236.502828599998,7,-2321.913270752313,0,deficit,5.0,1.0,1.086,0.15,1
704,15,0.7652550850283428,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,3285.5687453645223,2,0.0,0,0.1,0,3285.5687453645223,0,0.0,0,8056.8278959,1,-8056.8278959,0,21.0359357723,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,16113.6557918,7,-3285.5687453645223,0,deficit,4.0,1.0,-4.414,0.15,1
704,16,0.7652550850283428,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,5451.307520358128,2,0.0,0,0.1,0,5451.307520358128,1,5451.307520358128,2,7713.1953303,0,-7613.1953303,0,19.2856271106,9875.083140241872,4,9875.083140241872,4,15326.3906606,6,15326.3906606,6,0.0,0,surplus,3.0,1.0,-4.414,-0.3,-1
704,17,0.7652550850283428,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1,0,13878.5399886,0,0.0,0,6939.2699943,1,-6939.2699943,0,15.7956390066,6401.482297927299,2,0.0,0,0.0,0,13878.5399886,6,-13878.5399886,0,deficit,-3.0,-3.0,1.086,-1.5,1
704,18,0.7652550850283428,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,11798.85510362843,2,0.0,0,0.1,0,11798.85510362843,1,11798.85510362843,5,6899.4288117,1,-6899.4288117,0,23.6762759549,2000.0025197715697,0,2000.0025197715697,0,13798.8576234,6,13798.8576234,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
