episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
704;-1;0,000000;;;0,000000;1;;;0,000000;0;0,478119;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
704;0;0,530354;9080,438888;1,000000;9080,438888;1;0,000000;1,000000;0,000000;0;0,478119;0;69313,934012;1,000000;69313,934012;1;62,906503;0;0,000000;0;9080,438888;1;78394,372900;1;78394,372900;1;69313,934012;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-69313,934012;-69313,934012;-0,231046;-1,000000;-69313,934012;-0,231046;-1,000000
704;1;0,530354;22026,572579;0,000000;0,000000;1;72769,167288;2,000000;72769,167288;0;0,475087;0;0,000000;0,000000;0,000000;0;44,550894;0;22026,572579;0;0,000000;0;72769,167288;1;72769,167288;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50742,594709;-50742,594709;-0,169142;-1,000000;-72769,167288;-0,242564;-1,000000
704;2;0,530354;14303,796874;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475087;0;75086,622070;0,000000;0,000000;0;62,485822;0;14303,796874;0;0,000000;0;0,000000;0;75086,622070;1;0,000000;0;-75086,622070;0;;1,000000;-1,000000;1,000000;-60782,825196;-60782,825196;-0,202609;-1,000000;-75086,622070;-0,250289;-1,000000
704;3;0,530354;28753,797014;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475087;0;66504,152388;0,000000;0,000000;0;53,554651;0;28753,797014;0;0,000000;0;0,000000;0;66504,152388;1;0,000000;0;-66504,152388;0;;1,000000;-1,000000;-1,000000;-37750,355374;-37750,355374;-0,125835;-1,000000;-66504,152388;-0,221681;-1,000000
704;4;0,530354;20858,727633;1,000000;20858,727633;1;0,000000;1,000000;0,000000;0;0,475087;0;43869,779829;0,000000;0,000000;0;54,459998;0;0,000000;0;20858,727633;1;20858,727633;1;64728,507463;1;0,000000;0;-43869,779829;0;;-1,000000;-1,000000;1,000000;-43869,779829;-43869,779829;-0,146233;-1,000000;-43869,779829;-0,146233;-1,000000
704;5;0,530354;26535,301025;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475087;0;54335,970414;1,000000;54335,970414;1;52,224141;0;26535,301025;0;0,000000;0;54335,970414;1;54335,970414;1;54335,970414;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27800,669389;-27800,669389;-0,092669;-1,000000;-54335,970414;-0,181120;-1,000000
704;6;0,530354;31133,658895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475087;0;62016,216142;1,000000;62016,216142;1;45,492023;0;31133,658895;0;0,000000;0;62016,216142;1;62016,216142;1;62016,216142;1;0,000000;0;;1,000000;-1,000000;1,000000;-30882,557247;-30882,557247;-0,102942;-1,000000;-62016,216142;-0,206721;-1,000000
704;7;0,530354;16087,833095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475087;0;60165,584180;0,000000;0,000000;0;38,976741;0;16087,833095;0;0,000000;0;0,000000;0;60165,584180;1;0,000000;0;-60165,584180;0;;1,000000;-1,000000;1,000000;-44077,751085;-44077,751085;-0,146926;-1,000000;-60165,584180;-0,200552;-1,000000
704;8;0,530354;19793,563849;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475087;0;120000,000000;0,000000;0,000000;0;96,551724;0;19793,563849;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-100206,436151;-100206,436151;-0,334021;-1,000000;-120000,000000;-0,400000;-1,000000
