episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
704,0,0.5303535690460307,9875.4438369,1,9875.4438369,9,22.3966433416,0.0,0,0.0,0,9875.4438369,9,9875.4438369,9,0.0,0,surplus,0.06632606066238492
704,1,0.5303535690460307,7410.2271714,0,0.0,0,18.0321277648,0.0,0,0.0,0,0.0,0,7410.2271714,7,-7410.2271714,0,deficit,-1.28
704,2,0.5303535690460307,8556.090307,1,8556.090307,8,23.6154883968,0.0,0,0.0,0,8556.090307,8,8556.090307,8,0.0,0,surplus,0.08453909015068459
704,3,0.5303535690460307,8224.6995666,1,8224.6995666,7,14.1473015367,0.0,0,0.0,0,8224.6995666,7,8224.6995666,7,0.0,0,surplus,0.05547406652071944
704,4,0.5303535690460307,9303.710233,1,9303.710233,8,21.5596237127,0.0,0,0.0,0,9303.710233,8,9303.710233,8,0.0,0,surplus,0.05642243764429727
704,5,0.5303535690460307,9141.8130728,1,9141.8130728,8,21.1972408484,0.0,0,0.0,0,9141.8130728,8,9141.8130728,8,0.0,0,surplus,0.0479194712385783
704,6,0.5303535690460307,10289.3883661,1,10289.3883661,9,24.9585391718,0.0,0,0.0,0,10289.3883661,9,10289.3883661,9,0.0,0,surplus,0.05483823475847193
704,7,0.5303535690460307,10468.0421004,1,10468.0421004,9,21.8096006421,0.0,0,0.0,0,10468.0421004,9,10468.0421004,9,0.0,0,surplus,0.03612575527414576
704,8,0.5303535690460307,11307.6852795,1,11307.6852795,9,33.1065742688,0.0,0,0.0,0,11307.6852795,9,11307.6852795,9,0.0,0,surplus,0.04029564782227828
704,9,0.5303535690460307,10681.6885362,1,10681.6885362,9,29.6806246986,0.0,0,0.0,0,10681.6885362,9,10681.6885362,9,0.0,0,surplus,0.02726260955485414
704,10,0.5303535690460307,12698.8132873,1,12698.8132873,9,43.8696082117,0.0,0,0.0,0,12698.8132873,9,12698.8132873,9,0.0,0,surplus,0.04329482472340421
704,11,0.5303535690460307,11008.667112899999,1,11008.667112899999,9,27.6245488379,0.0,0,0.0,0,11008.667112899999,9,11008.667112899999,9,0.0,0,surplus,0.047510478141556
704,12,0.5303535690460307,9987.0801833,1,9987.0801833,9,25.1733943076,0.0,0,0.0,0,9987.0801833,9,9987.0801833,9,0.0,0,surplus,0.10203855513846327
704,13,0.5303535690460307,7583.8123301,0,0.0,0,11.7210597345,0.0,0,0.0,0,0.0,0,7583.8123301,7,-7583.8123301,0,deficit,-1.28
704,14,0.5303535690460307,9158.5373129,1,9158.5373129,8,24.930657956,0.0,0,0.0,0,9158.5373129,8,9158.5373129,8,0.0,0,surplus,0.0543704278545939
704,15,0.5303535690460307,9012.9798886,0,0.0,0,21.9972519473,0.0,0,0.0,0,0.0,0,9012.9798886,8,-9012.9798886,0,deficit,-1.44
704,16,0.5303535690460307,9651.576263100002,1,9651.576263100002,9,32.2237195713,0.0,0,0.0,0,9651.576263100002,9,9651.576263100002,9,0.0,0,surplus,0.045279068983843235
704,17,0.5303535690460307,9565.7772254,1,9565.7772254,9,26.4139706677,0.0,0,0.0,0,9565.7772254,9,9565.7772254,9,0.0,0,surplus,0.03894262503466769
704,18,0.5303535690460307,10372.5838761,1,10372.5838761,9,30.7118484934,0.0,0,0.0,0,10372.5838761,9,10372.5838761,9,0.0,0,surplus,0.038145388970389736
704,19,0.5303535690460307,11169.1816231,1,11169.1816231,9,31.3537240616,0.0,0,0.0,0,11169.1816231,9,11169.1816231,9,0.0,0,surplus,0.035521700724695564
704,20,0.5303535690460307,11999.6646832,1,11999.6646832,9,33.669559047,0.0,0,0.0,0,11999.6646832,9,11999.6646832,9,0.0,0,surplus,0.03608377354409112
704,21,0.5303535690460307,12624.4363266,1,12624.4363266,9,33.1450921711,0.0,0,0.0,0,12624.4363266,9,12624.4363266,9,0.0,0,surplus,0.03221817690318912
704,22,0.5303535690460307,12161.4916843,1,12161.4916843,9,37.1219018256,0.0,0,0.0,0,12161.4916843,9,12161.4916843,9,0.0,0,surplus,0.03771075055686751
