episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
789,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
789,0,0.47364909939959976,1.0,0.0,0.0,0,1.0,25000.0,107889.0902812,0,91.0201959222,0.0,0,0.0,0,25000.0,0,107889.0902812,3,-82889.0902812,0,deficit,0.0,1.0
789,1,0.47364909939959976,1.0,0.0,0.0,0,1.0,25000.0,72290.7319648,0,62.2768527559,0.0,0,0.0,0,25000.0,0,72290.7319648,2,-47290.7319648,0,deficit,0.0,1.0
789,2,0.47364909939959976,0.0,0.0,0.0,0,1.0,25000.0,68120.4698498,0,53.0964772806,0.0,0,0.0,0,25000.0,0,68120.4698498,2,-43120.46984980001,0,deficit,-0.0,1.0
789,3,0.47364909939959976,1.0,0.0,0.0,0,1.0,25000.0,31960.8533392,0,26.4504863987,0.0,0,0.0,0,25000.0,0,31960.8533392,1,-6960.853339199999,0,deficit,0.0,1.0
789,4,0.47364909939959976,1.0,0.0,0.0,0,1.0,25000.0,31525.0496143,0,26.4916076829,0.0,0,0.0,0,25000.0,0,31525.0496143,1,-6525.049614299998,0,deficit,0.0,1.0
789,5,0.47364909939959976,1.0,0.0,0.0,0,1.0,25000.0,33982.8161099,0,29.7376593409,0.0,0,0.0,0,25000.0,0,33982.8161099,1,-8982.816109899999,0,deficit,0.0,1.0
789,6,0.47364909939959976,1.0,12635.8904977,12635.8904977,0,1.0,16917.1742981,16917.1742981,0,33.526002895,12635.8904977,0,12635.8904977,0,29553.064795799997,1,29553.0647958,1,-3.637978807091713e-12,0,deficit,0.0,1.0
789,7,0.47364909939959976,1.0,18614.680057499998,18614.680057499998,0,1.0,20968.1382624,20968.1382624,0,31.7898472462,18614.680057499998,0,18614.680057499998,0,39582.8183199,1,39582.8183199,1,0.0,0,surplus,-0.0,-0.3
789,8,0.47364909939959976,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,27.7702913831,28806.1992454,0,28806.1992454,0,28806.1992454,0,26297.264223,0,2508.935022400001,0,surplus,0.0,1.0
789,9,0.47364909939959976,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,54097.9485563,0,62.695802305,41994.7922604,1,41994.7922604,1,66994.79226039999,2,96092.7408167,3,-29097.948556300005,0,deficit,0.024691358024691357,1.0
789,10,0.47364909939959976,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49814.8171319,0,75.2283916097,47165.5310772,1,47165.5310772,1,72165.5310772,2,96980.3482091,3,-24814.81713190001,0,deficit,0.024691358024691357,1.0
789,11,0.47364909939959976,0.0,0.0,56892.5664656,0,1.0,25000.0,90672.3707679,0,66.7022716308,56892.5664656,1,0.0,0,25000.0,0,90672.3707679,3,-65672.3707679,0,deficit,-0.037037037037037035,1.0
789,12,0.47364909939959976,1.0,73998.4457888,73998.4457888,2,1.0,15485.552899099988,15485.552899099988,0,61.9274695607,73998.4457888,2,73998.4457888,2,89483.99868789999,3,89483.99868789999,3,0.0,0,surplus,-0.0,-0.3
789,13,0.47364909939959976,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,52.5378892592,74229.1674355,2,74229.1674355,2,74229.1674355,2,74207.8867325,2,21.28070299999672,0,surplus,-0.0,-0.3
789,14,0.47364909939959976,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,53.8973709378,67308.8595025,2,67308.8595025,2,67308.8595025,2,65171.72937559999,2,2137.1301269000032,0,surplus,-0.0,-0.3
