episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
900;-1;0,000000;;;0,000000;1;;;0,000000;1;0,818752;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
900;0;0,399600;60300,784839;0,000000;0,000000;1;78831,597070;2,000000;78831,597070;1;0,815467;1;0,000000;0,000000;0,000000;0;51,829656;0;60300,784839;0;0,000000;0;78831,597070;1;78831,597070;1;0,000000;0;0,000000;0;;1,000000;0,214282;1,000000;-18530,812230;-18530,812230;-0,061769;-1,000000;-78831,597070;-0,262772;-1,000000
900;1;0,399600;48706,925731;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,815467;1;48743,980926;0,000000;0,000000;0;30,971555;0;48706,925731;0;0,000000;0;0,000000;0;48743,980926;1;0,000000;0;-48743,980926;0;;1,000000;-1,000000;-1,000000;-37,055195;-37,055195;-0,000124;0,000000;-48743,980926;-0,162480;-1,000000
900;2;0,399600;34298,407748;0,000000;0,000000;1;56081,792805;2,000000;56081,792805;1;0,813130;1;0,000000;0,000000;0,000000;0;28,684613;0;34298,407748;0;0,000000;0;56081,792805;1;56081,792805;1;0,000000;0;0,000000;0;;1,000000;0,152006;1,000000;-21783,385057;-21783,385057;-0,072611;-1,000000;-56081,792805;-0,186939;-1,000000
900;3;0,399600;57772,783418;1,000000;57772,783418;1;7500,813968;1,000000;-7500,813968;1;0,813443;1;0,000000;0,000000;0,000000;0;35,747673;0;0,000000;0;57772,783418;1;57772,783418;1;57772,783418;1;0,000000;0;0,000000;0;;1,000000;0,186557;1,000000;7500,813968;7500,813968;0,025003;1,000000;7500,813968;0,025003;1,000000
900;4;0,399600;69129,339706;1,000000;69129,339706;1;15190,098259;1,000000;-15190,098259;1;0,814076;1;0,000000;1,000000;0,000000;0;32,419172;0;0,000000;0;69129,339706;1;69129,339706;1;69129,339706;1;0,000000;0;0,000000;0;;1,000000;0,185924;-1,000000;15190,098259;15190,098259;0,050634;1,000000;15190,098259;0,050634;1,000000
900;5;0,399600;24617,809466;1,000000;24617,809466;1;0,000000;1,000000;0,000000;1;0,814076;1;19698,665937;0,000000;0,000000;0;38,256630;0;0,000000;0;24617,809466;1;24617,809466;1;44316,475404;1;0,000000;0;-19698,665937;0;;-1,000000;-1,000000;1,000000;-19698,665937;-19698,665937;-0,065662;-1,000000;-19698,665937;-0,065662;-1,000000
900;6;0,399600;48360,645922;1,000000;48360,645922;1;6855,573515;2,000000;6855,573515;1;0,813790;1;0,000000;0,000000;0,000000;0;25,096555;0;0,000000;0;48360,645922;1;55216,219437;1;55216,219437;1;0,000000;0;0,000000;0;;-1,000000;0,018597;1,000000;-6855,573515;-6855,573515;-0,022852;-1,000000;-6855,573515;-0,022852;-1,000000
900;7;0,399600;50549,539737;0,000000;0,000000;1;52789,311689;2,000000;52789,311689;1;0,811591;1;0,000000;1,000000;0,000000;0;35,922711;0;50549,539737;0;0,000000;0;52789,311689;1;52789,311689;1;0,000000;0;0,000000;0;;1,000000;0,142811;-1,000000;-2239,771952;-2239,771952;-0,007466;0,000000;-52789,311689;-0,175964;-1,000000
900;8;0,399600;62914,514436;1,000000;62914,514436;1;18044,476677;1,000000;-18044,476677;1;0,812342;1;0,000000;0,000000;0,000000;0;30,076408;0;0,000000;0;62914,514436;1;62914,514436;1;62914,514436;1;0,000000;0;0,000000;0;;1,000000;0,187658;1,000000;18044,476677;18044,476677;0,060148;1,000000;18044,476677;0,060148;1,000000
