episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
900,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.0915436323525356,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
900,0,0.108108108108108,12965.833633100001,0.0,0.0,1,27579.9792084,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,67844.9881469,1.0,67844.9881469,1,67844.9881469,1.0,-67844.9881469,0,44.4444497981,1,40545.8128415,1,0.0,0,67844.9881469,1,135689.9762938,1,67844.9881469,1,-67844.9881469,0,,0.06823168011399999,0.06823168011399999,-0.020469504034199996,0.06823168011399999,0.15,-95144.16345229998,-0.3171472115076666,-1.0
900,1,0.108108108108108,10528.711719500001,0.0,0.0,1,21840.265267900002,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,52838.481021600004,0.0,0.0,0,52838.481021600004,1.0,-52838.481021600004,0,34.4421490903,1,32368.976987400005,1,0.0,0,0.0,0,105676.96204320001,1,0.0,0,-105676.96204320001,0,,0.30495248327600005,0.30495248327600005,-0.09148574498280002,0.4,0.15,-73307.9850558,-0.244359950186,-1.0
900,2,0.108108108108108,8316.6415935,0.0,0.0,1,15659.2247866,0.0,0.0,1,0.0,1.0,0.0,0,0.0915436323525356,0,115461.6113629,1.0,115461.6113629,1,115461.6113629,1.0,-115461.6113629,0,89.8105634457,1,23975.8663801,1,0.0,0,115461.6113629,1,230923.2227258,1,115461.6113629,1,-115461.6113629,0,,0.2908776779736667,0.2908776779736667,-0.2908776779736667,0.2908776779736667,0.15,-206947.3563457,-0.6898245211523334,-1.0
900,3,0.108108108108108,6316.4630133,0.0,0.0,1,25309.3730783,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,118889.13948370001,0.0,0.0,0,118889.13948370001,1.0,-118889.13948370001,0,86.342158913,1,31625.8360916,1,0.0,0,0.0,0,237778.27896740002,1,0.0,0,-237778.27896740002,0,,0.26095034118899996,0.26095034118899996,-0.07828510235669998,0.4,0.15,-206152.4428758,-0.6871748095860001,-1.0
900,4,0.108108108108108,4234.2376009,0.0,0.0,1,30458.7094373,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,112978.0493949,1.0,112978.0493949,1,112978.0493949,1.0,-112978.0493949,0,92.3540500674,1,34692.9470382,1,0.0,0,112978.0493949,1,225956.0987898,1,112978.0493949,1,-112978.0493949,0,,0.29669154701766665,0.29669154701766665,-0.08900746410529999,0.29669154701766665,0.15,-191263.15175159997,-0.6375438391719999,-1.0
900,5,0.108108108108108,0.0,0.0,0.0,0,30992.535894700002,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,120000.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,85.1942152355,1,30992.535894700002,1,0.0,0,0.0,0,240000.0,1,0.0,0,-240000.0,0,,0.10810826009466667,0.10810826009466667,-0.0324324780284,0.4,0.15,-209007.4641053,-0.6966915470176667,-1.0
900,6,0.108108108108108,0.0,0.0,0.0,0,45230.321287700004,0.0,0.0,1,0.0,0.0,0.0,0,0.0915436323525356,0,77662.7993161,0.0,0.0,0,77662.7993161,1.0,-77662.7993161,0,64.6993234088,1,45230.321287700004,1,0.0,0,0.0,0,155325.5986322,1,0.0,0,-155325.5986322,0,,0.133570745544,0.133570745544,-0.0400712236632,-0.133570745544,0.15,-110095.2773445,-0.366984257815,-1.0
900,7,0.108108108108108,0.0,0.0,0.0,0,31148.9324132,0.0,0.0,1,0.0,1.0,0.0,0,0.0915436323525356,0,71220.1560764,1.0,71220.1560764,1,71220.1560764,1.0,-71220.1560764,0,53.9405505435,1,31148.9324132,1,0.0,0,71220.1560764,1,142440.3121528,1,71220.1560764,1,-71220.1560764,0,,0.011951534314999977,0.011951534314999977,-0.011951534314999977,0.011951534314999977,0.15,-111291.3797396,-0.3709712657986667,-1.0
900,8,0.108108108108108,0.0,1.0,0.0,0,44361.2387798,1.0,44361.2387798,1,3585.4602944999933,1.0,-3585.4602944999933,0,0.09239246291468048,0,0.0,0.0,0.0,0,40775.778485300005,1.0,-40775.778485300005,0,29.1829674774,1,44361.2387798,1,44361.2387798,1,44361.2387798,1,85137.0172651,1,0.0,0,-40775.778485300005,0,,0.3,0.3,0.03328713538766896,0.4,0.15,-40775.778485300005,-0.13591926161766668,-1.0
900,9,0.108108108108108,0.0,0.0,0.0,0,30536.6229791,0.0,0.0,1,0.0,1.0,0.0,0,0.09239246291468048,0,41539.3308768,1.0,41539.3308768,1,41539.3308768,0.0,-37539.3308768,0,37.4968054421,1,30536.6229791,1,0.0,0,41539.3308768,1,79078.6617536,1,41539.3308768,1,-37539.3308768,0,,0.009715285107666678,0.009715285107666678,-0.009715285107666678,0.009715285107666678,-0.3,-48542.0387745,-0.161806795915,-1.0
