episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
900,0,0.39959973315543695,11753.669244699999,1,11753.669244699999,9,26.4368585743,0.0,0,0.0,0,11753.669244699999,9,11753.669244699999,9,0.0,0,surplus,0.04591088675408863
900,1,0.39959973315543695,11050.3860274,1,11050.3860274,9,26.0504661216,0.0,0,0.0,0,11050.3860274,9,11050.3860274,9,0.0,0,surplus,0.055577546927134965
900,2,0.39959973315543695,10457.2951383,1,10457.2951383,9,21.5194816275,0.0,0,0.0,0,10457.2951383,9,10457.2951383,9,0.0,0,surplus,0.05350074589483821
900,3,0.39959973315543695,9589.7988085,0,0.0,0,22.3548285168,0.0,0,0.0,0,0.0,0,9589.7988085,9,-9589.7988085,0,deficit,-0.8
900,4,0.39959973315543695,6126.7678838,1,6126.7678838,5,11.8198591625,0.0,0,0.0,0,6126.7678838,5,6126.7678838,5,0.0,0,surplus,0.11083025264651702
900,5,0.39959973315543695,6363.2082031,0,0.0,0,10.7912773944,0.0,0,0.0,0,0.0,0,6363.2082031,6,-6363.2082031,0,deficit,-1.12
900,6,0.39959973315543695,7411.2933211,1,7411.2933211,7,13.867836888,0.0,0,0.0,0,7411.2933211,7,7411.2933211,7,0.0,0,surplus,0.09824897264500136
900,7,0.39959973315543695,7893.8688585,1,7893.8688585,7,12.1731552789,0.0,0,0.0,0,7893.8688585,7,7893.8688585,7,0.0,0,surplus,0.08711963911609351
900,8,0.39959973315543695,7347.7968415000005,0,0.0,0,13.7282478685,0.0,0,0.0,0,0.0,0,7347.7968415000005,6,-7347.7968415000005,0,deficit,-1.44
900,9,0.39959973315543695,10218.5046732,1,10218.5046732,9,26.1719388247,0.0,0,0.0,0,10218.5046732,9,10218.5046732,9,0.0,0,surplus,0.04747717067236811
900,10,0.39959973315543695,10127.0572112,1,10127.0572112,9,25.1910546282,0.0,0,0.0,0,10127.0572112,9,10127.0572112,9,0.0,0,surplus,0.05722195245839919
900,11,0.39959973315543695,10171.2835104,0,0.0,0,20.9010694081,0.0,0,0.0,0,0.0,0,10171.2835104,9,-10171.2835104,0,deficit,-1.44
900,12,0.39959973315543695,10354.9699841,0,0.0,0,26.5728307482,0.0,0,0.0,0,0.0,0,10354.9699841,9,-10354.9699841,0,deficit,-1.44
900,13,0.39959973315543695,10713.2401753,0,0.0,0,24.2202241522,0.0,0,0.0,0,0.0,0,10713.2401753,9,-10713.2401753,0,deficit,-1.44
900,14,0.39959973315543695,10033.4190813,0,0.0,0,27.6120474416,0.0,0,0.0,0,0.0,0,10033.4190813,9,-10033.4190813,0,deficit,-1.44
900,15,0.39959973315543695,9697.9493456,0,0.0,0,24.5063002314,0.0,0,0.0,0,0.0,0,9697.9493456,9,-9697.9493456,0,deficit,-1.12
900,16,0.39959973315543695,8119.788943799999,1,8119.788943799999,7,15.069278895,0.0,0,0.0,0,8119.788943799999,7,8119.788943799999,7,0.0,0,surplus,0.09801947441532073
900,17,0.39959973315543695,8662.887974700001,1,8662.887974700001,8,12.2016569374,0.0,0,0.0,0,8662.887974700001,8,8662.887974700001,8,0.0,0,surplus,0.07837491198660473
900,18,0.39959973315543695,7391.882749599999,1,7391.882749599999,7,15.2599852387,0.0,0,0.0,0,7391.882749599999,7,7391.882749599999,7,0.0,0,surplus,0.06428219545253634
900,19,0.39959973315543695,8127.5536729,1,8127.5536729,7,18.6054628592,0.0,0,0.0,0,8127.5536729,7,8127.5536729,7,0.0,0,surplus,0.08811275934613141
900,20,0.39959973315543695,8654.997847300001,1,8654.997847300001,8,13.5735165812,0.0,0,0.0,0,8654.997847300001,8,8654.997847300001,8,0.0,0,surplus,0.04270596627801338
900,21,0.39959973315543695,10246.9896574,1,10246.9896574,9,28.0054546059,0.0,0,0.0,0,10246.9896574,9,10246.9896574,9,0.0,0,surplus,0.03573152899730813
900,22,0.39959973315543695,11279.460353999999,1,11279.460353999999,9,33.4718393968,0.0,0,0.0,0,11279.460353999999,9,11279.460353999999,9,0.0,0,surplus,0.05100527339561905
