episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
900;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
900;0;0,144144;27776,755878;0,000000;0,000000;1;119793,836280;2,000000;42240,000000;0;0,000000;0;77553,836280;1,000000;77553,836280;1;0,234994;0;35798,834540;1;0,000000;0;119793,836280;1;119793,836280;1;77553,836280;1;0,000000;0;;1,000000;0,000000;-1,000000;-83995,001740;-0,279983;-1,000000
900;1;0,144144;32206,094480;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;111501,160511;0,000000;0,000000;0;3,959556;0;38147,065600;1;0,000000;0;0,000000;0;111501,160511;1;0,000000;0;-111501,160511;0;;1,000000;-1,000000;-1,000000;-73354,094911;-0,244514;-1,000000
900;2;0,144144;25321,412869;1,000000;25321,412869;1;0,000000;0,000000;0,000000;0;0,000000;0;91763,604271;1,000000;91763,604271;1;9,926382;0;29131,482210;1;25321,412869;1;117085,017140;1;117085,017140;1;91763,604271;1;0,000000;0;;-1,000000;-1,000000;1,000000;-87953,534930;-0,293178;-1,000000
900;3;0,144144;33179,213695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;110985,379324;1,000000;110985,379324;1;6,372564;0;33179,213695;1;0,000000;0;110985,379324;1;110985,379324;1;110985,379324;1;0,000000;0;;1,000000;-1,000000;1,000000;-77806,165628;-0,259354;-1,000000
900;4;0,144144;31320,677859;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;67674,502759;0,000000;0,000000;0;3,342441;0;31320,677859;1;0,000000;0;0,000000;0;67674,502759;1;0,000000;0;-67674,502759;0;;1,000000;-1,000000;-1,000000;-36353,824900;-0,121179;-1,000000
900;5;0,144144;37485,430586;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61787,330381;1,000000;61787,330381;1;2,500240;0;37485,430586;1;0,000000;0;61787,330381;1;61787,330381;1;61787,330381;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24301,899796;-0,081006;-1,000000
900;6;0,144144;39911,592519;1,000000;39911,592519;1;11102,434309;1,000000;-11102,434309;0;0,262842;0;0,000000;0,000000;0,000000;0;15,801670;0;39911,592519;1;39911,592519;1;39911,592519;1;39911,592519;1;0,000000;0;0,000000;0;;-1,000000;0,737158;1,000000;11102,434309;0,037008;1,000000
900;7;0,144144;33674,872056;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,262842;0;31420,841663;1,000000;31420,841663;1;26,576163;0;33674,872056;1;0,000000;0;31420,841663;1;31420,841663;1;31420,841663;1;0,000000;0;;1,000000;1,000000;-0,250000;2254,030393;0,007513;0,000000
900;8;0,144144;25923,637136;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;39956,406621;0,000000;0,000000;0;25,423958;0;25923,637136;1;0,000000;0;0,000000;0;39956,406621;1;0,000000;0;-39956,406621;0;;1,000000;-1,000000;1,000000;-14032,769485;-0,046776;-1,000000
900;9;0,144144;27964,802096;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;32244,102786;1,000000;32244,102786;1;16,977644;0;27964,802096;1;0,000000;0;32244,102786;1;32244,102786;1;32244,102786;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4279,300690;-0,014264;-1,000000
900;10;0,144144;28826,716733;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;39236,492790;1,000000;39236,492790;1;25,198201;0;28826,716733;1;0,000000;0;39236,492790;1;39236,492790;1;39236,492790;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10409,776057;-0,034699;-1,000000
900;11;0,144144;30786,170672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,262842;0;32781,940181;0,000000;0,000000;0;20,377156;0;30786,170672;1;0,000000;0;0,000000;0;32781,940181;1;0,000000;0;-32781,940181;0;;1,000000;1,000000;-0,250000;-1995,769510;-0,006653;0,000000
900;12;0,144144;35659,817182;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;89282,748549;1,000000;89282,748549;1;56,514684;0;38100,835058;1;0,000000;0;89282,748549;1;89282,748549;1;89282,748549;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51181,913491;-0,170606;-1,000000
900;13;0,144144;23637,338816;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;97951,732001;1,000000;97951,732001;1;57,977115;0;27278,138285;1;0,000000;0;97951,732001;1;97951,732001;1;97951,732001;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70673,593716;-0,235579;-1,000000
900;14;0,144144;19795,884028;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;92991,206949;0,000000;0,000000;0;60,939488;0;25271,789837;1;0,000000;0;0,000000;0;92991,206949;1;0,000000;0;-92991,206949;0;;1,000000;-1,000000;1,000000;-67719,417111;-0,225731;-1,000000
900;15;0,144144;20132,978016;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,262842;0;88132,380477;0,000000;0,000000;0;56,087220;0;28935,780805;1;0,000000;0;0,000000;0;88132,380477;1;0,000000;0;-88132,380477;0;;1,000000;-1,000000;1,000000;-59196,599672;-0,197322;-1,000000
900;16;0,144144;20770,543536;0,000000;0,000000;1;69448,542304;2,000000;11102,434309;0;0,000000;0;58346,107995;1,000000;58346,107995;1;52,142664;0;30403,135752;1;0,000000;0;69448,542304;1;69448,542304;1;58346,107995;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39045,406553;-0,130151;-1,000000
900;17;0,144144;17465,891983;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66014,294362;0,000000;0,000000;0;51,389972;0;32688,045672;1;0,000000;0;0,000000;0;66014,294362;1;0,000000;0;-66014,294362;0;;1,000000;-1,000000;1,000000;-33326,248691;-0,111087;-1,000000
900;18;0,144144;15413,119202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58380,316854;1,000000;58380,316854;1;45,312813;0;30223,822404;1;0,000000;0;58380,316854;1;58380,316854;1;58380,316854;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28156,494451;-0,093855;-1,000000
