episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
666;-1;0,000000;;;0,000000;1;;;0,000000;0;0,424121;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
666;0;0,366667;34274,273418;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;78967,004950;0,000000;0,000000;0;58,860424;0;63080,472664;1;0,000000;0;0,000000;0;78967,004950;1;0,000000;0;-78967,004950;0;;1,000000;-1,000000;1,000000;-15886,532286;-0,052955;-1,000000
666;1;0,366667;13718,030712;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;82885,057498;0,000000;0,000000;0;60,718812;0;55712,822972;1;0,000000;0;0,000000;0;82885,057498;1;0,000000;0;-82885,057498;0;;1,000000;-1,000000;1,000000;-27172,234526;-0,090574;-1,000000
666;2;0,366667;40288,666707;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;60431,843468;0,000000;0,000000;0;25,963314;0;87454,197784;1;0,000000;0;0,000000;0;60431,843468;1;0,000000;0;-60431,843468;0;;-1,000000;0,575879;1,000000;27022,354316;0,090075;1,000000
666;3;0,366667;35101,107975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;65745,808647;0,000000;0,000000;0;43,709458;0;91993,674441;1;0,000000;0;0,000000;0;65745,808647;1;0,000000;0;-65745,808647;0;;-1,000000;0,575879;1,000000;26247,865793;0,087493;1,000000
666;4;0,366667;37598,803926;1,000000;37598,803926;1;0,000000;1,000000;0,000000;0;0,424121;0;20120,628830;0,000000;0,000000;0;35,592271;0;111597,249714;1;37598,803926;1;37598,803926;1;57719,432756;1;0,000000;0;-20120,628830;0;;1,000000;0,575879;1,000000;53877,816959;0,179593;1,000000
666;5;0,366667;32574,855603;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;50653,592458;0,000000;0,000000;0;36,734184;0;106804,023038;1;0,000000;0;0,000000;0;50653,592458;1;0,000000;0;-50653,592458;0;;-1,000000;0,575879;1,000000;56150,430581;0,187168;1,000000
666;6;0,366667;35814,031051;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;52028,014017;0,000000;0,000000;0;34,200977;0;103122,890553;1;0,000000;0;0,000000;0;52028,014017;1;0,000000;0;-52028,014017;0;;-1,000000;0,575879;1,000000;51094,876536;0,170316;1,000000
666;7;0,366667;35550,859183;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424121;0;59003,539761;1,000000;59003,539761;1;38,661968;0;104100,797662;1;0,000000;0;59003,539761;1;59003,539761;1;59003,539761;1;0,000000;0;;-1,000000;0,575879;-1,000000;45097,257900;0,150324;1,000000
666;8;0,366667;49742,059618;1,000000;49742,059618;1;629,931684;1,000000;-629,931684;0;0,424777;0;0,000000;0,000000;0,000000;0;28,400495;0;105571,156725;1;49742,059618;1;49742,059618;1;49742,059618;1;0,000000;0;0,000000;0;;1,000000;0,575223;1,000000;56459,028791;0,188197;1,000000
666;9;0,366667;35870,463528;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424777;0;43761,840919;0,000000;0,000000;0;36,576274;0;82145,520166;1;0,000000;0;0,000000;0;43761,840919;1;0,000000;0;-43761,840919;0;;-1,000000;0,575223;1,000000;38383,679246;0,127946;1,000000
666;10;0,366667;60252,243814;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,424777;0;104487,045838;0,000000;0,000000;0;87,715434;0;98410,620717;1;0,000000;0;0,000000;0;104487,045838;1;0,000000;0;-104487,045838;0;;1,000000;-1,000000;1,000000;-6076,425121;-0,020255;-1,000000
666;11;0,366667;56430,304640;1,000000;56430,304640;1;0,000000;0,000000;0,000000;0;0,424777;0;52636,834910;1,000000;52636,834910;1;77,255355;0;79625,496536;1;56430,304640;1;109067,139550;1;109067,139550;1;52636,834910;1;0,000000;0;;-1,000000;-1,000000;1,000000;-29441,643014;-0,098139;-1,000000
666;12;0,366667;34696,192952;0,000000;0,000000;1;99219,897252;2,000000;99219,897252;0;0,321423;0;0,000000;0,000000;0,000000;0;69,690537;0;50921,641548;1;0,000000;0;99219,897252;1;99219,897252;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48298,255704;-0,160994;-1,000000
666;13;0,366667;49305,821624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,321423;0;104456,233372;0,000000;0,000000;0;81,813043;0;49305,821624;1;0,000000;0;0,000000;0;104456,233372;1;0,000000;0;-104456,233372;0;;1,000000;-1,000000;1,000000;-55150,411748;-0,183835;-1,000000
666;14;0,366667;42643,389711;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,321423;0;64432,096117;0,000000;0,000000;0;55,371326;0;42643,389711;1;0,000000;0;0,000000;0;64432,096117;1;0,000000;0;-64432,096117;0;;1,000000;-1,000000;-1,000000;-21788,706406;-0,072629;-1,000000
666;15;0,366667;22995,872509;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,321423;0;63479,614817;1,000000;63479,614817;1;54,092325;0;22995,872509;1;0,000000;0;63479,614817;1;63479,614817;1;63479,614817;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40483,742308;-0,134946;-1,000000
666;16;0,366667;78479,841184;1,000000;78479,841184;1;0,000000;0,000000;0,000000;0;0,321423;0;0,000000;0,000000;0,000000;0;15,198546;0;78479,841184;1;78479,841184;1;78479,841184;1;30565,013351;1;0,000000;0;47914,827833;1;;-1,000000;-1,000000;1,000000;47914,827833;0,159716;1,000000
