episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
666,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.10941624258027778,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
666,0,0.5557038025350234,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.10941624258027778,0,1.0,25000.0,111588.54131820002,0,1.0,-95676.51819460001,95676.51819460001,0,189.0389899396,79764.495071,2,79764.495071,2,104764.495071,3,191353.03638920002,6,-86588.54131820002,0,deficit,0.0,0.024691358024691357,0.22,1.0,-1.0
666,1,0.5557038025350234,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.10941624258027778,0,1.0,25000.0,141399.2692682,0,0.0,-96704.347802,98704.347802,0,177.6743475607,54009.4263358,1,54009.4263358,1,79009.4263358,2,195408.695604,6,-116399.2692682,0,deficit,0.0,0.024691358024691357,-0.1288888888888889,1.0,1.0
666,2,0.5557038025350234,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.10941624258027778,0,0.0,0.0,188237.6695064,0,0.0,-93118.8347532,95118.8347532,0,150.1754252336,56323.1755479,1,0.0,0,0.0,0,188237.6695064,6,-188237.6695064,0,deficit,-0.0,-0.037037037037037035,0.22,-1.5,1.0
666,3,0.5557038025350234,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,397.74208659093324,133099.64860070002,0,0.1,0,1.0,25000.0,132701.90651410908,0,1.0,-91438.8988126,91438.8988126,0,175.0773536972,49778.1490245,1,49778.1490245,1,75175.89111109092,2,182877.7976252,6,-107701.90651410908,0,deficit,0.0,0.012345679012345678,-0.89,1.0,-1.0
666,4,0.5557038025350234,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,142376.5896136,0,0.1,0,0.0,0.0,142376.5896136,0,1.0,-71188.2948068,71188.2948068,0,179.9461723006,72154.79792150001,2,0.0,0,0.0,0,142376.5896136,4,-142376.5896136,0,deficit,-0.0,-0.04938271604938271,-0.89,-1.5,-1.0
666,5,0.5557038025350234,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,132769.2782408,0,0.0,-65384.639120399996,67384.6391204,0,163.2874178752,84336.58684799999,2,0.0,0,0.0,0,132769.2782408,4,-132769.2782408,0,deficit,0.0,-0.04938271604938271,0.22,-1.5,1.0
666,6,0.5557038025350234,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,62802.8975374,0,0.1,0,0.0,0.0,62802.8975374,0,0.0,-68209.3070744,70209.3070744,0,160.1646782121,75615.7166114,2,75615.7166114,2,75615.7166114,2,138418.6141488,4,-62802.8975374,0,deficit,-0.0,-0.0,-0.89,0.15,1.0
666,7,0.5557038025350234,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,93216.65144070002,0,0.0,-62940.70159890001,64940.70159890001,0,163.6904547403,53279.4318146,1,34664.7517571,1,34664.7517571,1,127881.40319780001,4,-93216.65144070002,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
666,8,0.5557038025350234,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,113361.8627812,0,0.0,-55680.9313906,57680.9313906,0,181.1813874759,63080.4726637,2,0.0,0,25000.0,0,113361.8627812,3,-88361.8627812,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
