episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
177,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9763471384854584,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
177,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9721804718187917,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
177,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9680138051521251,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
177,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9680138051521251,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
177,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9638471384854583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
177,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9634338263352709,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
177,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9634338263352709,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
177,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9634338263352709,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
177,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.9654115620416875,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
177,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9654115620416875,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-5.0
177,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.9742637788527916,3,62.4906406933,62.4906406933,62.4906406933,1,0.0,surplus,6.0,2.0,-4.0
177,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9742637788527916,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,3.0,9.0,-3.0
177,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9742637788527916,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
177,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9742637788527916,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
177,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9742637788527916,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-4.0
177,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.988373414376375,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,9.0,9.0,-6.0
177,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.988373414376375,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
177,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.988373414376375,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
177,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.988373414376375,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
177,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9842067477097083,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
177,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.987049643722,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
177,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.987049643722,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
177,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.987049643722,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
