episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
177,0,0.8819212808539026,7785.7739388,1,7785.7739388,7,14.4029035778,0.0,0,0.0,0,7785.7739388,7,7785.7739388,7,0.0,0,surplus,0.06492238808200324
177,1,0.8819212808539026,7942.676490700001,0,0.0,0,18.4219964073,0.0,0,0.0,0,0.0,0,7942.676490700001,7,-7942.676490700001,0,deficit,-1.28
177,2,0.8819212808539026,9226.592912799999,1,9226.592912799999,8,18.4096693997,0.0,0,0.0,0,9226.592912799999,8,9226.592912799999,8,0.0,0,surplus,0.05603541763831205
177,3,0.8819212808539026,9522.8901716,0,0.0,0,21.3436439025,0.0,0,0.0,0,0.0,0,9522.8901716,9,-9522.8901716,0,deficit,-1.28
177,4,0.8819212808539026,9079.1912057,0,0.0,0,21.430914267,0.0,0,0.0,0,0.0,0,9079.1912057,8,-9079.1912057,0,deficit,-1.12
177,5,0.8819212808539026,8060.739299,1,8060.739299,7,15.1736123999,0.0,0,0.0,0,8060.739299,7,8060.739299,7,0.0,0,surplus,0.07439360931682337
177,6,0.8819212808539026,7693.010422699999,1,7693.010422699999,7,16.0766497416,0.0,0,0.0,0,7693.010422699999,7,7693.010422699999,7,0.0,0,surplus,0.0715498584973252
177,7,0.8819212808539026,7274.334292699999,0,0.0,0,16.7156165661,0.0,0,0.0,0,0.0,0,7274.334292699999,6,-7274.334292699999,0,deficit,-0.8
177,8,0.8819212808539026,5730.8546746,0,0.0,0,7.0389544902,0.0,0,0.0,0,0.0,0,5730.8546746,5,-5730.8546746,0,deficit,-0.8
177,9,0.8819212808539026,6164.5974940999995,0,0.0,0,12.351542962,0.0,0,0.0,0,0.0,0,6164.5974940999995,5,-6164.5974940999995,0,deficit,-0.96
177,10,0.8819212808539026,6424.854276,1,6424.854276,6,11.376999728,0.0,0,0.0,0,6424.854276,6,6424.854276,6,0.0,0,surplus,0.08082123254218986
177,11,0.8819212808539026,7558.9876269999995,0,0.0,0,14.7980915705,0.0,0,0.0,0,0.0,0,7558.9876269999995,7,-7558.9876269999995,0,deficit,-1.12
177,12,0.8819212808539026,7982.3034406,0,0.0,0,10.9196702009,0.0,0,0.0,0,0.0,0,7982.3034406,7,-7982.3034406,0,deficit,-1.28
177,13,0.8819212808539026,9324.608171099999,0,0.0,0,25.104987679,0.0,0,0.0,0,0.0,0,9324.608171099999,8,-9324.608171099999,0,deficit,-1.28
177,14,0.8819212808539026,9172.3146036,1,9172.3146036,8,22.3479052886,0.0,0,0.0,0,9172.3146036,8,9172.3146036,8,0.0,0,surplus,0.07000220149507917
177,15,0.8819212808539026,9377.7700036,1,9377.7700036,8,17.0851769581,0.0,0,0.0,0,9377.7700036,8,9377.7700036,8,0.0,0,surplus,0.04898375795305853
177,16,0.8819212808539026,9752.810050400001,1,9752.810050400001,9,24.4162565303,0.0,0,0.0,0,9752.810050400001,9,9752.810050400001,9,0.0,0,surplus,0.0560254296224674
177,17,0.8819212808539026,9188.14828,0,0.0,0,21.347448972,0.0,0,0.0,0,0.0,0,9188.14828,8,-9188.14828,0,deficit,-1.12
177,18,0.8819212808539026,8058.498157800001,1,8058.498157800001,7,16.0639671983,0.0,0,0.0,0,8058.498157800001,7,8058.498157800001,7,0.0,0,surplus,0.135885975239296
177,19,0.8819212808539026,4523.7261103,1,4523.7261103,4,8.8014969749,0.0,0,0.0,0,4523.7261103,4,4523.7261103,4,0.0,0,surplus,0.10152764801558466
177,20,0.8819212808539026,5739.6122675,1,5739.6122675,5,11.7800424158,0.0,0,0.0,0,5739.6122675,5,5739.6122675,5,0.0,0,surplus,0.13779293164970455
177,21,0.8819212808539026,5418.5601458,0,0.0,0,8.6796905014,0.0,0,0.0,0,0.0,0,5418.5601458,5,-5418.5601458,0,deficit,-0.96
177,22,0.8819212808539026,6352.479408499999,1,6352.479408499999,6,10.8601129504,0.0,0,0.0,0,6352.479408499999,6,6352.479408499999,6,0.0,0,surplus,0.14720561469572047
