episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
177,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,1.0,-0.1
177,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
177,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9872464864867083,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
177,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9872464864867083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,0.0,-1.0,24.0
177,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9830798198200417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
177,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.978913153153375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
177,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.978913153153375,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,3.0,-1.0,24.0
177,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9759895240825417,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
177,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9759895240825417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
177,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9759895240825417,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,-4.0,1.0,3.0,-1.0,-0.0
177,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9947666368907291,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
177,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-25.1201429245004,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,45.1201429245004,9.5422419834996,surplus,-3.333333333333333,12.5,-10.0,-1.0,24.0
177,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,16.0,-2.6666666666666665,-2.0,-1.0,-12.0
177,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-15.0,-1.0,24.0
177,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-6.0,24.0
177,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,12.5,-5.0,-6.0,24.0
177,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-6.0,-12.0
177,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,-8.0
177,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-12.0,-1.0,-8.0
177,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
177,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-5.0,3.0,-1.0,-0.0
177,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-1.0,24.0
177,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
