episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
177,0,0.8228228228228228,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,-1.0,-11.56,0.598
177,1,0.8228228228228228,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
177,2,0.8228228228228228,0.0,1,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
177,3,0.8228228228228228,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-11.56,-0.64
177,4,0.8228228228228228,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
177,5,0.8228228228228228,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,61.983898320899996,1,61.983898320899996,3,2,18.0161016791,1,18.0161016791,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
177,6,0.8228228228228228,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
177,7,0.8228228228228228,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,50.3725773915,1,50.3725773915,2,2,29.627422608499998,1,29.627422608499998,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-8.67,0.598
177,8,0.8228228228228228,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,50.5068686092,1,50.5068686092,3,2,61.638907684100005,3,29.4931313908,1,80.0,4,80.0,4,0.0,0,surplus,-3.0,1.0,-8.67,0.598
177,9,0.8228228228228228,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80.0,4,5.059645966000005,0,surplus,2.0,2.0,-3.141,4.852
177,10,0.8228228228228228,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,3.0,2.0,-4.414,9.704
