episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1245,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7871485436516189,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1245,0,0.16944629753168783,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,27724.192000000003,4,1.1422621800152553,4,0.0,0.0,0.0,0,0.0,-25020.151535499997,27020.151535499997,0,24.3252414026,79764.495071,2,79764.495071,2,79764.495071,2,67040.303071,2,12724.191999999995,0,surplus,1.0,2.0,6.31,0.15,0.0
1245,1,0.16944629753168783,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,10635.788358999998,10635.788358999998,3,0.8904679480313538,3,0.0,0.0,0.0,0,1.0,-32322.6073474,32322.6073474,0,19.9543891034,54009.4263358,1,54009.4263358,1,64645.2146948,2,64645.2146948,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,1.0
1245,2,0.16944629753168783,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,17445.775847700002,2,0.5353543116677174,2,0.0,0.0,2445.7758477000025,0,1.0,-36884.4756978,36884.4756978,0,33.1378415044,56323.1755479,1,56323.1755479,1,71323.1755479,2,73768.9513956,2,-2445.7758477000025,0,deficit,1.0,1.0,-4.414,0.15,1.0
1245,3,0.16944629753168783,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5353543116677174,2,0.0,0.0,5710.789908499995,0,1.0,-27744.4694665,27744.4694665,0,18.0308947523,49778.1490245,1,49778.1490245,1,49778.1490245,1,55488.938933,1,-5710.789908499995,0,deficit,1.0,1.0,6.31,0.15,1.0
1245,4,0.16944629753168783,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,71460.4862263,0,0.18024067530408103,0,0.0,0.0,56460.486226299996,0,1.0,-71807.6420739,71807.6420739,0,40.9962290408,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,143615.2841478,4,-56460.486226299996,0,deficit,1.0,2.0,-4.414,0.15,1.0
1245,5,0.16944629753168783,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.18024067530408103,0,1.0,25000.0,56249.284417,0,0.0,-69292.9356325,71292.9356325,0,38.1956344298,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,140585.871265,4,-31249.284417000003,0,deficit,1.0,2.0,1.086,-0.3,1.0
1245,6,0.16944629753168783,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.18024067530408103,0,1.0,25000.0,80021.5478259,0,0.0,-70500.6869698,72500.6869698,0,45.721526086,75615.7166114,2,62979.8261137,2,87979.8261137,3,143001.3739396,4,-55021.547825899994,0,deficit,1.0,2.0,1.086,-0.3,1.0
1245,7,0.16944629753168783,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.18024067530408103,0,0.0,0.0,117960.5810029,0,0.0,-75312.66638,77312.66638,0,52.3367057816,53279.4318146,1,34664.7517571,1,34664.7517571,1,152625.33276,5,-117960.5810029,0,deficit,1.0,1.0,1.086,0.15,1.0
1245,8,0.16944629753168783,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.18024067530408103,0,0.0,0.0,57195.53803950001,0,0.0,-44734.905728900005,46734.905728900005,0,29.4813107453,63080.4726637,2,34274.2734183,1,34274.2734183,1,91469.81145780001,3,-57195.53803950001,0,deficit,1.0,1.0,1.086,-1.5,1.0
