episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1551;-1;0,000000;;;0,000000;1;;;0,000000;0;0,007282;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1551;0;0,379352;29740,739384;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007282;0;82512,941583;0,000000;0,000000;0;57,587686;0;59214,033163;0;0,000000;0;0,000000;0;82512,941583;1;0,000000;0;-82512,941583;0;;1,000000;-1,000000;1,000000;-23298,908420;-23298,908420;-0,077663;-1,000000;-82512,941583;-0,275043;-1,000000
1551;1;0,379352;31472,476765;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007282;0;46181,780798;0,000000;0,000000;0;33,983237;0;66535,271755;0;0,000000;0;0,000000;0;46181,780798;1;0,000000;0;-46181,780798;0;;-1,000000;-1,000000;1,000000;20353,490956;20353,490956;0,067845;1,000000;-46181,780798;-0,153939;-1,000000
1551;2;0,379352;21272,508133;1,000000;21272,508133;1;0,000000;1,000000;0,000000;0;0,007282;0;41005,039611;0,000000;0,000000;0;49,068872;0;46022,538864;0;21272,508133;1;21272,508133;1;62277,547744;1;0,000000;0;-41005,039611;0;;1,000000;-1,000000;1,000000;5017,499253;-16255,008880;-0,054183;-1,000000;-41005,039611;-0,136683;-1,000000
1551;3;0,379352;38316,990357;1,000000;38316,990357;1;0,000000;1,000000;0,000000;0;0,007282;0;21493,893943;0,000000;0,000000;0;38,382635;0;46125,492784;0;38316,990357;1;38316,990357;1;59810,884300;1;0,000000;0;-21493,893943;0;;1,000000;-1,000000;1,000000;24631,598841;-13685,391516;-0,045618;-1,000000;-21493,893943;-0,071646;-1,000000
1551;4;0,379352;29273,070645;1,000000;29273,070645;1;0,000000;1,000000;0,000000;0;0,007282;0;16646,861992;1,000000;16646,861992;1;29,982365;0;51344,529477;0;29273,070645;1;45919,932637;1;45919,932637;1;16646,861992;1;0,000000;0;;1,000000;-1,000000;-1,000000;34697,667485;5424,596840;0,018082;1,000000;-16646,861992;-0,055490;-1,000000
1551;5;0,379352;20003,912740;1,000000;20003,912740;1;0,000000;1,000000;0,000000;0;0,007282;0;31762,281233;0,000000;0,000000;0;39,946463;0;50303,900407;0;20003,912740;1;20003,912740;1;51766,193973;1;0,000000;0;-31762,281233;0;;1,000000;-1,000000;1,000000;18541,619174;-1462,293566;-0,004874;0,000000;-31762,281233;-0,105874;-1,000000
1551;6;0,379352;33469,676986;1,000000;33469,676986;1;0,000000;1,000000;0,000000;0;0,007282;0;22152,918684;0,000000;0,000000;0;33,832167;0;49487,208594;0;33469,676986;1;33469,676986;1;55622,595670;1;0,000000;0;-22152,918684;0;;1,000000;-1,000000;1,000000;27334,289910;-6135,387075;-0,020451;-1,000000;-22152,918684;-0,073843;-1,000000
1551;7;0,379352;34703,174295;1,000000;34703,174295;1;0,000000;1,000000;0,000000;0;0,007282;0;13500,202414;1,000000;13500,202414;1;30,422515;0;51422,413636;0;34703,174295;1;48203,376708;1;48203,376708;1;13500,202414;1;0,000000;0;;1,000000;-1,000000;-1,000000;37922,211222;3219,036928;0,010730;1,000000;-13500,202414;-0,045001;-1,000000
1551;8;0,379352;35788,851856;1,000000;35788,851856;1;0,000000;1,000000;0,000000;0;0,007282;0;10304,939510;0,000000;0,000000;0;30,804561;0;30596,769696;0;35788,851856;1;35788,851856;1;46093,791366;1;0,000000;0;-10304,939510;0;;1,000000;-1,000000;1,000000;20291,830186;-15497,021670;-0,051657;-1,000000;-10304,939510;-0,034350;-1,000000
1551;9;0,379352;46124,368989;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007282;0;105183,526826;1,000000;105183,526826;1;78,810074;0;75675,806781;0;0,000000;0;105183,526826;1;105183,526826;1;105183,526826;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29507,720045;-29507,720045;-0,098359;-1,000000;-105183,526826;-0,350612;-1,000000
1551;10;0,379352;41623,174339;1,000000;41623,174339;1;0,000000;1,000000;0,000000;0;0,007282;0;56807,508806;0,000000;0,000000;0;87,497151;0;17850,874893;0;41623,174339;1;41623,174339;1;98430,683145;1;0,000000;0;-56807,508806;0;;-1,000000;-1,000000;1,000000;-38956,633913;-80579,808252;-0,268599;-1,000000;-56807,508806;-0,189358;-1,000000
1551;11;0,379352;42915,252609;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007282;0;101469,196978;0,000000;0,000000;0;70,867838;0;56469,499688;0;0,000000;0;0,000000;0;101469,196978;1;0,000000;0;-101469,196978;0;;1,000000;-1,000000;1,000000;-44999,697289;-44999,697289;-0,149999;-1,000000;-101469,196978;-0,338231;-1,000000
1551;12;0,379352;32037,471074;1,000000;32037,471074;1;0,000000;0,000000;0,000000;0;0,007282;0;77904,251798;0,000000;0,000000;0;94,504530;0;0,000000;0;32037,471074;1;32037,471074;1;109941,722872;1;0,000000;0;-77904,251798;0;;-1,000000;-1,000000;-1,000000;-77904,251798;-109941,722872;-0,366472;-1,000000;-77904,251798;-0,259681;-1,000000
