time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,0,1,0,-20.0,0.6138888888888889,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,0,1,0,20.0,0.6,1,2,0.0,0,0,0.0,0,5.0,5,0.0,0,2,2,0.0,-20.0,20.0,0.0,-10
2019-01-01 02:00:00,0.0,0,0,0,0,0,-20.0,0.6138888888888889,1,1,40.0,1,0,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,-20.0,-20.0,-10
2019-01-01 03:00:00,0.0,1,0,0,1,0,-20.0,0.6277777777777778,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0,-20.0,10
2019-01-01 04:00:00,0.0,1,0,0,0,0,-20.0,0.6416666666666667,1,1,0.0,0,1,0.0,0,-35.0,5,-40.0,0,2,2,-20.0,0.0,-20.0,0.0,-10
2019-01-01 05:00:00,0.0,1,0,0,0,0,0.0,0.6416666666666667,1,0,0.0,0,0,0.0,0,-15.0,5,-20.0,0,2,2,-20.0,0.0,-20.0,0.0,-10
2019-01-01 06:00:00,6.09,0,0,0,0,0,20.0,0.6277777777777779,1,2,0.0,1,0,6.09,0,5.0,5,0.0,0,2,2,0.0,0.0,20.0,-20.0,-10
2019-01-01 07:00:00,11.22,1,1,0,1,0,-8.78,0.6338750000000001,1,1,17.56,1,1,11.22,1,5.0,5,0.0,0,2,2,-10.0,-20.0,-10.0,-20.0,-10
2019-01-01 08:00:00,18.5,1,2,0,0,0,0.0,0.6338750000000001,1,0,0.0,0,1,18.5,2,3.5,5,-1.5,0,2,2,0.0,0.0,0.0,0.0,-10
2019-01-01 09:00:00,27.29,1,3,0,0,0,0.0,0.6338750000000001,1,0,0.0,0,0,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0,0.0,10
2019-01-01 10:00:00,36.03,1,4,0,0,0,-16.03,0.6450069444444445,1,1,0.0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,0.0,20.0,0.0,10
2019-01-01 11:00:00,42.57,0,5,0,0,0,20.0,0.6311180555555556,1,2,0.0,0,0,42.57,5,5.0,5,0.0,0,2,2,-30.0,0.0,-30.0,0.0,-10
2019-01-01 12:00:00,45.0,1,5,0,1,0,0.0,0.6311180555555556,1,0,0.0,0,0,45.0,5,45.0,20,25.0,5,2,2,30.0,-20.0,0.0,0.0,10
2019-01-01 13:00:00,42.57,1,5,0,0,0,22.57,0.6154444444444443,1,2,45.14,1,0,42.57,5,110.28,20,90.28,5,2,2,30.0,0.0,-30.0,-20.0,10
2019-01-01 14:00:00,36.03,0,4,0,0,0,-20.0,0.6293333333333333,1,1,40.0,1,1,36.03,4,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,-20.0,10
2019-01-01 15:00:00,27.29,1,3,0,0,0,-7.289999999999999,0.6343958333333333,1,1,0.0,1,1,27.29,3,20.0,20,0.0,2,2,2,10.0,0.0,10.0,-20.0,10
2019-01-01 16:00:00,18.5,0,2,0,0,0,0.0,0.6343958333333333,1,0,20.0,1,1,18.5,2,5.0,5,0.0,0,2,2,0.0,0.0,0.0,-20.0,-10
2019-01-01 17:00:00,11.22,0,1,0,0,0,0.0,0.6343958333333333,1,0,0.0,0,1,11.22,1,-15.0,5,-20.0,0,2,2,0.0,0.0,-10.0,0.0,-10
2019-01-01 18:00:00,6.09,1,0,0,1,0,-13.91,0.6440555555555554,1,1,27.82,1,0,6.09,0,5.0,5,0.0,0,2,2,-20.0,-20.0,-20.0,-20.0,-10
2019-01-01 19:00:00,0.0,1,0,0,1,0,20.0,0.6301666666666664,1,2,0.0,1,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,-20.0,20.0,-20.0,-10
2019-01-01 20:00:00,0.0,1,0,0,0,0,-20.0,0.6440555555555554,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,-20.0,-20.0,10
2019-01-01 21:00:00,0.0,1,0,0,1,0,0.0,0.6440555555555554,1,0,20.0,1,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,-20.0,-20.0,-20.0,-10
2019-01-01 22:00:00,0.0,0,0,0,1,0,-20.0,0.6579444444444442,1,1,0.0,0,1,0.0,0,-35.0,5,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,-10
