episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2246;-1;0,000000;;;0,000000;1;;;0,000000;1;0,815573;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2246;0;0,101240;93431,682509;1,000000;93431,682509;1;0,000000;2,000000;0,000000;1;0,815573;1;0,000000;0,000000;0,000000;0;41,842409;0;22642,103566;0;93431,682509;1;93431,682509;1;71615,995115;1;0,000000;0;21815,687394;1;;1,000000;-1,000000;1,000000;44457,790960;-48973,891549;-0,163246;-1,000000;21815,687394;0,072719;1,000000
2246;1;0,101240;53997,412415;1,000000;53997,412415;1;16529,834625;2,000000;16529,834625;1;0,814884;1;0,000000;0,000000;0,000000;0;56,371846;0;31705,215604;0;53997,412415;1;70527,247040;1;70527,247040;1;0,000000;0;0,000000;0;;1,000000;0,044900;1,000000;15175,380979;-38822,031437;-0,129407;-1,000000;-16529,834625;-0,055099;-1,000000
2246;2;0,101240;43889,358806;1,000000;43889,358806;1;28485,867082;2,000000;28485,867082;1;0,813697;1;0,000000;0,000000;0,000000;0;51,633430;0;47147,255154;0;43889,358806;1;72375,225887;1;72375,225887;1;0,000000;0;0,000000;0;;1,000000;0,077263;1,000000;18661,388072;-25227,970733;-0,084093;-1,000000;-28485,867082;-0,094953;-1,000000
2246;3;0,101240;39480,190397;1,000000;39480,190397;1;0,000000;0,000000;0,000000;1;0,813697;1;27713,679345;0,000000;0,000000;0;47,548978;0;68513,820151;0;39480,190397;1;39480,190397;1;67193,869742;1;0,000000;0;-27713,679345;0;;1,000000;-1,000000;-1,000000;40800,140806;1319,950409;0,004400;0,000000;-27713,679345;-0,092379;-1,000000
2246;4;0,101240;36924,485884;1,000000;36924,485884;1;18778,017759;2,000000;18778,017759;1;0,812915;1;0,000000;0,000000;0,000000;0;32,730375;0;81860,863429;0;36924,485884;1;55702,503643;1;55702,503643;1;0,000000;0;0,000000;0;;1,000000;0,050883;1,000000;63082,845670;26158,359786;0,087195;1,000000;-18778,017759;-0,062593;-1,000000
2246;5;0,101240;28293,030520;1,000000;28293,030520;1;26493,194687;2,000000;26493,194687;1;0,811811;1;0,000000;0,000000;0,000000;0;50,217444;0;91508,356255;0;28293,030520;1;54786,225207;1;54786,225207;1;0,000000;0;0,000000;0;;1,000000;0,071692;1,000000;65015,161568;36722,131048;0,122407;1,000000;-26493,194687;-0,088311;-1,000000
2246;6;0,101240;56663,834588;1,000000;56663,834588;1;0,000000;2,000000;0,000000;1;0,811811;1;0,000000;0,000000;0,000000;0;27,959645;0;104147,906863;0;56663,834588;1;56663,834588;1;50366,089445;1;0,000000;0;6297,745143;1;;1,000000;-1,000000;1,000000;110445,652006;53781,817418;0,179273;1,000000;6297,745143;0,020992;1,000000
2246;7;0,101240;50658,829299;1,000000;50658,829299;1;1247,310290;2,000000;1247,310290;1;0,811759;1;0,000000;0,000000;0,000000;0;26,697582;0;117185,682758;0;50658,829299;1;51906,139589;1;51906,139589;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;115938,372467;65279,543169;0,217598;1,000000;-1247,310290;-0,004158;0,000000
2246;8;0,101240;36467,095269;1,000000;36467,095269;1;11111,087382;2,000000;11111,087382;1;0,811296;1;0,000000;0,000000;0,000000;0;34,700380;0;103118,895186;0;36467,095269;1;47578,182651;1;47578,182651;1;0,000000;0;0,000000;0;;1,000000;0,030048;1,000000;92007,807805;55540,712535;0,185136;1,000000;-11111,087382;-0,037037;-1,000000
