episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1887,0,0.3707902634211404,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,17285.0270882,2,15000.0,1,0.4165871080027475,1,2285.0270882000004,1,2285.0270882000004,1,8642.5135441,1,-8642.5135441,0,16.0784841841,2562.8962762603214,1,0.0,0,17285.0270882,7,17285.0270882,7,0.0,0,surplus,1.0,-3.0,44.730000000000004,1.0,0
1887,1,0.3707902634211404,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,17557.0290852,2,13372.639442036054,0,0.10000000000000005,0,4184.389643163946,1,4184.389643163946,1,8828.5145426,0,-8728.5145426,0,18.8892933287,2228.0350149796773,0,0.0,0,17557.0290852,7,17557.0290852,7,0.0,0,surplus,1.0,1.0,14.91,-0.3,0
1887,2,0.3707902634211404,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,17863.97688696052,2,1.758593271006248e-12,0,0.1,0,17863.976886960518,1,15000.0,6,10156.6808146,0,-10056.6808146,0,19.3081934444,2349.3847422394797,1,2349.3847422394797,1,17349.384742239483,7,20213.3616292,8,-2863.9768869605177,0,deficit,1.0,1.0,-4.414,1.0,0
1887,3,0.3707902634211404,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,18269.15359294968,1,15000.0,6,10402.9814366,1,-10402.9814366,0,25.2669824379,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20805.9628732,9,-3269.1535929496786,0,deficit,-1.0,1.0,1.086,1.0,0
1887,4,0.3707902634211404,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,23279.013101599998,2,0.0,0,0.1,0,23279.013101599998,0,0.0,0,11689.506550799999,0,-11589.506550799999,0,27.8492195341,1392.8545147398363,0,0.0,0,0.0,0,23279.013101599998,9,-23279.013101599998,0,deficit,1.0,1.0,-4.414,-1.5,0
1887,5,0.3707902634211404,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,23838.000312599997,0,0.0,0,11919.000156299999,1,-11919.000156299999,0,28.0511998085,2015.9169020465652,0,0.0,0,0.0,0,23838.000312599997,9,-23838.000312599997,0,deficit,1.0,1.0,1.086,-1.5,0
1887,6,0.3707902634211404,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,21287.5685028,0,0.0,0,10693.7842514,0,-10593.7842514,0,28.2486676126,1933.369501051541,0,0.0,0,0.0,0,21287.5685028,9,-21287.5685028,0,deficit,1.0,1.0,1.086,-1.5,0
1887,7,0.3707902634211404,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,19278.44827474508,1,15000.0,6,11527.1763649,1,-11527.1763649,0,26.9203944702,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,23054.3527298,9,-4278.448274745078,0,deficit,1.0,1.0,1.086,1.0,0
1887,8,0.3707902634211404,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12638.701253525003,1,12638.701253525003,5,9966.5942575,1,-9966.5942575,0,20.6853951145,9334.795107568852,4,7294.487261474998,3,19933.188515,8,19933.188515,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1887,9,0.3707902634211404,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,23.808949740641765,1,23.808949740641765,0,6674.825484100001,1,-6674.825484100001,0,10.2628755039,13325.84201845936,5,13325.84201845936,5,13349.650968200001,5,13349.650968200001,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
