episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
873,0,0.41761174116077393,11722.1268588,1,11722.1268588,9,26.199481388,0.0,0,0.0,0,11722.1268588,9,11722.1268588,9,0.0,0,surplus,0.03546118776296552
873,1,0.41761174116077393,11369.2567996,1,11369.2567996,9,33.7270146729,0.0,0,0.0,0,11369.2567996,9,11369.2567996,9,0.0,0,surplus,0.0398082594308487
873,2,0.41761174116077393,9625.687571100001,1,9625.687571100001,9,30.0440164202,0.0,0,0.0,0,9625.687571100001,9,9625.687571100001,9,0.0,0,surplus,0.0886904115758071
873,3,0.41761174116077393,7559.3298216,1,7559.3298216,7,13.4851104956,0.0,0,0.0,0,7559.3298216,7,7559.3298216,7,0.0,0,surplus,0.06730800012177007
873,4,0.41761174116077393,8987.762888500001,1,8987.762888500001,8,17.769061595,0.0,0,0.0,0,8987.762888500001,8,8987.762888500001,8,0.0,0,surplus,0.06576692696903216
873,5,0.41761174116077393,8033.065629399999,1,8033.065629399999,7,18.1854323308,0.0,0,0.0,0,8033.065629399999,7,8033.065629399999,7,0.0,0,surplus,0.06477575453650412
873,6,0.41761174116077393,8557.796332,1,8557.796332,8,18.4636984711,0.0,0,0.0,0,8557.796332,8,8557.796332,8,0.0,0,surplus,0.0462018176507607
873,7,0.41761174116077393,9582.388879099999,0,0.0,0,25.8864274354,0.0,0,0.0,0,0.0,0,9582.388879099999,9,-9582.388879099999,0,deficit,-1.44
873,8,0.41761174116077393,10209.4103197,1,10209.4103197,9,24.6421656549,0.0,0,0.0,0,10209.4103197,9,10209.4103197,9,0.0,0,surplus,0.05666099519464891
873,9,0.41761174116077393,10443.4083878,1,10443.4083878,9,21.1079949424,0.0,0,0.0,0,10443.4083878,9,10443.4083878,9,0.0,0,surplus,0.04164476088856957
873,10,0.41761174116077393,11829.656120799998,1,11829.656120799998,9,28.7190987409,0.0,0,0.0,0,11829.656120799998,9,11829.656120799998,9,0.0,0,surplus,0.04408992833434818
873,11,0.41761174116077393,10415.1266847,1,10415.1266847,9,27.126376594,0.0,0,0.0,0,10415.1266847,9,10415.1266847,9,0.0,0,surplus,0.04489414493028332
873,12,0.41761174116077393,10561.4225164,1,10561.4225164,9,26.6404450259,0.0,0,0.0,0,10561.4225164,9,10561.4225164,9,0.0,0,surplus,0.040207916169834435
873,13,0.41761174116077393,11323.0782022,1,11323.0782022,9,29.7453863301,0.0,0,0.0,0,11323.0782022,9,11323.0782022,9,0.0,0,surplus,0.050152515614237565
873,14,0.41761174116077393,9176.0196765,1,9176.0196765,8,23.8472584147,0.0,0,0.0,0,9176.0196765,8,9176.0196765,8,0.0,0,surplus,0.053397867340551984
873,15,0.41761174116077393,9851.5423475,1,9851.5423475,9,22.3978982601,0.0,0,0.0,0,9851.5423475,9,9851.5423475,9,0.0,0,surplus,0.08188521954455145
873,16,0.41761174116077393,9328.6815758,1,9328.6815758,8,14.6058105071,0.0,0,0.0,0,9328.6815758,8,9328.6815758,8,0.0,0,surplus,0.05155235949365236
873,17,0.41761174116077393,8530.309727,1,8530.309727,8,23.1997140722,0.0,0,0.0,0,8530.309727,8,8530.309727,8,0.0,0,surplus,0.05838632060912097
873,18,0.41761174116077393,8511.1341619,1,8511.1341619,8,20.4842502066,0.0,0,0.0,0,8511.1341619,8,8511.1341619,8,0.0,0,surplus,0.043251354079011206
873,19,0.41761174116077393,10746.6632226,1,10746.6632226,9,27.652313447,0.0,0,0.0,0,10746.6632226,9,10746.6632226,9,0.0,0,surplus,0.040114709203272515
873,20,0.41761174116077393,10315.8346019,1,10315.8346019,9,29.8145000613,0.0,0,0.0,0,10315.8346019,9,10315.8346019,9,0.0,0,surplus,0.03536776213595028
873,21,0.41761174116077393,12132.707464,1,12132.707464,9,33.8161061874,0.0,0,0.0,0,12132.707464,9,12132.707464,9,0.0,0,surplus,0.03186751146296197
873,22,0.41761174116077393,12123.4165988,1,12123.4165988,9,37.5303858097,0.0,0,0.0,0,12123.4165988,9,12123.4165988,9,0.0,0,surplus,0.03591671164710314
