episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
409;-1;0,000000;;;0,000000;1;;;0,000000;0;0,257588;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
409;0;0,836335;105947,284840;1,000000;105947,284840;1;81964,469789;1,000000;-81964,469789;0;0,261003;0;0,000000;1,000000;0,000000;0;25,436609;0;0,000000;0;105947,284840;1;105947,284840;1;105947,284840;1;0,000000;0;0,000000;0;;-1,000000;0,738997;-1,000000;81964,469789;-23982,815051;-0,079943;-1,000000;81964,469789;0,273215;1,000000
409;1;0,836335;85474,468747;1,000000;85474,468747;1;0,000000;2,000000;0,000000;0;0,261003;0;0,000000;0,000000;0,000000;0;23,673242;0;0,000000;0;85474,468747;1;85474,468747;1;40491,687416;1;0,000000;0;44982,781330;1;;-1,000000;-1,000000;1,000000;44982,781330;-40491,687416;-0,134972;-1,000000;44982,781330;0,149943;1,000000
409;2;0,836335;66393,701356;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,261003;0;37764,833505;0,000000;0,000000;0;32,387658;0;66393,701356;0;0,000000;0;0,000000;0;37764,833505;1;0,000000;0;-37764,833505;0;;-1,000000;-1,000000;1,000000;28628,867850;28628,867850;0,095430;1,000000;-37764,833505;-0,125883;-1,000000
409;3;0,836335;89847,681008;0,000000;0,000000;1;30635,248122;2,000000;30635,248122;0;0,259726;0;0,000000;0,000000;0,000000;0;18,950322;0;89847,681008;0;0,000000;0;30635,248122;1;30635,248122;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59212,432885;59212,432885;0,197375;1,000000;-30635,248122;-0,102117;-1,000000
409;4;0,836335;65404,811027;1,000000;65404,811027;1;0,000000;2,000000;0,000000;0;0,259726;0;0,000000;1,000000;0,000000;0;36,412831;0;27115,498273;0;65404,811027;1;65404,811027;1;56569,757262;1;0,000000;0;8835,053765;1;;1,000000;-1,000000;-1,000000;35950,552038;-29454,258989;-0,098181;-1,000000;8835,053765;0,029450;1,000000
409;5;0,836335;27910,267010;1,000000;27910,267010;1;0,000000;1,000000;0,000000;0;0,259726;0;35824,702879;1,000000;35824,702879;1;42,168999;0;44728,248212;0;27910,267010;1;63734,969889;1;63734,969889;1;35824,702879;1;-0,000000;0;;1,000000;-1,000000;-1,000000;8903,545333;-19006,721677;-0,063356;-1,000000;-35824,702879;-0,119416;-1,000000
409;6;0,836335;63591,289197;1,000000;63591,289197;1;0,000000;0,000000;0,000000;0;0,259726;0;0,000000;1,000000;0,000000;0;35,589045;0;62107,665383;0;63591,289197;1;63591,289197;1;62243,593857;1;0,000000;0;1347,695339;1;;1,000000;1,000000;-0,250000;63455,360723;-135,928474;-0,000453;0,000000;1347,695339;0,004492;0,000000
409;7;0,836335;61599,510031;1,000000;61599,510031;1;3349,424367;1,000000;-3349,424367;0;0,259866;0;0,000000;1,000000;0,000000;0;44,377622;0;84087,970466;0;61599,510031;1;61599,510031;1;61599,510031;1;0,000000;0;0,000000;0;;1,000000;0,740134;-1,000000;87437,394833;25837,884801;0,086126;1,000000;3349,424367;0,011165;1,000000
409;8;0,836335;60093,232870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,259866;0;48360,326949;1,000000;48360,326949;1;34,767433;0;162358,663367;0;0,000000;0;48360,326949;1;48360,326949;1;48360,326949;1;0,000000;0;;-1,000000;-1,000000;-1,000000;113998,336419;113998,336419;0,379994;1,000000;-48360,326949;-0,161201;-1,000000
409;9;0,836335;71337,278903;1,000000;71337,278903;1;0,000000;2,000000;0,000000;0;0,259866;0;0,000000;0,000000;0,000000;0;24,878806;0;126579,243123;0;71337,278903;1;71337,278903;1;43344,389542;1;0,000000;0;27992,889361;1;;1,000000;-1,000000;1,000000;154572,132483;83234,853581;0,277450;1,000000;27992,889361;0,093310;1,000000
409;10;0,836335;44863,428514;1,000000;44863,428514;1;0,000000;0,000000;0,000000;0;0,259866;0;0,000000;0,000000;0,000000;0;30,640758;0;150000,000000;0;44863,428514;1;44863,428514;1;43833,707314;1;0,000000;0;1029,721199;1;;1,000000;1,000000;-0,250000;151029,721199;106166,292686;0,353888;1,000000;1029,721199;0,003432;0,000000
409;11;0,836335;40317,386482;1,000000;40317,386482;1;2649,953983;1,000000;-2649,953983;0;0,259976;0;0,000000;0,000000;0,000000;0;12,989794;0;132294,516070;0;40317,386482;1;40317,386482;1;40317,386482;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;134944,470053;94627,083571;0,315424;1,000000;2649,953983;0,008833;0,000000
409;12;0,836335;61678,928983;1,000000;61678,928983;1;0,000000;2,000000;0,000000;0;0,259976;0;0,000000;0,000000;0,000000;0;12,252674;0;143943,807821;0;61678,928983;1;61678,928983;1;35996,896626;1;0,000000;0;25682,032357;1;;1,000000;-1,000000;1,000000;169625,840178;107946,911195;0,359823;1,000000;25682,032357;0,085607;1,000000
409;13;0,836335;57324,167062;0,000000;0,000000;1;47935,691132;2,000000;47935,691132;0;0,257979;0;0,000000;0,000000;0,000000;0;30,289076;0;187837,884322;0;0,000000;0;47935,691132;1;47935,691132;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;139902,193190;139902,193190;0,466341;1,000000;-47935,691132;-0,159786;-1,000000
409;14;0,836335;49558,598965;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,257979;0;36173,270507;1,000000;36173,270507;1;26,106288;0;176047,890436;0;0,000000;0;36173,270507;1;36173,270507;1;36173,270507;1;0,000000;0;;-1,000000;-1,000000;1,000000;139874,619930;139874,619930;0,466249;1,000000;-36173,270507;-0,120578;-1,000000
409;15;0,836335;61524,818747;0,000000;0,000000;1;40567,950906;2,000000;40567,950906;0;0,256289;0;0,000000;1,000000;0,000000;0;25,993022;0;173317,610788;0;0,000000;0;40567,950906;1;40567,950906;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;132749,659882;132749,659882;0,442499;1,000000;-40567,950906;-0,135227;-1,000000
409;16;0,836335;53179,172789;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,256289;0;81572,823925;0,000000;0,000000;0;48,793146;0;128657,104230;0;0,000000;0;0,000000;0;81572,823925;1;0,000000;0;-81572,823925;0;;-1,000000;-1,000000;1,000000;47084,280305;47084,280305;0,156948;1,000000;-81572,823925;-0,271909;-1,000000
409;17;0,836335;43666,484543;0,000000;0,000000;1;82505,348724;2,000000;82505,348724;0;0,252851;0;0,000000;1,000000;0,000000;0;57,384146;0;90567,654096;0;0,000000;0;82505,348724;1;82505,348724;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;8062,305372;8062,305372;0,026874;1,000000;-82505,348724;-0,275018;-1,000000
409;18;0,836335;71812,237722;1,000000;71812,237722;1;0,000000;1,000000;0,000000;0;0,252851;0;11036,632804;0,000000;0,000000;0;64,903811;0;38541,772327;0;71812,237722;1;71812,237722;1;82848,870526;1;0,000000;0;-11036,632804;0;;1,000000;-1,000000;1,000000;27505,139523;-44307,098199;-0,147690;-1,000000;-11036,632804;-0,036789;-1,000000
409;19;0,836335;57784,073389;1,000000;57784,073389;1;0,000000;1,000000;0,000000;0;0,252851;0;27100,026011;0,000000;0,000000;0;82,525507;0;0,000000;0;57784,073389;1;57784,073389;1;84884,099400;1;0,000000;0;-27100,026011;0;;-1,000000;-1,000000;1,000000;-27100,026011;-84884,099400;-0,282947;-1,000000;-27100,026011;-0,090333;-1,000000
409;20;0,836335;85388,930799;0,000000;0,000000;1;48249,790967;2,000000;48249,790967;0;0,250841;0;0,000000;0,000000;0,000000;0;48,642889;0;85388,930799;0;0,000000;0;48249,790967;1;48249,790967;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;37139,139832;37139,139832;0,123797;1,000000;-48249,790967;-0,160833;-1,000000
409;21;0,836335;67476,692719;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,250841;0;48062,814703;1,000000;48062,814703;1;45,000277;0;67476,692719;0;0,000000;0;48062,814703;1;48062,814703;1;48062,814703;1;0,000000;0;;-1,000000;-1,000000;-1,000000;19413,878016;19413,878016;0,064713;1,000000;-48062,814703;-0,160209;-1,000000
409;22;0,836335;114698,620225;1,000000;114698,620225;1;0,000000;2,000000;0,000000;0;0,250841;0;0,000000;1,000000;0,000000;0;22,288009;0;0,000000;0;114698,620225;1;114698,620225;1;30263,146808;1;0,000000;0;84435,473417;1;;-1,000000;-1,000000;-1,000000;84435,473417;-30263,146808;-0,100877;-1,000000;84435,473417;0,281452;1,000000
409;23;0,836335;125743,749152;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,250841;0;29377,119665;1,000000;29377,119665;1;21,450321;0;125743,749152;0;0,000000;0;29377,119665;1;29377,119665;1;29377,119665;1;0,000000;0;;-1,000000;-1,000000;-1,000000;96366,629487;96366,629487;0,321222;1,000000;-29377,119665;-0,097924;-1,000000
409;24;0,836335;104999,468312;1,000000;104999,468312;1;0,000000;2,000000;0,000000;0;0,250841;0;0,000000;1,000000;0,000000;0;14,499119;0;0,000000;0;104999,468312;1;104999,468312;1;25896,909533;1;0,000000;0;79102,558779;1;;-1,000000;-1,000000;-1,000000;79102,558779;-25896,909533;-0,086323;-1,000000;79102,558779;0,263675;1,000000
409;25;0,836335;54951,911012;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,250841;0;29726,092302;0,000000;0,000000;0;29,413818;0;54951,911012;0;0,000000;0;0,000000;0;29726,092302;1;0,000000;0;-29726,092302;0;;-1,000000;-1,000000;-1,000000;25225,818710;25225,818710;0,084086;1,000000;-29726,092302;-0,099087;-1,000000
409;26;0,836335;123529,716165;1,000000;123529,716165;1;0,000000;2,000000;0,000000;0;0,250841;0;0,000000;1,000000;0,000000;0;19,691978;0;0,000000;0;123529,716165;1;123529,716165;1;31085,703189;1;0,000000;0;92444,012976;1;;-1,000000;-1,000000;-1,000000;92444,012976;-31085,703189;-0,103619;-1,000000;92444,012976;0,308147;1,000000
409;27;0,836335;125112,196694;1,000000;125112,196694;1;0,000000;0,000000;0,000000;0;0,250841;0;0,000000;0,000000;0,000000;0;24,554533;0;0,000000;0;125112,196694;1;125112,196694;1;31809,740505;1;0,000000;0;93302,456189;1;;-1,000000;-1,000000;1,000000;93302,456189;-31809,740505;-0,106032;-1,000000;93302,456189;0,311008;1,000000
409;28;0,836335;90176,635180;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,250841;0;64669,487104;1,000000;64669,487104;1;41,590146;0;117821,980675;0;0,000000;0;64669,487104;1;64669,487104;1;64669,487104;1;0,000000;0;;-1,000000;-1,000000;1,000000;53152,493571;53152,493571;0,177175;1,000000;-64669,487104;-0,215565;-1,000000
409;29;0,836335;71663,885306;1,000000;71663,885306;1;8853,977241;1,000000;-8853,977241;0;0,251209;0;0,000000;1,000000;0,000000;0;42,350299;0;41618,195237;0;71663,885306;1;71663,885306;1;71663,885306;1;0,000000;0;0,000000;0;;1,000000;0,748791;-1,000000;50472,172478;-21191,712828;-0,070639;-1,000000;8853,977241;0,029513;1,000000
409;30;0,836335;46425,659489;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,251209;0;63601,346061;0,000000;0,000000;0;41,042949;0;106471,458104;0;0,000000;0;0,000000;0;63601,346061;1;0,000000;0;-63601,346061;0;;-1,000000;-1,000000;1,000000;42870,112043;42870,112043;0,142900;1,000000;-63601,346061;-0,212004;-1,000000
409;31;0,836335;28727,264288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,251209;0;61366,796445;0,000000;0,000000;0;41,686789;0;106304,356097;0;0,000000;0;0,000000;0;61366,796445;1;0,000000;0;-61366,796445;0;;-1,000000;-1,000000;1,000000;44937,559652;44937,559652;0,149792;1,000000;-61366,796445;-0,204556;-1,000000
409;32;0,836335;43617,100336;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,251209;0;48365,662179;0,000000;0,000000;0;37,197976;0;135084,439231;0;0,000000;0;0,000000;0;48365,662179;1;0,000000;0;-48365,662179;0;;-1,000000;-1,000000;-1,000000;86718,777052;86718,777052;0,289063;1,000000;-48365,662179;-0,161219;-1,000000
409;33;0,836335;77135,009538;0,000000;0,000000;1;45961,077193;2,000000;45961,077193;0;0,249294;0;0,000000;0,000000;0,000000;0;17,595991;0;205108,460149;0;0,000000;0;45961,077193;1;45961,077193;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;159147,382956;159147,382956;0,530491;1,000000;-45961,077193;-0,153204;-1,000000
409;34;0,836335;33778,218067;0,000000;0,000000;1;47768,678441;2,000000;47768,678441;0;0,247304;0;0,000000;1,000000;0,000000;0;19,996985;0;163754,520465;0;0,000000;0;47768,678441;1;47768,678441;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;115985,842024;115985,842024;0,386619;1,000000;-47768,678441;-0,159229;-1,000000
409;35;0,836335;62820,980433;1,000000;62820,980433;1;0,000000;2,000000;0,000000;0;0,247304;0;0,000000;0,000000;0,000000;0;23,983670;0;150000,000000;0;62820,980433;1;62820,980433;1;43008,742211;1;0,000000;0;19812,238222;1;;1,000000;-1,000000;1,000000;169812,238222;106991,257789;0,356638;1,000000;19812,238222;0,066041;1,000000
409;36;0,836335;63364,802116;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,247304;0;35313,013422;0,000000;0,000000;0;27,036114;0;213364,802116;0;0,000000;0;0,000000;0;35313,013422;1;0,000000;0;-35313,013422;0;;-1,000000;-1,000000;1,000000;178051,788694;178051,788694;0,593506;1,000000;-35313,013422;-0,117710;-1,000000
