episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
409,0,0.7271514342895264,10343.982601,0,0.0,0,30.2981429481,0.0,0,0.0,0,0.0,0,10343.982601,9,-10343.982601,0,deficit,-1.44
409,1,0.7271514342895264,10377.5304049,1,10377.5304049,9,34.8182078121,0.0,0,0.0,0,10377.5304049,9,10377.5304049,9,0.0,0,surplus,0.034062749600775946
409,2,0.7271514342895264,10588.7966051,1,10588.7966051,9,35.1116693167,0.0,0,0.0,0,10588.7966051,9,10588.7966051,9,0.0,0,surplus,0.044629303581654546
409,3,0.7271514342895264,9369.634803,1,9369.634803,8,26.7985360294,0.0,0,0.0,0,9369.634803,8,9369.634803,8,0.0,0,surplus,0.04381477125077553
409,4,0.7271514342895264,9296.391677900001,1,9296.391677900001,8,27.2967304372,0.0,0,0.0,0,9296.391677900001,8,9296.391677900001,8,0.0,0,surplus,0.04657789870686393
409,5,0.7271514342895264,7170.578233599999,1,7170.578233599999,6,25.6774142502,0.0,0,0.0,0,7170.578233599999,6,7170.578233599999,6,0.0,0,surplus,0.06692891222377327
409,6,0.7271514342895264,6809.8237629,1,6809.8237629,6,17.869706234,0.0,0,0.0,0,6809.8237629,6,6809.8237629,6,0.0,0,surplus,0.046155761852897895
409,7,0.7271514342895264,7183.3860349,1,7183.3860349,6,25.9122577981,0.0,0,0.0,0,7183.3860349,6,7183.3860349,6,0.0,0,surplus,0.07346353113053276
409,8,0.7271514342895264,6027.2392939,1,6027.2392939,5,16.2801866667,0.0,0,0.0,0,6027.2392939,5,6027.2392939,5,0.0,0,surplus,0.051198837264118016
409,9,0.7271514342895264,8365.6850428,0,0.0,0,23.3599054961,0.0,0,0.0,0,0.0,0,8365.6850428,7,-8365.6850428,0,deficit,-1.12
409,10,0.7271514342895264,8312.6910231,1,8312.6910231,7,21.8117246388,0.0,0,0.0,0,8312.6910231,7,8312.6910231,7,0.0,0,surplus,0.035314400251146724
409,11,0.7271514342895264,9481.3850089,1,9481.3850089,9,33.8672040724,0.0,0,0.0,0,9481.3850089,9,9481.3850089,9,0.0,0,surplus,0.036967294724264896
409,12,0.7271514342895264,10310.0205336,1,10310.0205336,9,32.3529219252,0.0,0,0.0,0,10310.0205336,9,10310.0205336,9,0.0,0,surplus,0.035307165089736
409,13,0.7271514342895264,10441.4346695,1,10441.4346695,9,33.8741441563,0.0,0,0.0,0,10441.4346695,9,10441.4346695,9,0.0,0,surplus,0.03822851572664098
409,14,0.7271514342895264,9738.6737518,0,0.0,0,31.2855463328,0.0,0,0.0,0,0.0,0,9738.6737518,9,-9738.6737518,0,deficit,-1.28
409,15,0.7271514342895264,8992.148889799999,1,8992.148889799999,8,26.078883482,0.0,0,0.0,0,8992.148889799999,8,8992.148889799999,8,0.0,0,surplus,0.04843138441626743
409,16,0.7271514342895264,8246.6490447,0,0.0,0,24.6947307911,0.0,0,0.0,0,0.0,0,8246.6490447,7,-8246.6490447,0,deficit,-0.96
409,17,0.7271514342895264,7331.6205656,1,7331.6205656,6,23.7174377015,0.0,0,0.0,0,7331.6205656,6,7331.6205656,6,0.0,0,surplus,0.05039444978983827
409,18,0.7271514342895264,7798.3340449,0,0.0,0,23.7327722594,0.0,0,0.0,0,0.0,0,7798.3340449,7,-7798.3340449,0,deficit,-0.96
409,19,0.7271514342895264,7095.4123692,0,0.0,0,19.6890459377,0.0,0,0.0,0,0.0,0,7095.4123692,6,-7095.4123692,0,deficit,-0.96
409,20,0.7271514342895264,7278.0206735,0,0.0,0,16.9772033527,0.0,0,0.0,0,0.0,0,7278.0206735,6,-7278.0206735,0,deficit,-1.12
409,21,0.7271514342895264,7751.2710881,1,7751.2710881,7,22.3063439364,0.0,0,0.0,0,7751.2710881,7,7751.2710881,7,0.0,0,surplus,0.039726706437615764
409,22,0.7271514342895264,9649.6256991,1,9649.6256991,9,30.1056922974,0.0,0,0.0,0,9649.6256991,9,9649.6256991,9,0.0,0,surplus,0.03002469921158448
