episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
409,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
409,0,0.7271514342895264,1.0,0.0,0.0,0,1.0,25000.0,68438.73904890001,0,4.9568814622,0.0,0,0.0,0,25000.0,0,68438.73904890001,2,-43438.73904890001,0,deficit,0.0,1.0
409,1,0.7271514342895264,1.0,0.0,0.0,0,1.0,25000.0,81742.3363174,0,4.8146491817,0.0,0,0.0,0,25000.0,0,81742.3363174,2,-56742.3363174,0,deficit,0.0,1.0
409,2,0.7271514342895264,1.0,0.0,0.0,0,1.0,25000.0,29308.2408872,0,25.0631223757,0.0,0,0.0,0,25000.0,0,29308.2408872,1,-4308.240887200001,0,deficit,0.0,1.0
409,3,0.7271514342895264,1.0,0.0,0.0,0,1.0,25000.0,29267.3257502,0,25.5734121584,0.0,0,0.0,0,25000.0,0,29267.3257502,1,-4267.3257502000015,0,deficit,0.0,1.0
409,4,0.7271514342895264,1.0,0.0,0.0,0,1.0,25000.0,35431.462996500006,0,20.8813276488,0.0,0,0.0,0,25000.0,0,35431.462996500006,1,-10431.462996500006,0,deficit,0.0,1.0
409,5,0.7271514342895264,0.0,0.0,0.0,0,0.0,0.0,29629.76714,0,27.9826698769,0.0,0,0.0,0,0.0,0,29629.76714,1,-29629.76714,0,deficit,-0.0,-1.5
409,6,0.7271514342895264,0.0,0.0,12635.8904977,0,0.0,0.0,30996.6990098,0,27.7664774523,12635.8904977,0,0.0,0,0.0,0,30996.6990098,1,-30996.6990098,0,deficit,0.0,0.15
409,7,0.7271514342895264,0.0,0.0,18614.680057499998,0,1.0,25000.0,27419.1783458,0,24.802496229,18614.680057499998,0,0.0,0,25000.0,0,27419.1783458,0,-2419.178345799999,0,deficit,-0.0,1.0
409,8,0.7271514342895264,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,65810.5517543,0,58.5221098612,28806.1992454,0,28806.1992454,0,53806.1992454,1,94616.7509997,3,-40810.5517543,0,deficit,0.0,1.0
409,9,0.7271514342895264,0.0,0.0,41994.7922604,0,0.0,0.0,94673.8979625,0,58.6972998327,41994.7922604,1,0.0,0,0.0,0,94673.8979625,3,-94673.8979625,0,deficit,-0.037037037037037035,-1.5
409,10,0.7271514342895264,1.0,47165.5310772,47165.5310772,1,0.0,0.0,43820.845015499995,0,57.3818926078,47165.5310772,1,47165.5310772,1,47165.5310772,1,90986.3760927,3,-43820.845015499995,0,deficit,0.024691358024691357,-1.5
409,11,0.7271514342895264,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,38728.84899490001,0,53.3068998122,56892.5664656,1,56892.5664656,1,81892.5664656,2,95621.41546050001,3,-13728.848994900007,0,deficit,0.012345679012345678,1.0
409,12,0.7271514342895264,0.0,0.0,73998.4457888,0,1.0,25000.0,60004.49271,0,39.9810003698,73998.4457888,2,0.0,0,25000.0,0,60004.49271,2,-35004.49271,0,deficit,-0.04938271604938271,1.0
409,13,0.7271514342895264,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,48.3759570259,74229.1674355,2,74229.1674355,2,74229.1674355,2,65185.214965,2,9043.9524705,0,surplus,-0.0,-0.3
409,14,0.7271514342895264,1.0,67308.8595025,67308.8595025,2,1.0,292.28943130001426,292.28943130001426,0,48.6772914958,67308.8595025,2,67308.8595025,2,67601.14893380001,2,67601.14893380001,2,0.0,0,surplus,-0.024691358024691357,-0.3
409,15,0.7271514342895264,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,30.288294792,68549.9384787,2,68549.9384787,2,68549.9384787,2,51071.4414904,1,17478.4969883,0,surplus,-0.024691358024691357,-0.3
409,16,0.7271514342895264,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,39.5269434496,55829.0971069,1,55829.0971069,1,55829.0971069,1,48477.5040581,1,7351.593048800001,0,surplus,-0.0,0.15
409,17,0.7271514342895264,1.0,46275.056638099995,46275.056638099995,1,1.0,8686.124245700004,8686.124245700004,0,47.0102195025,46275.056638099995,1,46275.056638099995,1,54961.1808838,1,54961.1808838,1,0.0,0,surplus,0.012345679012345678,1.0
409,18,0.7271514342895264,1.0,38158.3769031,38158.3769031,1,0.0,0.0,21311.4262152,0,35.5670480695,38158.3769031,1,38158.3769031,1,38158.3769031,1,59469.8031183,2,-21311.4262152,0,deficit,0.012345679012345678,-1.5
