episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
409;-1;0,000000;;;0,000000;1;;;0,000000;1;0,631363;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
409;0;0,611061;23512,044208;0,000000;0,000000;1;60410,281514;2,000000;60410,281514;1;0,568436;1;0,000000;0,000000;0,000000;0;37,715400;0;23743,404244;1;0,000000;0;60410,281514;1;60410,281514;1;0,000000;0;0,000000;0;;1,000000;0,074744;1,000000;-36666,877270;-0,122223;-1,000000
409;1;0,611061;21285,524237;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,568436;1;60914,113903;1,000000;60914,113903;1;34,997402;0;21467,157348;1;0,000000;0;60914,113903;1;60914,113903;1;60914,113903;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39446,956555;-0,131490;-1,000000
409;2;0,611061;22039,698538;1,000000;22039,698538;1;0,000000;0,000000;0,000000;1;0,568436;1;33758,952507;1,000000;33758,952507;1;38,989786;0;22176,948002;1;22039,698538;1;55798,651046;1;55798,651046;1;33758,952507;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33621,703044;-0,112072;-1,000000
409;3;0,611061;19293,429815;1,000000;19293,429815;1;100706,570185;2,000000;100706,570185;0;0,463533;0;0,000000;0,000000;0,000000;0;85,667021;0;19411,342119;1;19293,429815;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,128436;1,000000;-100588,657881;-0,335296;-1,000000
409;4;0,611061;36775,943177;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463533;0;120000,000000;0,000000;0,000000;0;94,693950;0;36875,993529;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-83124,006471;-0,277080;-1,000000
409;5;0,611061;16051,439853;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463533;0;116905,582108;1,000000;116905,582108;1;107,291103;0;16117,882859;1;0,000000;0;116905,582108;1;116905,582108;1;116905,582108;1;0,000000;0;;1,000000;-1,000000;-1,000000;-100787,699249;-0,335959;-1,000000
409;6;0,611061;26359,594140;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463533;0;113538,628554;0,000000;0,000000;0;80,001915;0;26359,594140;1;0,000000;0;0,000000;0;113538,628554;1;0,000000;0;-113538,628554;0;;1,000000;-1,000000;1,000000;-87179,034415;-0,290597;-1,000000
409;7;0,611061;25884,399915;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463533;0;73065,229277;0,000000;0,000000;0;61,523247;0;25884,399915;1;0,000000;0;0,000000;0;73065,229277;1;0,000000;0;-73065,229277;0;;1,000000;-1,000000;1,000000;-47180,829361;-0,157269;-1,000000
409;8;0,611061;30648,984013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463533;0;63368,989236;0,000000;0,000000;0;54,366621;0;30648,984013;1;0,000000;0;0,000000;0;63368,989236;1;0,000000;0;-63368,989236;0;;1,000000;-1,000000;1,000000;-32720,005223;-0,109067;-1,000000
409;9;0,611061;22211,913084;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463533;0;34098,441821;0,000000;0,000000;0;32,211033;0;22211,913084;1;0,000000;0;0,000000;0;34098,441821;1;0,000000;0;-34098,441821;0;;1,000000;-1,000000;1,000000;-11886,528737;-0,039622;-1,000000
409;10;0,611061;15879,286350;1,000000;15879,286350;1;0,000000;1,000000;0,000000;0;0,463533;0;15522,481498;0,000000;0,000000;0;25,855682;0;15879,286350;1;15879,286350;1;15879,286350;1;31401,767849;1;0,000000;0;-15522,481498;0;;-1,000000;-1,000000;1,000000;-15522,481498;-0,051742;-1,000000
409;11;0,611061;29254,346267;0,000000;0,000000;1;38898,364269;2,000000;38898,364269;0;0,423014;0;0,000000;0,000000;0,000000;0;28,815829;0;29254,346267;1;0,000000;0;38898,364269;1;38898,364269;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-9644,018002;-0,032147;-1,000000
409;12;0,611061;30129,884958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,423014;0;31646,573312;0,000000;0,000000;0;19,080035;0;30129,884958;1;0,000000;0;0,000000;0;31646,573312;1;0,000000;0;-31646,573312;0;;1,000000;1,000000;-0,250000;-1516,688354;-0,005056;0,000000
409;13;0,611061;38633,985947;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,423014;0;38397,099194;0,000000;0,000000;0;27,274576;0;38633,985947;1;0,000000;0;0,000000;0;38397,099194;1;0,000000;0;-38397,099194;0;;1,000000;1,000000;-0,250000;236,886753;0,000790;0,000000
409;14;0,611061;19210,289582;1,000000;19210,289582;1;0,000000;0,000000;0,000000;0;0,423014;0;11890,138739;1,000000;11890,138739;1;27,858241;0;19210,289582;1;19210,289582;1;31100,428321;1;31100,428321;1;11890,138739;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11890,138739;-0,039634;-1,000000
409;15;0,611061;36277,030743;1,000000;36277,030743;1;63577,917634;2,000000;63577,917634;0;0,356787;0;0,000000;0,000000;0,000000;0;72,990884;0;36721,523623;1;36277,030743;1;99854,948377;1;99854,948377;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-63133,424754;-0,210445;-1,000000
409;16;0,611061;26887,054451;0,000000;0,000000;1;104626,525801;2,000000;104626,525801;0;0,247801;0;0,000000;1,000000;0,000000;0;65,898743;0;27590,758113;1;0,000000;0;104626,525801;1;104626,525801;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77035,767688;-0,256786;-1,000000
409;17;0,611061;15295,255992;1,000000;15295,255992;1;75253,520740;2,000000;75253,520740;0;0,169412;0;0,000000;1,000000;0,000000;0;61,410372;0;16332,400764;1;15295,255992;1;90548,776732;1;90548,776732;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-74216,375967;-0,247388;-1,000000
409;18;0,611061;11439,271876;0,000000;0,000000;1;96669,149602;2,000000;96669,149602;0;0,068715;0;0,000000;1,000000;0,000000;0;60,467398;0;13136,061772;1;0,000000;0;96669,149602;1;96669,149602;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-83533,087830;-0,278444;-1,000000
409;19;0,611061;15171,915998;1,000000;15171,915998;1;67776,346514;2,000000;65966,152286;0;0,000000;0;1810,194229;0,000000;0,000000;0;59,627831;0;17097,321299;1;15171,915998;1;81138,068284;1;82948,262512;1;0,000000;0;-1810,194229;0;;-1,000000;-1,000000;1,000000;-65850,941213;-0,219503;-1,000000
409;20;0,611061;16949,544031;0,000000;0,000000;1;70878,391362;2,000000;0,000000;0;0,000000;0;70878,391362;0,000000;0,000000;0;56,127514;0;19280,699205;1;0,000000;0;0,000000;0;70878,391362;1;0,000000;0;-70878,391362;0;;1,000000;-1,000000;1,000000;-51597,692156;-0,171992;-1,000000
409;21;0,611061;19271,058248;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70856,788857;1,000000;70856,788857;1;55,007089;0;22035,229622;1;0,000000;0;70856,788857;1;70856,788857;1;70856,788857;1;0,000000;0;;1,000000;-1,000000;-1,000000;-48821,559235;-0,162739;-1,000000
409;22;0,611061;16792,045976;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61738,863297;0,000000;0,000000;0;39,307422;0;19562,363982;1;0,000000;0;0,000000;0;61738,863297;1;0,000000;0;-61738,863297;0;;1,000000;-1,000000;1,000000;-42176,499315;-0,140588;-1,000000
409;23;0,611061;27366,955631;1,000000;27366,955631;1;0,000000;0,000000;0,000000;0;0,000000;0;31008,526291;0,000000;0,000000;0;44,643402;0;30029,009735;1;27366,955631;1;27366,955631;1;58375,481922;1;0,000000;0;-31008,526291;0;;-1,000000;-1,000000;-1,000000;-28346,472187;-0,094488;-1,000000
409;24;0,611061;14214,877403;1,000000;14214,877403;1;0,000000;1,000000;0,000000;0;0,000000;0;36293,223656;1,000000;36293,223656;1;36,214284;0;16728,453534;1;14214,877403;1;50508,101058;1;50508,101058;1;36293,223656;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-33779,647524;-0,112599;-1,000000
409;25;0,611061;11137,508752;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63285,911221;0,000000;0,000000;0;53,666591;0;13378,222806;1;0,000000;0;0,000000;0;63285,911221;1;0,000000;0;-63285,911221;0;;1,000000;-1,000000;1,000000;-49907,688415;-0,166359;-1,000000
409;26;0,611061;25157,537889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;49177,350172;0,000000;0,000000;0;37,884854;0;27020,293564;1;0,000000;0;0,000000;0;49177,350172;1;0,000000;0;-49177,350172;0;;1,000000;-1,000000;-1,000000;-22157,056608;-0,073857;-1,000000
409;27;0,611061;8499,852777;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118124,437570;1,000000;118124,437570;1;84,829377;0;10039,600063;1;0,000000;0;118124,437570;1;118124,437570;1;118124,437570;1;0,000000;0;;1,000000;-1,000000;-1,000000;-108084,837506;-0,360283;-1,000000
409;28;0,611061;24042,671898;1,000000;24042,671898;1;0,000000;1,000000;0,000000;0;0,000000;0;95957,328103;0,000000;0,000000;0;96,294530;0;25111,631903;1;24042,671898;1;24042,671898;1;120000,000000;1;0,000000;0;-95957,328103;0;;-1,000000;-1,000000;1,000000;-94888,368097;-0,316295;-1,000000
409;29;0,611061;45082,698206;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118395,559071;0,000000;0,000000;0;94,011372;0;45872,953691;1;0,000000;0;0,000000;0;118395,559071;1;0,000000;0;-118395,559071;0;;1,000000;-1,000000;1,000000;-72522,605380;-0,241742;-1,000000
409;30;0,611061;25259,327258;1,000000;25259,327258;1;91619,038526;2,000000;0,000000;0;0,000000;0;91619,038526;0,000000;0,000000;0;93,362201;0;25259,327258;1;25259,327258;1;25259,327258;1;116878,365784;1;0,000000;0;-91619,038526;0;;-1,000000;-1,000000;1,000000;-91619,038526;-0,305397;-1,000000
409;31;0,611061;18236,776938;0,000000;0,000000;1;74535,429214;2,000000;0,000000;0;0,000000;0;74535,429214;0,000000;0,000000;0;61,160568;0;18236,776938;1;0,000000;0;0,000000;0;74535,429214;1;0,000000;0;-74535,429214;0;;1,000000;-1,000000;1,000000;-56298,652276;-0,187662;-1,000000
409;32;0,611061;24972,060010;1,000000;24972,060010;1;0,000000;0,000000;0,000000;0;0,000000;0;41776,665090;1,000000;41776,665090;1;45,239514;0;24972,060010;1;24972,060010;1;66748,725100;1;66748,725100;1;41776,665090;1;0,000000;0;;-1,000000;-1,000000;1,000000;-41776,665090;-0,139256;-1,000000
409;33;0,611061;27654,227823;1,000000;27654,227823;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;19,415720;0;27654,227823;1;27654,227823;1;27654,227823;1;24499,984262;1;0,000000;0;3154,243561;1;;-1,000000;-1,000000;1,000000;3154,243561;0,010514;1,000000
409;34;0,611061;29134,909429;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31235,312944;1,000000;31235,312944;1;23,501064;0;29134,909429;1;0,000000;0;31235,312944;1;31235,312944;1;31235,312944;1;0,000000;0;;1,000000;1,000000;-0,250000;-2100,403515;-0,007001;0,000000
