episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
409,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7151722126607472,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
409,0,0.5946846846846847,8219.4302109,0.0,0.0,1,15423.0486396,0.0,0.0,1,101607.1545043,2.0,101607.1545043,1,0.6911174885830246,1,0.0,1.0,0.0,0,101607.1545043,1.0,-101607.1545043,0,65.3129721379,1,23642.4788505,1,0.0,0,101607.1545043,1,203214.3090086,1,0.0,0,-101607.1545043,0,,0.18154481577266665,0.18154481577266665,0.12546879714207324,0.18154481577266665,0.15,-179571.8301581,-0.5985727671936667,-1.0
409,1,0.5946846846846847,11071.091689199999,0.0,0.0,1,30588.7083877,0.0,0.0,1,0.0,0.0,0.0,1,0.6911174885830246,1,96123.2448087,1.0,96123.2448087,1,96123.2448087,1.0,-96123.2448087,0,71.0059027949,1,41659.8000769,1,0.0,0,96123.2448087,1,192246.4896174,1,96123.2448087,1,-96123.2448087,0,,0.11977368890733332,0.11977368890733332,-0.035932106672199995,0.11977368890733332,0.15,-150586.6895405,-0.5019556318016667,-1.0
409,2,0.5946846846846847,16391.3843129,0.0,0.0,1,18665.2760122,1.0,18665.2760122,1,52323.4909851,2.0,52323.4909851,1,0.6787302984823853,1,0.0,0.0,0.0,0,70988.7669973,1.0,-70988.7669973,0,45.7115469592,1,35056.660325100005,1,18665.2760122,1,70988.7669973,1,141977.5339946,1,0.0,0,-70988.7669973,0,,0.12644026609866665,-0.12644026609866665,0.08581883954934025,0.4,0.15,-106920.8736695,-0.35640291223166665,-1.0
409,3,0.5946846846846847,18253.9079196,0.0,0.0,1,13985.8435438,0.0,0.0,1,70171.831293,2.0,70171.831293,1,0.6621176490285501,1,0.0,1.0,0.0,0,70171.831293,1.0,-70171.831293,0,53.435446622,1,32239.751463399996,1,0.0,0,70171.831293,1,140343.662586,1,0.0,0,-70171.831293,0,,0.079182672597,0.079182672597,0.052428245023723036,0.079182672597,0.15,-108103.9111226,-0.3603463704086666,-1.0
409,4,0.5946846846846847,20565.572971,0.0,0.0,1,25371.158413700003,0.0,0.0,1,0.0,1.0,0.0,1,0.6621176490285501,1,69691.5331638,1.0,69691.5331638,1,69691.5331638,0.0,-65691.5331638,0,49.672364535,1,45936.731384700004,1,0.0,0,69691.5331638,1,135383.0663276,1,69691.5331638,1,-65691.5331638,0,,0.027948111153666688,0.027948111153666688,-0.027948111153666688,0.027948111153666688,-0.3,-89446.33494290001,-0.2981544498096667,-1.0
409,5,0.5946846846846847,18779.8682547,0.0,0.0,1,36658.676876,1.0,36658.676876,1,0.0,0.0,0.0,1,0.6621176490285501,1,27164.301600800005,0.0,0.0,0,63822.9784768,1.0,-63822.9784768,0,41.0370715258,1,55438.5451307,1,36658.676876,1,36658.676876,1,127645.9569536,1,0.0,0,-90987.28007760001,0,,0.0070868003983333375,-0.0070868003983333375,-0.002126040119500001,0.4,0.15,-72207.4118229,-0.240691372743,-1.0
409,6,0.5946846846846847,23502.1136958,0.0,0.0,1,29761.8502773,0.0,0.0,1,55390.0040926,2.0,55390.0040926,1,0.6490044851808702,1,0.0,0.0,0.0,0,55390.0040926,1.0,-55390.0040926,0,41.9949258686,1,53263.9639731,1,0.0,0,55390.0040926,1,110780.0081852,1,0.0,0,-55390.0040926,0,,0.3,0.3,-0.3,0.4,0.15,-57516.0442121,-0.19172014737366666,-1.0
409,7,0.5946846846846847,18927.210501600002,0.0,0.0,1,26833.909869,0.0,0.0,1,0.0,0.0,0.0,1,0.6490044851808702,1,59507.394407600004,1.0,59507.394407600004,1,59507.394407600004,1.0,-59507.394407600004,0,48.6134508859,1,45761.1203706,1,0.0,0,59507.394407600004,1,119014.78881520001,1,59507.394407600004,1,-59507.394407600004,0,,0.03286649897099999,0.03286649897099999,-0.009859949691299996,0.03286649897099999,0.15,-73253.66844460001,-0.2441788948153334,-1.0
409,8,0.5946846846846847,18630.311605799998,0.0,0.0,1,28137.973233099998,1.0,28137.973233099998,1,28490.261297099998,2.0,28490.261297099998,1,0.6422596316540945,1,0.0,0.0,0.0,0,56628.234530199996,0.0,-52628.234530199996,0,42.1966690863,1,46768.2848389,1,28137.973233099998,1,56628.234530199996,1,109256.46906039999,1,0.0,0,-52628.234530199996,0,,0.01294966425999999,-0.01294966425999999,0.008317046597671785,0.4,-0.3,-62488.18422149999,-0.20829394740499999,-1.0
409,9,0.5946846846846847,15712.4641732,1.0,15712.4641732,1,34556.0834413,0.0,0.0,1,0.0,1.0,0.0,1,0.6422596316540945,1,38440.982719299995,1.0,38440.982719299995,1,54153.4468925,1.0,-54153.4468925,0,40.6510530901,1,50268.5476145,1,15712.4641732,1,54153.4468925,1,108306.893785,1,38440.982719299995,1,-54153.4468925,0,,-0.28925876007499995,0.28925876007499995,-0.28925876007499995,0.28925876007499995,0.15,-58038.34617049999,-0.19346115390166665,-1.0
409,10,0.5946846846846847,13274.337017200001,1.0,13274.337017200001,1,19948.0349603,0.0,0.0,1,106725.6629828,2.0,106725.6629828,1,0.6169931394706665,1,0.0,0.0,0.0,0,120000.0,0.0,-116000.0,0,90.7160441989,1,33222.3719775,1,13274.337017200001,1,120000.0,1,236000.0,1,0.0,0,-116000.0,0,,-0.2597228338786667,0.2597228338786667,0.16024720666701694,0.4,-0.3,-202777.6280225,-0.6759254267416667,-1.0
409,11,0.5946846846846847,7841.2953639,1.0,7841.2953639,1,31902.6409727,1.0,31902.6409727,1,77916.8501636,2.0,77916.8501636,1,0.5985469154736021,1,1.4551915228366852e-11,1.0,1.4551915228366852e-11,1,117660.7865002,1.0,-117660.7865002,0,98.126238214,1,39743.936336599996,1,39743.936336599996,1,117660.7865002,1,235321.5730004,1,1.4551915228366852e-11,1,-117660.7865002,0,,-0.287761903909,-0.287761903909,0.17223899997554304,0.287761903909,0.15,-195577.63666380002,-0.651925455546,-1.0
409,12,0.5946846846846847,4565.435405599999,0.0,0.0,1,29105.9934217,0.0,0.0,1,0.0,0.0,0.0,1,0.5985469154736021,1,120000.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,100.1388854039,1,33671.4288273,1,0.0,0,0.0,0,240000.0,1,0.0,0,-240000.0,0,,0.29991913674699994,0.29991913674699994,-0.08997574102409998,0.4,0.15,-206328.5711727,-0.687761903909,-1.0
409,13,0.5946846846846847,0.0,1.0,0.0,0,23237.9175168,0.0,0.0,1,0.0,0.0,0.0,1,0.5985469154736021,1,113213.6585409,1.0,113213.6585409,1,113213.6585409,0.0,-109213.6585409,0,87.1533838271,1,23237.9175168,1,0.0,0,113213.6585409,1,222427.3170818,1,113213.6585409,1,-109213.6585409,0,,-0.13375987011666668,0.13375987011666668,-0.040127961035,0.13375987011666668,-0.3,-199189.399565,-0.6639646652166666,-1.0
409,14,0.5946846846846847,0.0,0.0,0.0,0,30126.008164000003,0.0,0.0,1,70253.969199,2.0,70253.969199,1,0.5819148204927782,1,0.0,0.0,0.0,0,70253.969199,1.0,-70253.969199,0,59.680168056,1,30126.008164000003,1,0.0,0,70253.969199,1,140507.938398,1,0.0,0,-70253.969199,0,,0.11695261825899998,0.11695261825899998,0.06805646186034639,0.4,0.15,-110381.930234,-0.3679397674466667,-1.0
409,15,0.5946846846846847,0.0,1.0,0.0,0,41909.306726300005,0.0,0.0,1,76995.092204,2.0,76995.092204,1,0.5636868157096343,1,0.0,1.0,0.0,0,76995.092204,0.0,-72995.092204,0,61.7997548122,1,41909.306726300005,1,0.0,0,76995.092204,1,149990.184408,1,0.0,0,-72995.092204,0,,-0.01488045406733334,0.01488045406733334,0.008387915769528607,0.01488045406733334,-0.3,-108080.87768169999,-0.3602695922723333,-1.0
409,16,0.5946846846846847,0.0,0.0,0.0,0,42078.7703577,1.0,42078.7703577,1,0.0,0.0,0.0,1,0.5636868157096343,1,4464.136220200002,1.0,4464.136220200002,1,46542.9065779,1.0,-46542.9065779,0,3.1649564205,0,42078.7703577,1,42078.7703577,1,46542.9065779,1,93085.8131558,1,4464.136220200002,1,-46542.9065779,0,,0.05595866025766668,-0.05595866025766668,-0.016787598077300004,0.05595866025766668,0.15,-51007.0427981,-0.17002347599366668,-1.0
